mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,3177.0,68662.0,573.0,2.0,4940.0,0.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
6.0,-888888888.0,7335.0,74630.0,3729.0,6.0,9392.0,58.0,"Jo Daviess County, Illinois",17,085,Jo Daviess County, Illinois
0.0,-888888888.0,4593.0,62206.0,823.0,1.2,5804.0,21.0,"Lawrence County, Illinois",17,101,Lawrence County, Illinois
1.0,-888888888.0,3509.0,71345.0,1035.0,9.4,5046.0,17.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
9.0,-888888888.0,9679.0,64899.0,1713.0,7.4,13868.0,63.0,"Christian County, Illinois",17,021,Christian County, Illinois
19.0,-888888888.0,17840.0,57671.0,5079.0,14.2,25457.0,83.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
108.0,-888888888.0,53846.0,77258.0,10450.0,10.2,81477.0,186.0,"Peoria County, Illinois",17,143,Peoria County, Illinois
13.0,-888888888.0,5195.0,81088.0,714.0,11.1,7881.0,12.0,"Piatt County, Illinois",17,147,Piatt County, Illinois
4.0,-888888888.0,1692.0,70263.0,338.0,3.6,2278.0,2.0,"Stark County, Illinois",17,175,Stark County, Illinois
45.0,-888888888.0,4489.0,72369.0,939.0,15.7,6987.0,24.0,"Bond County, Illinois",17,005,Bond County, Illinois
3.0,-888888888.0,4470.0,65151.0,1967.0,7.8,6186.0,29.0,"Carroll County, Illinois",17,015,Carroll County, Illinois
10.0,-888888888.0,6076.0,75610.0,1649.0,3.2,9720.0,34.0,"Jersey County, Illinois",17,083,Jersey County, Illinois
1952.0,-888888888.0,98494.0,150203.0,5324.0,6.4,162308.0,2703.0,"Howard County, Maryland",24,027,Howard County, Maryland
2564.0,-888888888.0,266061.0,102593.0,21698.0,5.3,477192.0,1253.0,"Prince George's County, Maryland",24,033,Prince George's County, Maryland
13906.0,-888888888.0,174782.0,124685.0,14564.0,5.9,279624.0,5730.0,"Anne Arundel County, Maryland",24,003,Anne Arundel County, Maryland
812.0,-888888888.0,249145.0,102337.0,23533.0,6.9,403671.0,3606.0,"Baltimore County, Maryland",24,005,Baltimore County, Maryland
682.0,-888888888.0,77776.0,116796.0,4960.0,4.1,128435.0,683.0,"Frederick County, Maryland",24,021,Frederick County, Maryland
880.0,-888888888.0,26155.0,127265.0,3182.0,7.2,45248.0,415.0,"Calvert County, Maryland",24,009,Calvert County, Maryland
9.0,-888888888.0,8978.0,71004.0,6913.0,22.7,13043.0,196.0,"Garrett County, Maryland",24,023,Garrett County, Maryland
21.0,-888888888.0,5785.0,86130.0,2661.0,1.5,8298.0,270.0,"Kent County, Maryland",24,029,Kent County, Maryland
3438.0,-888888888.0,315810.0,149437.0,18252.0,4.2,532372.0,24861.0,"Montgomery County, Maryland",24,031,Montgomery County, Maryland
6717.0,-888888888.0,31619.0,96615.0,8001.0,7.9,44666.0,129.0,"Fairbanks North Star Borough, Alaska",02,090,Fairbanks North Star Borough, Alaska
9.0,-888888888.0,3958.0,70804.0,1538.0,5.4,7177.0,0.0,"Bethel Census Area, Alaska",02,050,Bethel Census Area, Alaska
48.0,-888888888.0,1616.0,94169.0,639.0,7.9,5598.0,0.0,"North Slope Borough, Alaska",02,185,North Slope Borough, Alaska
148.0,-888888888.0,2907.0,90196.0,678.0,4.8,4335.0,16.0,"Sitka City and Borough, Alaska",02,220,Sitka City and Borough, Alaska
208.0,-888888888.0,4355.0,92764.0,1004.0,6.3,6895.0,45.0,"Ketchikan Gateway Borough, Alaska",02,130,Ketchikan Gateway Borough, Alaska
611.0,-888888888.0,25092.0,92246.0,10598.0,7.2,44546.0,115.0,"Matanuska-Susitna Borough, Alaska",02,170,Matanuska-Susitna Borough, Alaska
50.0,-888888888.0,2506.0,76581.0,1264.0,3.9,4194.0,0.0,"Nome Census Area, Alaska",02,180,Nome Census Area, Alaska
0.0,-888888888.0,1212.0,72576.0,1029.0,6.7,2075.0,0.0,"Dillingham Census Area, Alaska",02,070,Dillingham Census Area, Alaska
0.0,-888888888.0,194.0,76895.0,199.0,19.4,317.0,0.0,"Yakutat City and Borough, Alaska",02,282,Yakutat City and Borough, Alaska
0.0,-888888888.0,377.0,58583.0,1058.0,21.5,730.0,3.0,"Lake and Peninsula Borough, Alaska",02,164,Lake and Peninsula Borough, Alaska
98.0,-888888888.0,1624.0,80810.0,1734.0,20.8,2888.0,20.0,"Southeast Fairbanks Census Area, Alaska",02,240,Southeast Fairbanks Census Area, Alaska
8384.0,-888888888.0,92653.0,109988.0,10813.0,7.2,145477.0,657.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
4.0,-888888888.0,821.0,79535.0,248.0,9.4,2224.0,3.0,"Aleutians East Borough, Alaska",02,013,Aleutians East Borough, Alaska
139.0,-888888888.0,2698.0,96106.0,3004.0,12.7,4321.0,0.0,"Valdez-Cordova Census Area, Alaska",02,261,Valdez-Cordova Census Area, Alaska
145.0,-888888888.0,15960.0,85348.0,9619.0,7.4,24605.0,113.0,"Kenai Peninsula Borough, Alaska",02,122,Kenai Peninsula Borough, Alaska
0.0,-888888888.0,340.0,82263.0,226.0,4.8,717.0,4.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
0.0,-888888888.0,1835.0,66387.0,1059.0,11.6,2772.0,21.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
10.0,-888888888.0,971.0,92572.0,595.0,7.9,1569.0,0.0,"Petersburg Borough, Alaska",02,195,Petersburg Borough, Alaska
14.0,-888888888.0,1466.0,47654.0,507.0,2.6,2887.0,0.0,"Kusilvak Census Area, Alaska",02,158,Kusilvak Census Area, Alaska
5222.0,-888888888.0,1228568.0,89019.0,188598.0,5.8,2008999.0,23295.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
0.0,-888888888.0,8113.0,60143.0,2569.0,12.6,12955.0,20.0,"Graham County, Arizona",04,009,Graham County, Arizona
107.0,-888888888.0,11932.0,61551.0,2481.0,8.9,16958.0,166.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
0.0,-888888888.0,4624.0,48900.0,6954.0,6.3,5947.0,66.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
60.0,-888888888.0,49074.0,60395.0,27684.0,4.9,70573.0,341.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
120.0,-888888888.0,38325.0,77638.0,18639.0,10.3,65842.0,654.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
57.0,-888888888.0,60211.0,68419.0,18456.0,5.3,81534.0,1095.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
0.0,-888888888.0,2465.0,74470.0,1321.0,17.2,3820.0,6.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
258.0,-888888888.0,93194.0,71325.0,33029.0,6.7,154639.0,767.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
0.0,-888888888.0,2296.0,45948.0,1209.0,6.4,3108.0,6.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
0.0,-888888888.0,5033.0,63421.0,1303.0,10.7,7167.0,9.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
32.0,-888888888.0,1845.0,45536.0,1377.0,15.0,2752.0,0.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,-888888888.0,5442.0,54263.0,3104.0,8.3,9241.0,0.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
98.0,-888888888.0,32847.0,78299.0,4544.0,6.6,54707.0,214.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,-888888888.0,3972.0,51898.0,3675.0,11.1,5489.0,54.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
4.0,-888888888.0,2878.0,54216.0,2428.0,2.7,4729.0,5.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
0.0,-888888888.0,10286.0,60581.0,2203.0,5.4,15257.0,15.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
14.0,-888888888.0,5851.0,52925.0,1746.0,4.5,8812.0,85.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
8.0,-888888888.0,4914.0,71564.0,1145.0,10.9,7552.0,9.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
0.0,-888888888.0,4229.0,50816.0,1301.0,4.1,6408.0,27.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
15.0,-888888888.0,2975.0,56352.0,1351.0,7.2,4469.0,4.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
9.0,-888888888.0,18072.0,54417.0,6588.0,8.1,26379.0,74.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
0.0,-888888888.0,2093.0,49849.0,2091.0,5.0,3118.0,54.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
0.0,-888888888.0,2522.0,46067.0,1337.0,7.8,3516.0,72.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
113.0,-888888888.0,38183.0,63505.0,5613.0,5.2,55195.0,219.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
134.0,-888888888.0,17015.0,62144.0,2878.0,8.0,25171.0,73.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
5.0,-888888888.0,2454.0,50528.0,1347.0,14.7,3304.0,10.0,"Chicot County, Arkansas",05,017,Chicot County, Arkansas
4.0,-888888888.0,6589.0,52147.0,1804.0,6.1,10031.0,50.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
0.0,-888888888.0,1987.0,45765.0,1158.0,5.3,2823.0,0.0,"Lee County, Arkansas",05,077,Lee County, Arkansas
0.0,-888888888.0,10268.0,75361.0,871.0,3.2,15440.0,67.0,"Marion County, Iowa",19,125,Marion County, Iowa
11.0,-888888888.0,7157.0,76076.0,910.0,7.0,10216.0,18.0,"Washington County, Iowa",19,183,Washington County, Iowa
0.0,-888888888.0,4086.0,65852.0,796.0,4.8,5399.0,2.0,"Wright County, Iowa",19,197,Wright County, Iowa
0.0,-888888888.0,4360.0,61734.0,656.0,6.1,5690.0,33.0,"Cass County, Iowa",19,029,Cass County, Iowa
2.0,-888888888.0,3955.0,73789.0,451.0,0.7,5388.0,0.0,"Cherokee County, Iowa",19,035,Cherokee County, Iowa
0.0,-888888888.0,4820.0,77043.0,628.0,2.9,7512.0,36.0,"Crawford County, Iowa",19,047,Crawford County, Iowa
12.0,-888888888.0,12452.0,69054.0,1712.0,6.9,17885.0,20.0,"Des Moines County, Iowa",19,057,Des Moines County, Iowa
3.0,-888888888.0,6129.0,68098.0,1397.0,13.1,8806.0,57.0,"Fayette County, Iowa",19,065,Fayette County, Iowa
8.0,-888888888.0,4661.0,76721.0,802.0,3.5,6664.0,19.0,"Harrison County, Iowa",19,085,Harrison County, Iowa
0.0,-888888888.0,4951.0,69498.0,862.0,5.3,6802.0,23.0,"Kossuth County, Iowa",19,109,Kossuth County, Iowa
28.0,-888888888.0,4283.0,91008.0,579.0,6.7,6803.0,38.0,"Mills County, Iowa",19,129,Mills County, Iowa
3.0,-888888888.0,2906.0,64281.0,722.0,8.7,3891.0,8.0,"Monona County, Iowa",19,133,Monona County, Iowa
0.0,-888888888.0,13263.0,74538.0,1499.0,9.6,20271.0,20.0,"Muscatine County, Iowa",19,139,Muscatine County, Iowa
0.0,-888888888.0,2072.0,71472.0,323.0,13.8,2846.0,1.0,"Osceola County, Iowa",19,143,Osceola County, Iowa
433.0,-888888888.0,156506.0,88311.0,12795.0,6.0,246265.0,447.0,"Polk County, Iowa",19,153,Polk County, Iowa
18.0,-888888888.0,11354.0,62133.0,1716.0,4.6,15663.0,33.0,"Webster County, Iowa",19,187,Webster County, Iowa
58.0,-888888888.0,31778.0,74611.0,2151.0,3.7,49620.0,94.0,"Story County, Iowa",19,169,Story County, Iowa
77.0,-888888888.0,31232.0,74009.0,3244.0,6.0,49224.0,41.0,"Woodbury County, Iowa",19,193,Woodbury County, Iowa
67.0,-888888888.0,40544.0,74486.0,4989.0,5.5,66080.0,160.0,"Black Hawk County, Iowa",19,013,Black Hawk County, Iowa
0.0,-888888888.0,3963.0,85664.0,429.0,6.7,5760.0,8.0,"Grundy County, Iowa",19,075,Grundy County, Iowa
0.0,-888888888.0,6170.0,73371.0,855.0,4.1,8984.0,110.0,"Jones County, Iowa",19,105,Jones County, Iowa
0.0,-888888888.0,3196.0,70494.0,619.0,0.0,4843.0,19.0,"Mitchell County, Iowa",19,131,Mitchell County, Iowa
18.0,-888888888.0,3420.0,66795.0,679.0,7.8,4516.0,0.0,"Montgomery County, Iowa",19,137,Montgomery County, Iowa
0.0,-888888888.0,3296.0,73425.0,1082.0,6.1,4458.0,13.0,"Sac County, Iowa",19,161,Sac County, Iowa
16.0,-888888888.0,8116.0,83138.0,584.0,2.6,12055.0,22.0,"Plymouth County, Iowa",19,149,Plymouth County, Iowa
0.0,-888888888.0,6230.0,84637.0,1065.0,13.4,9669.0,52.0,"Buchanan County, Iowa",19,019,Buchanan County, Iowa
10.0,-888888888.0,14228.0,66565.0,2391.0,8.0,21174.0,75.0,"Clinton County, Iowa",19,045,Clinton County, Iowa
0.0,-888888888.0,2386.0,56959.0,653.0,5.8,3403.0,3.0,"Decatur County, Iowa",19,053,Decatur County, Iowa
0.0,-888888888.0,5033.0,68141.0,886.0,1.4,8431.0,2.0,"Jefferson County, Iowa",19,101,Jefferson County, Iowa
0.0,-888888888.0,4634.0,65543.0,1829.0,9.0,6089.0,67.0,"Allamakee County, Iowa",19,005,Allamakee County, Iowa
76.0,-888888888.0,73635.0,83373.0,6395.0,8.4,112478.0,315.0,"Linn County, Iowa",19,113,Linn County, Iowa
60.0,-888888888.0,29463.0,113976.0,2019.0,6.1,44346.0,289.0,"Dallas County, Iowa",19,049,Dallas County, Iowa
6.0,-888888888.0,4844.0,67826.0,521.0,8.2,6332.0,21.0,"O'Brien County, Iowa",19,141,O'Brien County, Iowa
0.0,-888888888.0,500.0,59421.0,280.0,20.3,840.0,0.0,"Stanton County, Kansas",20,187,Stanton County, Kansas
0.0,-888888888.0,1378.0,71534.0,302.0,5.5,1886.0,3.0,"Meade County, Kansas",20,119,Meade County, Kansas
0.0,-888888888.0,9679.0,58538.0,2891.0,5.2,13460.0,32.0,"Montgomery County, Kansas",20,125,Montgomery County, Kansas
85.0,-888888888.0,2857.0,69382.0,828.0,15.4,4084.0,55.0,"Pratt County, Kansas",20,151,Pratt County, Kansas
0.0,-888888888.0,939.0,63730.0,242.0,0.0,1050.0,0.0,"Rawlins County, Kansas",20,153,Rawlins County, Kansas
17.0,-888888888.0,2144.0,60801.0,642.0,2.7,3106.0,0.0,"Anderson County, Kansas",20,003,Anderson County, Kansas
17.0,-888888888.0,1765.0,64204.0,849.0,4.8,2414.0,0.0,"Ellsworth County, Kansas",20,053,Ellsworth County, Kansas
5146.0,-888888888.0,11002.0,61506.0,2660.0,14.7,11562.0,34.0,"Geary County, Kansas",20,061,Geary County, Kansas
37.0,-888888888.0,9827.0,66956.0,924.0,3.9,16031.0,2.0,"Ford County, Kansas",20,057,Ford County, Kansas
0.0,-888888888.0,2277.0,60152.0,863.0,16.4,2897.0,0.0,"Russell County, Kansas",20,167,Russell County, Kansas
33.0,-888888888.0,3072.0,66542.0,833.0,20.7,4410.0,6.0,"Marshall County, Kansas",20,117,Marshall County, Kansas
2.0,-888888888.0,3978.0,54789.0,946.0,12.5,5283.0,3.0,"Allen County, Kansas",20,001,Allen County, Kansas
0.0,-888888888.0,849.0,59183.0,283.0,5.8,1071.0,0.0,"Cheyenne County, Kansas",20,023,Cheyenne County, Kansas
25.0,-888888888.0,9677.0,62458.0,2669.0,10.0,14816.0,62.0,"Cowley County, Kansas",20,035,Cowley County, Kansas
0.0,-888888888.0,645.0,53233.0,634.0,3.3,873.0,6.0,"Elk County, Kansas",20,049,Elk County, Kansas
22.0,-888888888.0,7761.0,67613.0,1128.0,7.9,11950.0,27.0,"Franklin County, Kansas",20,059,Franklin County, Kansas
0.0,-888888888.0,623.0,72283.0,208.0,27.9,840.0,0.0,"Hodgeman County, Kansas",20,083,Hodgeman County, Kansas
0.0,-888888888.0,880.0,58991.0,645.0,2.6,1067.0,19.0,"Jewell County, Kansas",20,089,Jewell County, Kansas
0.0,-888888888.0,3056.0,66374.0,673.0,5.8,4321.0,6.0,"Rice County, Kansas",20,159,Rice County, Kansas
0.0,-888888888.0,1339.0,67070.0,574.0,4.2,1825.0,0.0,"Stafford County, Kansas",20,185,Stafford County, Kansas
55.0,-888888888.0,4966.0,66569.0,988.0,5.7,6935.0,7.0,"Osage County, Kansas",20,139,Osage County, Kansas
1.0,-888888888.0,2773.0,76736.0,517.0,8.9,3850.0,1.0,"Coffey County, Kansas",20,031,Coffey County, Kansas
31.0,-888888888.0,11583.0,56306.0,2857.0,12.2,17769.0,30.0,"Crawford County, Kansas",20,037,Crawford County, Kansas
18.0,-888888888.0,2006.0,60830.0,1270.0,5.3,2505.0,8.0,"Greenwood County, Kansas",20,073,Greenwood County, Kansas
1704.0,-888888888.0,47935.0,115704.0,3932.0,5.2,78450.0,303.0,"Charles County, Maryland",24,017,Charles County, Maryland
228.0,-888888888.0,48795.0,114828.0,2806.0,5.6,82920.0,394.0,"Carroll County, Maryland",24,013,Carroll County, Maryland
86.0,-888888888.0,14885.0,117490.0,2607.0,2.6,23670.0,702.0,"Queen Anne's County, Maryland",24,035,Queen Anne's County, Maryland
1825.0,-888888888.0,33384.0,108493.0,4557.0,7.7,53352.0,352.0,"St. Mary's County, Maryland",24,037,St. Mary's County, Maryland
10.0,-888888888.0,9406.0,71968.0,3564.0,5.7,14218.0,93.0,"Dorchester County, Maryland",24,019,Dorchester County, Maryland
169.0,-888888888.0,41916.0,79633.0,5471.0,5.3,66092.0,368.0,"Washington County, Maryland",24,043,Washington County, Maryland
138.0,-888888888.0,29993.0,73662.0,4589.0,6.1,47549.0,144.0,"Wicomico County, Maryland",24,045,Wicomico County, Maryland
97.0,-888888888.0,29517.0,92420.0,5600.0,7.6,49273.0,398.0,"Cecil County, Maryland",24,015,Cecil County, Maryland
8.0,-888888888.0,9599.0,79246.0,1564.0,3.9,15272.0,64.0,"Caroline County, Maryland",24,011,Caroline County, Maryland
988.0,-888888888.0,249251.0,104274.0,27407.0,2.9,442738.0,12942.0,"Suffolk County, Massachusetts",25,025,Suffolk County, Massachusetts
9.0,-888888888.0,5124.0,107446.0,11137.0,3.1,7854.0,1114.0,"Dukes County, Massachusetts",25,007,Dukes County, Massachusetts
1397.0,-888888888.0,499425.0,135425.0,32159.0,3.3,840876.0,37494.0,"Middlesex County, Massachusetts",25,017,Middlesex County, Massachusetts
192.0,-888888888.0,165509.0,89636.0,17363.0,4.6,274425.0,1588.0,"Bristol County, Massachusetts",25,005,Bristol County, Massachusetts
430.0,-888888888.0,131054.0,76473.0,14163.0,3.9,211693.0,612.0,"Hampden County, Massachusetts",25,013,Hampden County, Massachusetts
340.0,-888888888.0,232032.0,109575.0,18790.0,3.1,387411.0,7876.0,"Essex County, Massachusetts",25,009,Essex County, Massachusetts
2.0,-888888888.0,22970.0,81012.0,3565.0,3.0,33829.0,181.0,"Franklin County, Massachusetts",25,011,Franklin County, Massachusetts
495.0,-888888888.0,241951.0,97304.0,25153.0,3.7,404655.0,2352.0,"Worcester County, Massachusetts",25,027,Worcester County, Massachusetts
144.0,-888888888.0,45544.0,92520.0,5035.0,5.2,78909.0,389.0,"Hampshire County, Massachusetts",25,015,Hampshire County, Massachusetts
109.0,-888888888.0,9836.0,63371.0,7444.0,6.8,15605.0,13.0,"Chippewa County, Michigan",26,033,Chippewa County, Michigan
50.0,-888888888.0,43609.0,77703.0,4441.0,4.3,68103.0,186.0,"Monroe County, Michigan",26,115,Monroe County, Michigan
411.0,-888888888.0,400431.0,108755.0,35157.0,5.3,617458.0,6310.0,"Oakland County, Michigan",26,125,Oakland County, Michigan
13.0,-888888888.0,12574.0,63636.0,3853.0,1.8,18671.0,25.0,"Hillsdale County, Michigan",26,059,Hillsdale County, Michigan
60.0,-888888888.0,48055.0,65499.0,8153.0,5.2,74737.0,292.0,"Muskegon County, Michigan",26,121,Muskegon County, Michigan
0.0,-888888888.0,6156.0,90159.0,6499.0,30.7,8786.0,562.0,"Leelanau County, Michigan",26,089,Leelanau County, Michigan
5.0,-888888888.0,25124.0,78166.0,2974.0,5.9,39121.0,123.0,"Lapeer County, Michigan",26,087,Lapeer County, Michigan
14.0,-888888888.0,12184.0,60795.0,5587.0,4.2,17185.0,83.0,"Sanilac County, Michigan",26,151,Sanilac County, Michigan
0.0,-888888888.0,636.0,70757.0,1402.0,15.7,762.0,3.0,"Keweenaw County, Michigan",26,083,Keweenaw County, Michigan
3.0,-888888888.0,1450.0,51229.0,2895.0,9.0,1950.0,3.0,"Ontonagon County, Michigan",26,131,Ontonagon County, Michigan
96.0,-888888888.0,82371.0,87410.0,6450.0,3.5,139848.0,827.0,"Ottawa County, Michigan",26,139,Ottawa County, Michigan
4.0,-888888888.0,2510.0,52435.0,6200.0,9.7,3213.0,15.0,"Alcona County, Michigan",26,001,Alcona County, Michigan
44.0,-888888888.0,17379.0,67679.0,2003.0,3.6,28233.0,33.0,"Ionia County, Michigan",26,067,Ionia County, Michigan
13.0,-888888888.0,4935.0,58863.0,5225.0,9.4,7147.0,39.0,"Kalkaska County, Michigan",26,079,Kalkaska County, Michigan
18.0,-888888888.0,47248.0,73428.0,13849.0,4.9,68519.0,505.0,"Berrien County, Michigan",26,021,Berrien County, Michigan
13.0,-888888888.0,5380.0,53794.0,7008.0,3.6,7501.0,29.0,"Ogemaw County, Michigan",26,129,Ogemaw County, Michigan
18.0,-888888888.0,8940.0,62864.0,3997.0,5.9,13641.0,26.0,"Wexford County, Michigan",26,165,Wexford County, Michigan
21.0,-888888888.0,3796.0,58926.0,5052.0,6.0,5310.0,2.0,"Crawford County, Michigan",26,039,Crawford County, Michigan
0.0,-888888888.0,7660.0,66336.0,2839.0,8.7,10751.0,35.0,"Dickinson County, Michigan",26,043,Dickinson County, Michigan
18.0,-888888888.0,9303.0,62261.0,7434.0,10.1,13131.0,64.0,"Huron County, Michigan",26,063,Huron County, Michigan
156.0,-888888888.0,87728.0,72682.0,10730.0,4.8,141377.0,267.0,"Ingham County, Michigan",26,065,Ingham County, Michigan
18.0,-888888888.0,8309.0,68774.0,5350.0,1.5,12146.0,126.0,"Mason County, Michigan",26,105,Mason County, Michigan
1.0,-888888888.0,7203.0,59902.0,3715.0,4.4,10307.0,50.0,"Menominee County, Michigan",26,109,Menominee County, Michigan
0.0,-888888888.0,4177.0,58955.0,3172.0,5.2,6154.0,24.0,"Missaukee County, Michigan",26,113,Missaukee County, Michigan
15.0,-888888888.0,18278.0,65793.0,3770.0,4.0,26754.0,68.0,"St. Joseph County, Michigan",26,149,St. Joseph County, Michigan
59.0,-888888888.0,21991.0,71382.0,7844.0,6.4,33301.0,199.0,"Van Buren County, Michigan",26,159,Van Buren County, Michigan
0.0,-888888888.0,4059.0,54451.0,3265.0,2.9,5769.0,13.0,"Arenac County, Michigan",26,011,Arenac County, Michigan
28.0,-888888888.0,18342.0,79537.0,3290.0,1.9,28133.0,213.0,"Barry County, Michigan",26,015,Barry County, Michigan
7.0,-888888888.0,3056.0,53501.0,4100.0,3.7,4076.0,15.0,"Iron County, Michigan",26,071,Iron County, Michigan
25.0,-888888888.0,4488.0,70067.0,5732.0,11.2,7366.0,105.0,"Benzie County, Michigan",26,019,Benzie County, Michigan
5.0,-888888888.0,2055.0,55520.0,2917.0,8.7,2926.0,5.0,"Schoolcraft County, Michigan",26,153,Schoolcraft County, Michigan
418.0,-888888888.0,486710.0,67907.0,132820.0,5.1,764040.0,2240.0,"Wayne County, Michigan",26,163,Wayne County, Michigan
237.0,-888888888.0,28820.0,85405.0,6623.0,7.6,44584.0,575.0,"Grand Traverse County, Michigan",26,055,Grand Traverse County, Michigan
37.0,-888888888.0,3668.0,59860.0,5899.0,11.1,4460.0,47.0,"Mackinac County, Michigan",26,097,Mackinac County, Michigan
123.0,-888888888.0,116298.0,65564.0,24388.0,6.0,175385.0,458.0,"Genesee County, Michigan",26,049,Genesee County, Michigan
0.0,-888888888.0,849.0,56239.0,283.0,8.6,1046.0,0.0,"Graham County, Kansas",20,065,Graham County, Kansas
0.0,-888888888.0,6178.0,58891.0,1882.0,9.9,8792.0,56.0,"Labette County, Kansas",20,099,Labette County, Kansas
2139.0,-888888888.0,154963.0,74957.0,21887.0,8.1,240386.0,451.0,"Sedgwick County, Kansas",20,173,Sedgwick County, Kansas
0.0,-888888888.0,1585.0,58436.0,655.0,6.4,1989.0,8.0,"Republic County, Kansas",20,157,Republic County, Kansas
