mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
13.0,9.5,7108.0,43673.0,1499.0,7.2,14.4,94600.0,"White County, Tennessee",47,185,White County, Tennessee
99.0,4.6,54894.0,114801.0,3395.0,4.7,3.8,335800.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
68.0,6.4,34765.0,73314.0,2739.0,8.5,5.6,187500.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
15.0,7.0,11682.0,56054.0,3985.0,6.4,12.3,81000.0,"Anderson County, Texas",48,001,Anderson County, Texas
7.0,5.6,4175.0,79362.0,502.0,0.0,12.4,86600.0,"Andrews County, Texas",48,003,Andrews County, Texas
10.0,6.2,24346.0,54204.0,4121.0,9.0,13.3,81300.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,6.8,6613.0,59103.0,4924.0,24.7,13.1,129900.0,"Aransas County, Texas",48,007,Aransas County, Texas
28.0,3.0,2640.0,61774.0,710.0,9.4,8.3,93500.0,"Archer County, Texas",48,009,Archer County, Texas
0.0,2.8,544.0,62402.0,212.0,8.0,4.9,90700.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
55.0,9.5,11700.0,54272.0,2707.0,6.6,15.3,80400.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
11.0,5.5,8028.0,70306.0,2022.0,7.3,5.7,146500.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,4.0,1912.0,53077.0,530.0,6.4,10.3,65000.0,"Bailey County, Texas",48,017,Bailey County, Texas
0.0,4.9,6123.0,57326.0,2824.0,7.2,14.4,147100.0,"Bandera County, Texas",48,019,Bandera County, Texas
101.0,6.5,20630.0,63389.0,3109.0,6.5,9.8,119800.0,"Bastrop County, Texas",48,021,Bastrop County, Texas
0.0,6.7,1145.0,52239.0,1204.0,0.0,10.0,64700.0,"Baylor County, Texas",48,023,Baylor County, Texas
35.0,9.0,6242.0,52999.0,2261.0,11.1,15.9,73200.0,"Bee County, Texas",48,025,Bee County, Texas
24627.0,7.6,84699.0,61118.0,18736.0,16.2,11.2,113800.0,"Bell County, Texas",48,027,Bell County, Texas
22975.0,6.9,476382.0,63407.0,62630.0,10.2,13.2,117100.0,"Bexar County, Texas",48,029,Bexar County, Texas
0.0,5.7,3157.0,66714.0,1302.0,10.7,7.4,165600.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,3.2,198.0,93417.0,150.0,0.0,3.7,75200.0,"Borden County, Texas",48,033,Borden County, Texas
2.0,7.9,4932.0,55259.0,2747.0,10.9,10.7,88800.0,"Bosque County, Texas",48,035,Bosque County, Texas
200.0,7.9,25564.0,57317.0,4711.0,7.6,12.7,88600.0,"Bowie County, Texas",48,037,Bowie County, Texas
256.0,5.5,87150.0,79989.0,12877.0,10.4,8.2,140300.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
396.0,6.4,56666.0,56765.0,8310.0,7.5,15.8,141700.0,"Brazos County, Texas",48,041,Brazos County, Texas
5.0,5.5,3281.0,52442.0,1105.0,1.1,10.5,101200.0,"Brewster County, Texas",48,043,Brewster County, Texas
0.0,7.1,456.0,41843.0,303.0,14.5,14.9,43000.0,"Briscoe County, Texas",48,045,Briscoe County, Texas
0.0,8.1,1666.0,38721.0,602.0,3.8,29.7,46800.0,"Brooks County, Texas",48,047,Brooks County, Texas
52.0,3.6,9581.0,53222.0,4610.0,11.0,12.0,76900.0,"Brown County, Texas",48,049,Brown County, Texas
15.0,6.4,4990.0,53667.0,2022.0,13.3,11.2,80200.0,"Burleson County, Texas",48,051,Burleson County, Texas
16.0,5.3,12056.0,63633.0,3977.0,7.3,9.0,137800.0,"Burnet County, Texas",48,053,Burnet County, Texas
0.0,10.8,9077.0,54093.0,2135.0,4.8,16.0,99600.0,"Caldwell County, Texas",48,055,Caldwell County, Texas
15.0,7.9,6166.0,55349.0,3293.0,11.3,15.7,89800.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
71.0,5.3,3833.0,56549.0,1346.0,4.3,11.6,73700.0,"Callahan County, Texas",48,059,Callahan County, Texas
299.0,7.4,86014.0,45141.0,26937.0,9.5,30.0,74000.0,"Cameron County, Texas",48,061,Cameron County, Texas
0.0,8.2,3500.0,47820.0,1011.0,4.5,14.9,93700.0,"Camp County, Texas",48,063,Camp County, Texas
0.0,2.8,1814.0,63114.0,392.0,8.0,4.3,82800.0,"Carson County, Texas",48,065,Carson County, Texas
34.0,8.5,8345.0,47868.0,2276.0,5.3,16.4,68700.0,"Cass County, Texas",48,067,Cass County, Texas
8.0,5.1,2214.0,44433.0,499.0,19.6,16.7,68300.0,"Castro County, Texas",48,069,Castro County, Texas
18.0,6.2,9362.0,76527.0,1803.0,8.8,7.7,136600.0,"Chambers County, Texas",48,071,Chambers County, Texas
0.0,5.6,12408.0,48441.0,3820.0,6.5,18.3,68100.0,"Cherokee County, Texas",48,073,Cherokee County, Texas
0.0,2.5,1755.0,53725.0,688.0,15.0,15.4,54800.0,"Childress County, Texas",48,075,Childress County, Texas
52.0,5.8,3425.0,60394.0,700.0,2.1,7.4,77300.0,"Clay County, Texas",48,077,Clay County, Texas
2.0,8.4,864.0,45499.0,302.0,5.2,18.6,40100.0,"Cochran County, Texas",48,079,Cochran County, Texas
4.0,9.4,922.0,44802.0,1457.0,5.3,8.3,58000.0,"Coke County, Texas",48,081,Coke County, Texas
0.0,5.0,2174.0,40677.0,1987.0,7.5,19.8,59000.0,"Coleman County, Texas",48,083,Coleman County, Texas
484.0,5.0,243993.0,101911.0,19221.0,8.6,4.8,199000.0,"Collin County, Texas",48,085,Collin County, Texas
14.0,3.6,844.0,54508.0,422.0,12.2,16.0,58900.0,"Collingsworth County, Texas",48,087,Collingsworth County, Texas
14.0,4.8,5753.0,55763.0,2163.0,14.7,11.7,97000.0,"Colorado County, Texas",48,089,Colorado County, Texas
287.0,5.7,31488.0,83871.0,6115.0,9.8,6.0,187400.0,"Comal County, Texas",48,091,Comal County, Texas
0.0,5.1,3287.0,45575.0,1996.0,2.9,16.4,83900.0,"Comanche County, Texas",48,093,Comanche County, Texas
5.0,4.0,736.0,56099.0,625.0,9.5,16.1,70300.0,"Concho County, Texas",48,095,Concho County, Texas
5.0,7.2,11695.0,61874.0,1859.0,5.0,11.8,111400.0,"Cooke County, Texas",48,097,Cooke County, Texas
7574.0,8.3,16963.0,56509.0,3842.0,17.7,11.4,92000.0,"Coryell County, Texas",48,099,Coryell County, Texas
0.0,1.4,402.0,41618.0,378.0,21.0,6.3,42400.0,"Cottle County, Texas",48,101,Cottle County, Texas
0.0,6.4,1167.0,57256.0,143.0,0.0,13.1,54200.0,"Crane County, Texas",48,103,Crane County, Texas
0.0,9.4,1078.0,70187.0,640.0,0.0,14.6,60800.0,"Crockett County, Texas",48,105,Crockett County, Texas
13.0,2.7,1638.0,48865.0,819.0,7.2,17.9,51200.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,14.8,583.0,56102.0,309.0,11.5,19.6,39900.0,"Culberson County, Texas",48,109,Culberson County, Texas
0.0,3.7,1948.0,56242.0,652.0,17.4,7.1,70200.0,"Dallam County, Texas",48,111,Dallam County, Texas
1319.0,7.8,715632.0,70564.0,99712.0,11.5,14.3,129700.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,5.6,3299.0,47873.0,855.0,12.6,14.3,48000.0,"Dawson County, Texas",48,115,Dawson County, Texas
23.0,6.4,5040.0,50474.0,1004.0,9.4,13.6,73600.0,"Deaf Smith County, Texas",48,117,Deaf Smith County, Texas
0.0,6.0,1385.0,50731.0,411.0,0.7,9.1,62700.0,"Delta County, Texas",48,119,Delta County, Texas
359.0,6.2,205955.0,89247.0,17801.0,8.0,4.9,178300.0,"Denton County, Texas",48,121,Denton County, Texas
0.0,4.7,5615.0,54082.0,1782.0,7.9,12.6,68700.0,"DeWitt County, Texas",48,123,DeWitt County, Texas
7.0,1.4,587.0,48582.0,480.0,27.5,15.5,44000.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,10.2,2696.0,37832.0,720.0,6.6,31.5,49000.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
0.0,2.1,989.0,54221.0,901.0,13.2,6.1,58300.0,"Donley County, Texas",48,129,Donley County, Texas
0.0,7.8,3076.0,43102.0,1413.0,6.1,19.9,53300.0,"Duval County, Texas",48,131,Duval County, Texas
0.0,5.4,4978.0,44248.0,2893.0,8.8,15.9,58400.0,"Eastland County, Texas",48,133,Eastland County, Texas
57.0,5.8,39611.0,62427.0,4619.0,7.9,13.9,75500.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,7.7,606.0,73370.0,664.0,4.2,16.9,61500.0,"Edwards County, Texas",48,137,Edwards County, Texas
72.0,6.6,41886.0,74043.0,3933.0,8.6,8.7,136100.0,"Ellis County, Texas",48,139,Ellis County, Texas
11334.0,7.5,197922.0,50505.0,19916.0,8.2,22.5,101800.0,"El Paso County, Texas",48,141,El Paso County, Texas
12.0,6.0,10943.0,53507.0,2630.0,8.3,11.7,110900.0,"Erath County, Texas",48,143,Erath County, Texas
53.0,7.9,3882.0,41260.0,2038.0,12.6,16.3,59500.0,"Falls County, Texas",48,145,Falls County, Texas
9.0,7.4,8611.0,53700.0,2363.0,10.2,11.7,81500.0,"Fannin County, Texas",48,147,Fannin County, Texas
0.0,2.9,8114.0,61415.0,2739.0,9.0,8.0,133500.0,"Fayette County, Texas",48,149,Fayette County, Texas
0.0,5.6,1175.0,49044.0,613.0,8.4,12.8,52000.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,3.5,2006.0,46673.0,436.0,1.4,23.2,56000.0,"Floyd County, Texas",48,153,Floyd County, Texas
0.0,12.3,424.0,44182.0,236.0,8.8,19.9,29700.0,"Foard County, Texas",48,155,Foard County, Texas
341.0,5.1,153033.0,101146.0,11006.0,8.1,6.1,171500.0,"Fort Bend County, Texas",48,157,Fort Bend County, Texas
0.0,10.6,2654.0,64912.0,1954.0,11.4,11.9,94600.0,"Franklin County, Texas",48,159,Franklin County, Texas
24.0,6.5,5031.0,62899.0,2028.0,1.8,10.1,89900.0,"Freestone County, Texas",48,161,Freestone County, Texas
0.0,9.8,3640.0,48213.0,1102.0,12.0,17.4,49500.0,"Frio County, Texas",48,163,Frio County, Texas
0.0,4.6,4554.0,68515.0,805.0,0.0,15.6,77600.0,"Gaines County, Texas",48,165,Gaines County, Texas
431.0,6.9,89271.0,75823.0,23541.0,11.6,9.2,141400.0,"Galveston County, Texas",48,167,Galveston County, Texas
0.0,3.6,1226.0,52042.0,404.0,8.4,17.9,57000.0,"Garza County, Texas",48,169,Garza County, Texas
42.0,2.5,7503.0,65951.0,1874.0,4.8,5.3,191100.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
0.0,0.0,381.0,77254.0,189.0,0.0,6.5,90800.0,"Glasscock County, Texas",48,173,Glasscock County, Texas
4.0,1.8,2110.0,68011.0,754.0,7.5,8.5,99100.0,"Goliad County, Texas",48,175,Goliad County, Texas
6.0,8.8,5537.0,50375.0,1687.0,7.3,14.8,69500.0,"Gonzales County, Texas",48,177,Gonzales County, Texas
0.0,7.9,6246.0,56037.0,2002.0,8.7,11.6,65500.0,"Gray County, Texas",48,179,Gray County, Texas
17.0,7.5,35171.0,59381.0,7558.0,9.1,10.2,99600.0,"Grayson County, Texas",48,181,Grayson County, Texas
36.0,7.4,35319.0,59000.0,4198.0,3.5,12.1,109800.0,"Gregg County, Texas",48,183,Gregg County, Texas
22.0,6.0,6299.0,52899.0,2337.0,5.7,12.4,89400.0,"Grimes County, Texas",48,185,Grimes County, Texas
1397.0,6.3,35629.0,71292.0,4325.0,7.2,7.8,142400.0,"Guadalupe County, Texas",48,187,Guadalupe County, Texas
14.0,5.7,9103.0,49327.0,2162.0,7.8,14.9,73500.0,"Hale County, Texas",48,189,Hale County, Texas
9.0,8.0,953.0,47015.0,506.0,10.4,21.2,44300.0,"Hall County, Texas",48,191,Hall County, Texas
0.0,5.8,2084.0,55096.0,1496.0,7.1,6.0,82900.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
0.0,3.6,1611.0,58967.0,396.0,8.7,11.4,64900.0,"Hansford County, Texas",48,195,Hansford County, Texas
0.0,14.3,1211.0,43950.0,638.0,16.5,17.1,46900.0,"Hardeman County, Texas",48,197,Hardeman County, Texas
57.0,6.1,15559.0,64232.0,2381.0,5.3,10.1,95500.0,"Hardin County, Texas",48,199,Hardin County, Texas
1654.0,7.3,1200810.0,74666.0,184211.0,13.1,13.7,131700.0,"Harris County, Texas",48,201,Harris County, Texas
72.0,7.9,17617.0,59013.0,4563.0,7.5,12.3,94400.0,"Harrison County, Texas",48,203,Harrison County, Texas
3.0,2.2,1526.0,79771.0,194.0,1.5,5.2,128500.0,"Hartley County, Texas",48,205,Hartley County, Texas
0.0,13.0,1819.0,50254.0,914.0,7.7,15.1,39200.0,"Haskell County, Texas",48,207,Haskell County, Texas
103.0,6.5,44101.0,73049.0,4709.0,5.2,6.7,173300.0,"Hays County, Texas",48,209,Hays County, Texas
0.0,1.3,1328.0,71198.0,265.0,5.4,12.5,90700.0,"Hemphill County, Texas",48,211,Hemphill County, Texas
0.0,8.2,21779.0,53772.0,8653.0,8.5,12.1,86400.0,"Henderson County, Texas",48,213,Henderson County, Texas
358.0,9.9,165456.0,46222.0,37239.0,9.8,30.5,73000.0,"Hidalgo County, Texas",48,215,Hidalgo County, Texas
0.0,6.7,9367.0,53024.0,2919.0,4.7,11.3,85000.0,"Hill County, Texas",48,217,Hill County, Texas
16.0,6.2,6504.0,56419.0,1194.0,6.2,13.2,71200.0,"Hockley County, Texas",48,219,Hockley County, Texas
2.0,4.9,14998.0,74804.0,3648.0,3.9,7.9,152200.0,"Hood County, Texas",48,221,Hood County, Texas
0.0,7.0,10059.0,54449.0,1900.0,8.7,12.8,95300.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
13.0,9.1,5498.0,48323.0,3556.0,12.9,19.0,67600.0,"Houston County, Texas",48,225,Houston County, Texas
4.0,7.5,8049.0,52397.0,2165.0,6.9,13.3,57200.0,"Howard County, Texas",48,227,Howard County, Texas
0.0,11.6,707.0,34453.0,468.0,11.3,39.6,43900.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
156.0,8.7,23943.0,57113.0,5743.0,13.4,14.4,90700.0,"Hunt County, Texas",48,231,Hunt County, Texas
13.0,7.5,6141.0,53312.0,2321.0,17.4,12.9,56400.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,3.4,514.0,76124.0,219.0,0.0,0.0,74700.0,"Irion County, Texas",48,235,Irion County, Texas
0.0,5.5,2256.0,60453.0,1041.0,1.4,8.6,67500.0,"Jack County, Texas",48,237,Jack County, Texas
0.0,5.3,3823.0,64254.0,1563.0,16.1,8.6,77500.0,"Jackson County, Texas",48,239,Jackson County, Texas
25.0,8.2,4662.0,54909.0,619.0,4.4,13.8,81400.0,"Mason County, Illinois",17,125,Mason County, Illinois
0.0,6.1,4260.0,48654.0,826.0,9.1,9.7,81800.0,"Massac County, Illinois",17,127,Massac County, Illinois
46.0,3.5,3969.0,64720.0,588.0,10.0,6.1,113500.0,"Menard County, Illinois",17,129,Menard County, Illinois
0.0,6.2,5393.0,61261.0,500.0,1.8,8.2,102800.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
13.0,4.5,9899.0,82279.0,745.0,10.8,3.5,197400.0,"Monroe County, Illinois",17,133,Monroe County, Illinois
20.0,7.1,8573.0,55128.0,1319.0,6.7,10.9,78100.0,"Montgomery County, Illinois",17,135,Montgomery County, Illinois
21.0,7.5,10706.0,56934.0,1553.0,2.8,11.2,93300.0,"Morgan County, Illinois",17,137,Morgan County, Illinois
3.0,5.4,4464.0,57779.0,565.0,8.1,6.2,89700.0,"Moultrie County, Illinois",17,139,Moultrie County, Illinois
0.0,9.0,16808.0,63538.0,1717.0,6.5,6.6,152400.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
164.0,7.6,58538.0,68043.0,7591.0,9.8,10.3,119000.0,"Peoria County, Illinois",17,143,Peoria County, Illinois
14.0,9.3,5950.0,47581.0,1244.0,6.0,11.5,76900.0,"Perry County, Illinois",17,145,Perry County, Illinois
0.0,3.9,5241.0,66150.0,707.0,7.4,5.1,119100.0,"Piatt County, Illinois",17,147,Piatt County, Illinois
0.0,6.6,4908.0,49558.0,1369.0,6.3,11.3,76000.0,"Pike County, Illinois",17,149,Pike County, Illinois
0.0,6.2,1202.0,47291.0,660.0,9.1,6.6,88300.0,"Pope County, Illinois",17,151,Pope County, Illinois
0.0,13.6,1623.0,46001.0,682.0,3.9,16.7,48800.0,"Pulaski County, Illinois",17,153,Pulaski County, Illinois
0.0,7.4,1961.0,65510.0,536.0,3.0,6.2,123600.0,"Putnam County, Illinois",17,155,Putnam County, Illinois
4.0,6.4,8821.0,53566.0,1687.0,4.8,7.0,86900.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
13.0,7.1,4980.0,54481.0,893.0,8.5,9.5,76000.0,"Richland County, Illinois",17,159,Richland County, Illinois
138.0,7.8,45083.0,59694.0,5222.0,5.4,8.7,111700.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
4205.0,8.8,80040.0,61917.0,11979.0,5.7,12.3,122400.0,"St. Clair County, Illinois",17,163,St. Clair County, Illinois
0.0,8.7,7124.0,48567.0,1327.0,3.4,13.4,69400.0,"Saline County, Illinois",17,165,Saline County, Illinois
348.0,7.1,65216.0,66757.0,7656.0,8.5,9.9,118900.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
0.0,6.3,2247.0,48718.0,457.0,0.0,8.6,74900.0,"Schuyler County, Illinois",17,169,Schuyler County, Illinois
0.0,5.2,1648.0,67258.0,337.0,4.5,6.5,82100.0,"Scott County, Illinois",17,171,Scott County, Illinois
6.0,5.6,6592.0,52893.0,1270.0,5.4,7.8,84500.0,"Shelby County, Illinois",17,173,Shelby County, Illinois
0.0,6.7,1898.0,64295.0,296.0,11.4,7.6,87500.0,"Stark County, Illinois",17,175,Stark County, Illinois
0.0,9.3,14281.0,53303.0,2466.0,7.7,12.3,103300.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
165.0,6.2,41592.0,66170.0,3283.0,7.2,6.3,125700.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
13.0,8.5,4920.0,50227.0,884.0,3.4,12.7,84200.0,"Union County, Illinois",17,181,Union County, Illinois
19.0,10.3,22895.0,49207.0,4232.0,12.2,14.6,76500.0,"Vermilion County, Illinois",17,183,Vermilion County, Illinois
0.0,5.8,3528.0,57487.0,753.0,4.0,7.2,77400.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
32.0,7.1,5202.0,49784.0,853.0,4.7,11.0,83300.0,"Warren County, Illinois",17,187,Warren County, Illinois
0.0,5.1,4729.0,60128.0,487.0,3.9,5.5,103100.0,"Washington County, Illinois",17,189,Washington County, Illinois
4.0,7.2,5244.0,49841.0,818.0,6.7,9.9,65100.0,"Wayne County, Illinois",17,191,Wayne County, Illinois
14.0,7.8,4904.0,49599.0,809.0,8.8,10.1,62900.0,"White County, Illinois",17,193,White County, Illinois
46.0,7.0,17732.0,57047.0,2130.0,7.4,8.2,98100.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
172.0,7.8,191091.0,88746.0,13786.0,7.2,5.0,240500.0,"Will County, Illinois",17,197,Will County, Illinois
37.0,9.8,18753.0,52853.0,3746.0,10.4,13.3,87600.0,"Williamson County, Illinois",17,199,Williamson County, Illinois
93.0,10.1,87486.0,60594.0,12835.0,4.2,11.5,128100.0,"Winnebago County, Illinois",17,201,Winnebago County, Illinois
45.0,4.6,11782.0,77920.0,779.0,5.9,4.9,151500.0,"Woodford County, Illinois",17,203,Woodford County, Illinois
10.0,8.8,9717.0,52920.0,722.0,9.8,11.8,111700.0,"Adams County, Indiana",18,001,Adams County, Indiana
336.0,8.4,110878.0,62169.0,15750.0,10.8,9.1,113200.0,"Allen County, Indiana",18,003,Allen County, Indiana
92.0,6.9,23944.0,67482.0,2804.0,7.3,7.7,133100.0,"Bartholomew County, Indiana",18,005,Bartholomew County, Indiana
0.0,6.4,2726.0,53983.0,373.0,7.3,7.6,85200.0,"Benton County, Indiana",18,007,Benton County, Indiana
0.0,12.7,3916.0,51944.0,740.0,12.9,11.1,77600.0,"Blackford County, Indiana",18,009,Blackford County, Indiana
69.0,3.8,17043.0,102927.0,1394.0,10.0,6.1,174300.0,"Boone County, Indiana",18,011,Boone County, Indiana
27.0,8.9,4564.0,60332.0,2156.0,10.2,9.0,158500.0,"Brown County, Indiana",18,013,Brown County, Indiana
23.0,6.8,6129.0,58070.0,1389.0,7.6,6.1,107400.0,"Carroll County, Indiana",18,015,Carroll County, Indiana
6.0,7.8,11605.0,53502.0,1634.0,10.6,9.8,82400.0,"Cass County, Indiana",18,017,Cass County, Indiana
57.0,7.6,34569.0,57275.0,3993.0,7.0,9.0,125800.0,"Clark County, Indiana",18,019,Clark County, Indiana
54.0,7.2,8044.0,52567.0,1445.0,6.4,9.0,87100.0,"Clay County, Indiana",18,021,Clay County, Indiana
25.0,8.3,9337.0,56743.0,1489.0,9.6,7.5,98700.0,"Clinton County, Indiana",18,023,Clinton County, Indiana
0.0,10.7,3098.0,45336.0,1167.0,7.7,17.4,86300.0,"Crawford County, Indiana",18,025,Crawford County, Indiana
0.0,5.3,8452.0,55219.0,1407.0,7.7,7.6,97200.0,"Daviess County, Indiana",18,027,Daviess County, Indiana
80.0,6.8,14950.0,66403.0,1709.0,11.3,4.5,160300.0,"Dearborn County, Indiana",18,029,Dearborn County, Indiana
0.0,7.7,7943.0,57592.0,1108.0,3.7,8.3,118500.0,"Decatur County, Indiana",18,031,Decatur County, Indiana
46.0,9.6,12804.0,56116.0,1537.0,13.3,6.7,112300.0,"DeKalb County, Indiana",18,033,DeKalb County, Indiana
70.0,11.7,35030.0,50528.0,6299.0,11.0,12.3,92400.0,"Delaware County, Indiana",18,035,Delaware County, Indiana
49.0,4.2,12976.0,63169.0,1287.0,9.6,6.9,129600.0,"Dubois County, Indiana",18,037,Dubois County, Indiana
13.0,9.9,58653.0,60798.0,7298.0,12.4,10.2,128000.0,"Elkhart County, Indiana",18,039,Elkhart County, Indiana
0.0,12.0,6683.0,46450.0,1130.0,13.9,11.9,84900.0,"Fayette County, Indiana",18,041,Fayette County, Indiana
23.0,7.7,23729.0,64640.0,2752.0,7.7,8.2,147100.0,"Floyd County, Indiana",18,043,Floyd County, Indiana
0.0,9.4,5211.0,51522.0,944.0,11.6,8.9,87600.0,"Fountain County, Indiana",18,045,Fountain County, Indiana
0.0,7.1,6512.0,62203.0,1108.0,6.2,8.6,144500.0,"Franklin County, Indiana",18,047,Franklin County, Indiana
11.0,7.5,6396.0,51686.0,1229.0,5.7,8.5,93900.0,"Fulton County, Indiana",18,049,Fulton County, Indiana
12.0,6.6,9897.0,56305.0,1676.0,10.1,7.6,99100.0,"Gibson County, Indiana",18,051,Gibson County, Indiana
73.0,11.3,19204.0,49698.0,3991.0,12.9,12.0,83100.0,"Grant County, Indiana",18,053,Grant County, Indiana
38.0,9.8,9523.0,50870.0,2223.0,6.5,10.0,87500.0,"Greene County, Indiana",18,055,Greene County, Indiana
270.0,4.2,86058.0,104620.0,6535.0,8.8,3.6,211200.0,"Hamilton County, Indiana",18,057,Hamilton County, Indiana
99.0,6.0,20825.0,73906.0,2161.0,10.6,5.9,159200.0,"Hancock County, Indiana",18,059,Hancock County, Indiana
98.0,7.5,11318.0,62070.0,1857.0,15.2,7.8,124200.0,"Harrison County, Indiana",18,061,Harrison County, Indiana
106.0,4.8,43764.0,78802.0,3363.0,9.7,4.3,161100.0,"Hendricks County, Indiana",18,063,Hendricks County, Indiana
34.0,9.9,13279.0,50227.0,2404.0,17.0,10.2,95200.0,"Henry County, Indiana",18,065,Henry County, Indiana
21.0,10.2,25028.0,57337.0,4501.0,10.1,13.1,108300.0,"Howard County, Indiana",18,067,Howard County, Indiana
7.0,9.3,10903.0,55379.0,1620.0,9.2,7.7,96700.0,"Huntington County, Indiana",18,069,Huntington County, Indiana
29.0,9.4,13231.0,54078.0,1426.0,6.1,7.6,113700.0,"Jackson County, Indiana",18,071,Jackson County, Indiana
0.0,7.7,9674.0,62841.0,749.0,4.7,7.7,142200.0,"Jasper County, Indiana",18,073,Jasper County, Indiana
0.0,8.5,6488.0,48604.0,962.0,9.2,10.0,81300.0,"Jay County, Indiana",18,075,Jay County, Indiana
9.0,7.2,9680.0,53089.0,1619.0,7.0,10.2,106800.0,"Jefferson County, Indiana",18,077,Jefferson County, Indiana
59.0,11.7,8617.0,48958.0,1151.0,1.9,8.9,92200.0,"Jennings County, Indiana",18,079,Jennings County, Indiana
384.0,5.9,42505.0,74352.0,4412.0,8.4,5.9,143400.0,"Johnson County, Indiana",18,081,Johnson County, Indiana
61.0,6.6,10796.0,50030.0,2294.0,5.4,12.6,84700.0,"Knox County, Indiana",18,083,Knox County, Indiana
23.0,8.6,25278.0,61142.0,6017.0,4.5,7.0,134600.0,"Kosciusko County, Indiana",18,085,Kosciusko County, Indiana
4.0,8.2,10268.0,56578.0,1880.0,8.3,12.1,148200.0,"LaGrange County, Indiana",18,087,LaGrange County, Indiana
