mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
311.0,10.0,78166.0,57260.0,4833.0,3.8,9.5,329000.0,"Yolo County, California",06,113,Yolo County, California
227.0,10.4,56818.0,40830.0,8145.0,5.3,13.0,300400.0,"Humboldt County, California",06,023,Humboldt County, California
148.0,10.4,74619.0,57382.0,10841.0,5.1,8.4,379900.0,"Nevada County, California",06,057,Nevada County, California
0.0,10.3,76815.0,59931.0,1430.0,20.4,2.4,371300.0,"Alpine County, California",06,003,Alpine County, California
15.0,11.6,61899.0,47937.0,7159.0,5.9,15.8,210300.0,"Madera County, California",06,039,Madera County, California
127.0,11.4,56896.0,43721.0,6030.0,2.7,13.7,353400.0,"Mendocino County, California",06,045,Mendocino County, California
72.0,8.8,89440.0,66571.0,11015.0,4.2,8.5,576500.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
19.0,16.1,51782.0,36569.0,2850.0,8.6,10.2,258800.0,"Trinity County, California",06,105,Trinity County, California
4732.0,10.8,81729.0,56241.0,222905.0,4.5,13.7,443300.0,"Los Angeles County, California",06,037,Los Angeles County, California
4567.0,14.2,74332.0,57096.0,122742.0,7.6,11.9,248100.0,"Riverside County, California",06,065,Riverside County, California
13974.0,14.1,69987.0,54750.0,99017.0,6.9,14.1,241500.0,"San Bernardino County, California",06,071,San Bernardino County, California
569.0,9.3,118616.0,90747.0,27844.0,3.1,6.6,656600.0,"Santa Clara County, California",06,085,Santa Clara County, California
210.0,6.9,133733.0,90962.0,7911.0,3.2,4.4,810700.0,"Marin County, California",06,041,Marin County, California
761.0,9.3,91249.0,73356.0,20738.0,6.2,5.6,354900.0,"Placer County, California",06,061,Placer County, California
26.0,14.7,50244.0,37948.0,4277.0,4.4,15.7,215200.0,"Siskiyou County, California",06,093,Siskiyou County, California
179.0,13.7,59097.0,44396.0,8420.0,8.4,12.6,233400.0,"Shasta County, California",06,089,Shasta County, California
7829.0,11.0,83954.0,69006.0,12329.0,7.1,9.0,290500.0,"Solano County, California",06,095,Solano County, California
4.0,12.1,55579.0,39626.0,1482.0,3.1,16.6,227700.0,"Del Norte County, California",06,015,Del Norte County, California
3.0,10.5,60817.0,42641.0,1241.0,4.5,13.7,222300.0,"Glenn County, California",06,021,Glenn County, California
9963.0,11.4,58570.0,43806.0,25105.0,11.4,13.3,137300.0,"Escambia County, Florida",12,033,Escambia County, Florida
126.0,16.7,51079.0,41098.0,13760.0,7.4,11.4,128400.0,"Hernando County, Florida",12,053,Hernando County, Florida
5157.0,10.7,68643.0,49450.0,69237.0,10.3,12.4,170000.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
8097.0,8.8,68932.0,54118.0,20277.0,18.8,9.7,188200.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
0.0,12.6,48439.0,34634.0,3199.0,6.7,12.1,88800.0,"Taylor County, Florida",12,123,Taylor County, Florida
11.0,9.7,63415.0,53385.0,2269.0,6.8,11.0,145100.0,"Wakulla County, Florida",12,129,Wakulla County, Florida
151.0,12.3,55206.0,44595.0,2045.0,5.7,10.2,169100.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
13.0,10.3,47605.0,38855.0,1107.0,6.9,16.8,105000.0,"McDuffie County, Georgia",13,189,McDuffie County, Georgia
0.0,9.9,45549.0,32432.0,295.0,6.0,18.2,83600.0,"Miller County, Georgia",13,201,Miller County, Georgia
40.0,9.7,68011.0,44908.0,961.0,8.6,12.4,175700.0,"Morgan County, Georgia",13,211,Morgan County, Georgia
0.0,11.7,49167.0,39947.0,795.0,10.3,22.9,88900.0,"Heard County, Georgia",13,149,Heard County, Georgia
45.0,6.1,97571.0,77571.0,1180.0,8.6,6.7,241400.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
429.0,15.5,48293.0,31789.0,4902.0,7.1,25.1,101900.0,"Dougherty County, Georgia",13,095,Dougherty County, Georgia
0.0,13.5,46567.0,35446.0,6214.0,15.2,14.7,163900.0,"Fannin County, Georgia",13,111,Fannin County, Georgia
946.0,10.8,72724.0,62377.0,7631.0,9.6,8.4,158900.0,"Henry County, Georgia",13,151,Henry County, Georgia
3299.0,10.2,67421.0,56265.0,6701.0,11.9,11.8,135800.0,"Houston County, Georgia",13,153,Houston County, Georgia
43.0,6.2,49577.0,35912.0,3777.0,10.7,19.9,88100.0,"Laurens County, Georgia",13,175,Laurens County, Georgia
630.0,13.7,47431.0,40044.0,1066.0,11.5,16.7,102700.0,"Long County, Georgia",13,183,Long County, Georgia
60.0,13.9,51666.0,40655.0,3686.0,11.1,17.8,119200.0,"Spalding County, Georgia",13,255,Spalding County, Georgia
10.0,10.9,48381.0,37535.0,3269.0,12.9,10.9,104600.0,"Stephens County, Georgia",13,257,Stephens County, Georgia
0.0,2.9,35735.0,24469.0,1378.0,10.5,26.7,62200.0,"Telfair County, Georgia",13,271,Telfair County, Georgia
9.0,15.3,44496.0,34905.0,1965.0,5.7,17.4,89900.0,"Upson County, Georgia",13,293,Upson County, Georgia
0.0,9.8,46004.0,31441.0,1913.0,6.5,17.4,80700.0,"Washington County, Georgia",13,303,Washington County, Georgia
57.0,13.9,53860.0,41488.0,1637.0,9.7,18.8,120000.0,"Peach County, Georgia",13,225,Peach County, Georgia
0.0,9.6,49847.0,39326.0,888.0,4.5,17.2,82400.0,"Pierce County, Georgia",13,229,Pierce County, Georgia
16.0,8.7,63417.0,56658.0,671.0,2.5,8.9,156400.0,"Pike County, Georgia",13,231,Pike County, Georgia
5.0,14.0,46841.0,34634.0,1901.0,19.6,19.6,77200.0,"Screven County, Georgia",13,251,Screven County, Georgia
72.0,12.4,47440.0,36520.0,1874.0,8.1,17.9,84200.0,"Tattnall County, Georgia",13,267,Tattnall County, Georgia
104.0,13.1,52328.0,38504.0,3785.0,7.2,12.4,107400.0,"Walker County, Georgia",13,295,Walker County, Georgia
582.0,9.9,78204.0,61944.0,26955.0,10.8,10.8,180700.0,"Gwinnett County, Georgia",13,135,Gwinnett County, Georgia
0.0,18.0,51274.0,39511.0,691.0,14.1,10.4,76500.0,"Charlton County, Georgia",13,049,Charlton County, Georgia
103.0,10.2,60756.0,49543.0,5082.0,12.2,12.9,137600.0,"Bartow County, Georgia",13,015,Bartow County, Georgia
97.0,12.9,67361.0,54526.0,5547.0,8.6,11.3,146900.0,"Douglas County, Georgia",13,097,Douglas County, Georgia
0.0,10.7,44289.0,35203.0,725.0,3.4,18.8,78700.0,"Jeff Davis County, Georgia",13,161,Jeff Davis County, Georgia
1074.0,9.2,87268.0,65180.0,26813.0,10.4,9.0,203000.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
0.0,11.3,55872.0,41677.0,786.0,10.5,12.4,118700.0,"Dade County, Georgia",13,083,Dade County, Georgia
0.0,13.3,38287.0,28224.0,1068.0,0.9,24.2,102300.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
25.0,13.8,49989.0,35284.0,1240.0,3.8,18.8,100600.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
24.0,9.7,51297.0,40661.0,3012.0,10.7,16.1,118500.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
10.0,13.4,46500.0,35053.0,1842.0,10.3,15.2,85100.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
201.0,8.1,99196.0,81242.0,2963.0,7.0,5.3,239500.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
0.0,14.2,46287.0,27039.0,1328.0,20.4,26.3,66400.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
77.0,13.2,60883.0,51336.0,4629.0,8.6,12.2,137100.0,"Newton County, Georgia",13,217,Newton County, Georgia
7.0,9.4,64581.0,40728.0,2165.0,3.1,16.6,136700.0,"Greene County, Georgia",13,133,Greene County, Georgia
0.0,8.5,48436.0,33186.0,2534.0,7.7,20.6,84500.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
80.0,10.7,70287.0,53289.0,2098.0,1.4,8.9,191200.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
533.0,15.5,51471.0,42569.0,18824.0,18.5,17.4,111200.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
162.0,8.4,69841.0,52174.0,7517.0,9.9,13.3,169400.0,"Hall County, Georgia",13,139,Hall County, Georgia
38528.0,5.8,88917.0,72292.0,28899.0,4.7,6.7,557800.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
269.0,8.2,83535.0,64058.0,17923.0,26.6,7.5,563500.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
3.0,0.0,66904.0,66250.0,47.0,2.0,0.0,-666666666.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
0.0,3.9,48438.0,44298.0,334.0,0.0,14.6,121000.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
0.0,14.9,50148.0,41976.0,621.0,8.7,12.1,155500.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,7.0,61867.0,51953.0,8059.0,18.1,8.7,244200.0,"Valley County, Idaho",16,085,Valley County, Idaho
0.0,10.0,46765.0,35756.0,888.0,7.8,10.5,142900.0,"Adams County, Idaho",16,003,Adams County, Idaho
929.0,5.9,79156.0,70976.0,858.0,2.6,8.6,233100.0,"Kodiak Island Borough, Alaska",02,150,Kodiak Island Borough, Alaska
8.0,12.3,85964.0,76679.0,536.0,5.3,8.5,151100.0,"North Slope Borough, Alaska",02,185,North Slope Borough, Alaska
5471.0,6.7,83370.0,69485.0,5631.0,7.4,5.6,213500.0,"Fairbanks North Star Borough, Alaska",02,090,Fairbanks North Star Borough, Alaska
47.0,17.8,65867.0,51472.0,1207.0,5.1,20.4,135500.0,"Nome Census Area, Alaska",02,180,Nome Census Area, Alaska
0.0,4.4,78660.0,71705.0,195.0,4.0,2.5,148400.0,"Yakutat City and Borough, Alaska",02,282,Yakutat City and Borough, Alaska
234.0,9.3,72973.0,62712.0,1489.0,15.6,7.5,178600.0,"Southeast Fairbanks Census Area, Alaska",02,240,Southeast Fairbanks Census Area, Alaska
2.0,3.1,71456.0,58125.0,203.0,4.7,6.3,120900.0,"Aleutians East Borough, Alaska",02,013,Aleutians East Borough, Alaska
155.0,8.9,74933.0,59421.0,8338.0,5.9,5.2,202300.0,"Kenai Peninsula Borough, Alaska",02,122,Kenai Peninsula Borough, Alaska
47.0,4.5,74581.0,61696.0,478.0,6.9,7.5,206000.0,"Petersburg Census Area, Alaska",02,195,Petersburg Census Area, Alaska
0.0,6.0,58724.0,47348.0,312.0,1.5,4.1,163200.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
0.0,9.2,49072.0,38504.0,12399.0,9.8,13.2,140500.0,"Gila County, Arizona",04,007,Gila County, Arizona
4114.0,9.2,59257.0,45505.0,9940.0,12.3,11.7,151800.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
4.0,19.6,42328.0,31615.0,13513.0,8.3,27.7,85200.0,"Apache County, Arizona",04,001,Apache County, Arizona
4004.0,13.0,52106.0,41156.0,17953.0,9.0,18.2,125300.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
36.0,17.1,50001.0,37683.0,22043.0,5.4,22.4,122000.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
0.0,13.2,43147.0,32695.0,1209.0,8.4,13.1,61200.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
0.0,12.0,44060.0,32087.0,979.0,7.0,18.5,80700.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
0.0,7.5,44998.0,32539.0,1244.0,2.2,17.0,68100.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
24.0,8.3,53276.0,38364.0,2066.0,9.6,12.5,105300.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
21.0,13.7,44451.0,29504.0,965.0,8.8,24.2,59300.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
21.0,9.5,54286.0,38680.0,10593.0,11.9,14.2,131500.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
16.0,6.8,51826.0,40948.0,2951.0,11.2,14.5,107700.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
21.0,10.9,42731.0,28061.0,738.0,8.4,20.3,58600.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
2.0,11.4,42500.0,31692.0,1168.0,12.2,20.7,57600.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
0.0,7.4,41646.0,32834.0,1402.0,7.4,11.4,90400.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
46.0,9.6,47521.0,35209.0,4379.0,9.9,11.5,119700.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
55.0,9.0,48559.0,38481.0,1497.0,6.3,12.8,95200.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
23.0,18.4,41342.0,27219.0,1861.0,8.2,26.8,59200.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
27.0,7.2,46507.0,38245.0,1870.0,8.7,16.2,84300.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
22.0,11.5,48575.0,32393.0,2258.0,16.7,16.5,86700.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,11.5,40618.0,28075.0,1103.0,5.7,21.3,52500.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
44.0,12.7,44578.0,32032.0,2209.0,6.9,17.7,68600.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
0.0,7.3,55538.0,39883.0,1465.0,4.7,10.8,76700.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
0.0,8.2,47544.0,35558.0,2191.0,11.0,13.4,117200.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
3123.0,8.1,65773.0,46102.0,20642.0,12.6,12.7,140600.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
36.0,15.3,52608.0,38147.0,9346.0,8.1,16.3,200500.0,"Lake County, California",06,033,Lake County, California
0.0,11.6,49331.0,37482.0,1269.0,6.4,12.8,158200.0,"Modoc County, California",06,049,Modoc County, California
0.0,7.3,60873.0,45000.0,1539.0,1.0,8.4,246200.0,"Inyo County, California",06,027,Inyo County, California
13.0,7.6,69733.0,47940.0,2686.0,9.5,8.9,105400.0,"Eddy County, New Mexico",35,015,Eddy County, New Mexico
0.0,6.8,45919.0,40000.0,1604.0,3.3,11.0,100400.0,"Mora County, New Mexico",35,033,Mora County, New Mexico
45.0,7.1,63293.0,48701.0,7377.0,9.5,16.0,154300.0,"San Juan County, New Mexico",35,045,San Juan County, New Mexico
0.0,19.4,46043.0,26899.0,945.0,15.9,24.4,84400.0,"Benton County, Mississippi",28,009,Benton County, Mississippi
33.0,12.1,52281.0,31819.0,902.0,13.2,19.2,64900.0,"Franklin County, Mississippi",28,037,Franklin County, Mississippi
0.0,17.5,42407.0,25574.0,1552.0,9.9,33.8,57400.0,"Coahoma County, Mississippi",28,027,Coahoma County, Mississippi
17.0,7.8,45396.0,30998.0,1315.0,6.0,19.1,69900.0,"Jasper County, Mississippi",28,061,Jasper County, Mississippi
55.0,6.7,53167.0,38233.0,3743.0,10.1,18.2,86300.0,"Jones County, Mississippi",28,067,Jones County, Mississippi
13.0,9.7,44758.0,32260.0,1650.0,5.2,21.2,79600.0,"Walthall County, Mississippi",28,147,Walthall County, Mississippi
38.0,10.5,46557.0,35370.0,2094.0,7.8,16.8,80100.0,"Monroe County, Mississippi",28,095,Monroe County, Mississippi
28.0,7.5,48011.0,40260.0,2442.0,32.1,11.4,79900.0,"Pontotoc County, Mississippi",28,115,Pontotoc County, Mississippi
3.0,18.5,32716.0,22335.0,1829.0,7.6,36.5,51300.0,"Holmes County, Mississippi",28,051,Holmes County, Mississippi
32.0,11.3,40540.0,30471.0,1447.0,7.1,24.6,68600.0,"Amite County, Mississippi",28,005,Amite County, Mississippi
189.0,6.5,85520.0,60195.0,2854.0,7.2,10.8,196600.0,"Madison County, Mississippi",28,089,Madison County, Mississippi
5.0,10.2,40931.0,30768.0,929.0,6.6,15.0,59700.0,"Calhoun County, Mississippi",28,013,Calhoun County, Mississippi
6.0,10.5,46577.0,31865.0,2002.0,15.9,19.5,79500.0,"Marion County, Mississippi",28,091,Marion County, Mississippi
25.0,10.4,45799.0,32878.0,2712.0,13.9,13.1,73400.0,"Tishomingo County, Mississippi",28,141,Tishomingo County, Mississippi
0.0,11.1,45440.0,30783.0,938.0,4.5,23.7,64700.0,"Wayne County, Mississippi",28,153,Wayne County, Mississippi
26.0,12.7,44111.0,38836.0,991.0,18.6,16.0,84400.0,"Greene County, Mississippi",28,041,Greene County, Mississippi
0.0,13.9,48151.0,34459.0,1855.0,12.1,18.7,86100.0,"Marshall County, Mississippi",28,093,Marshall County, Mississippi
4.0,16.9,34460.0,23115.0,451.0,8.9,35.4,47400.0,"Quitman County, Mississippi",28,119,Quitman County, Mississippi
49.0,10.6,52506.0,41940.0,3549.0,8.1,17.4,115700.0,"Pearl River County, Mississippi",28,109,Pearl River County, Mississippi
0.0,11.5,43889.0,30862.0,1407.0,11.4,21.5,71900.0,"Leake County, Mississippi",28,079,Leake County, Mississippi
65.0,11.5,51472.0,37893.0,1757.0,9.1,18.4,73200.0,"Neshoba County, Mississippi",28,099,Neshoba County, Mississippi
248.0,5.9,71178.0,57593.0,3665.0,5.1,8.3,148000.0,"Rankin County, Mississippi",28,121,Rankin County, Mississippi
49.0,20.9,42696.0,27610.0,3466.0,10.3,31.2,73700.0,"Washington County, Mississippi",28,151,Washington County, Mississippi
21.0,10.1,50334.0,38364.0,1186.0,14.3,16.3,77700.0,"Lawrence County, Mississippi",28,077,Lawrence County, Mississippi
48.0,9.5,44420.0,35942.0,876.0,15.4,17.0,80200.0,"Perry County, Mississippi",28,111,Perry County, Mississippi
4.0,11.8,41183.0,31028.0,875.0,8.6,22.6,64600.0,"Chickasaw County, Mississippi",28,017,Chickasaw County, Mississippi
0.0,15.1,42293.0,30568.0,1245.0,11.5,18.0,65000.0,"Carroll County, Mississippi",28,015,Carroll County, Mississippi
32.0,12.0,54553.0,46263.0,1242.0,8.7,14.3,99800.0,"George County, Mississippi",28,039,George County, Mississippi
7.0,11.0,51718.0,35912.0,1687.0,26.1,17.8,84900.0,"Grenada County, Mississippi",28,043,Grenada County, Mississippi
0.0,16.2,31067.0,20281.0,1110.0,13.4,34.0,64900.0,"Jefferson County, Mississippi",28,063,Jefferson County, Mississippi
60.0,8.7,47527.0,35907.0,1420.0,10.8,15.2,68400.0,"Newton County, Mississippi",28,101,Newton County, Mississippi
0.0,12.6,44986.0,33294.0,1390.0,8.8,19.6,73800.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
0.0,22.1,40623.0,32340.0,431.0,3.0,28.1,65800.0,"Sharkey County, Mississippi",28,125,Sharkey County, Mississippi
11.0,16.1,41664.0,30180.0,790.0,7.5,15.4,72600.0,"Choctaw County, Mississippi",28,019,Choctaw County, Mississippi
101.0,10.6,57575.0,43727.0,3927.0,15.8,17.0,142400.0,"Hancock County, Mississippi",28,045,Hancock County, Mississippi
46.0,8.4,47752.0,36235.0,1241.0,9.1,9.4,81900.0,"Itawamba County, Mississippi",28,057,Itawamba County, Mississippi
0.0,26.8,42672.0,24474.0,117.0,2.0,26.6,60400.0,"Issaquena County, Mississippi",28,055,Issaquena County, Mississippi
883.0,9.8,64322.0,49750.0,9631.0,16.7,11.3,126600.0,"Jackson County, Mississippi",28,059,Jackson County, Mississippi
0.0,18.1,35474.0,23659.0,2329.0,15.1,33.1,67400.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
0.0,10.9,38497.0,30463.0,698.0,12.8,27.2,72200.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
0.0,11.3,34468.0,24078.0,974.0,15.3,29.9,52000.0,"Claiborne County, Mississippi",28,021,Claiborne County, Mississippi
6470.0,9.2,59357.0,43593.0,13630.0,17.7,15.1,143900.0,"Harrison County, Mississippi",28,047,Harrison County, Mississippi
1149.0,10.7,54858.0,36814.0,5030.0,12.3,18.6,87300.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
9.0,7.6,51483.0,37176.0,2040.0,9.9,19.7,80100.0,"Lincoln County, Mississippi",28,085,Lincoln County, Mississippi
19.0,11.4,48738.0,37977.0,1935.0,11.0,16.1,77000.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
32.0,14.8,43727.0,32094.0,1295.0,6.9,19.6,79100.0,"Winston County, Mississippi",28,159,Winston County, Mississippi
19.0,15.6,45668.0,31102.0,1873.0,3.7,23.8,73200.0,"Attala County, Mississippi",28,007,Attala County, Mississippi
483.0,6.4,69022.0,50743.0,2203.0,8.9,11.4,160900.0,"Lamar County, Mississippi",28,073,Lamar County, Mississippi
135.0,7.2,56858.0,41242.0,3976.0,6.7,16.4,108700.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
0.0,19.5,36611.0,27689.0,917.0,4.0,28.7,60700.0,"Tallahatchie County, Mississippi",28,135,Tallahatchie County, Mississippi
0.0,7.3,54261.0,36519.0,1002.0,0.4,18.2,78100.0,"Smith County, Mississippi",28,129,Smith County, Mississippi
129.0,8.3,56368.0,40876.0,3169.0,9.4,18.0,98900.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
13.0,12.8,46080.0,31831.0,1457.0,5.5,21.6,63000.0,"Clarke County, Mississippi",28,023,Clarke County, Mississippi
0.0,11.4,38809.0,30440.0,1040.0,2.0,25.8,68600.0,"Montgomery County, Mississippi",28,097,Montgomery County, Mississippi
0.0,9.6,52918.0,40603.0,3067.0,10.3,13.0,79100.0,"Jasper County, Texas",48,241,Jasper County, Texas
181.0,10.0,61326.0,43750.0,11869.0,8.2,16.4,95600.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
0.0,12.2,45246.0,34083.0,724.0,15.8,21.9,70000.0,"Kinney County, Texas",48,271,Kinney County, Texas
0.0,6.3,63717.0,50993.0,187.0,9.2,7.6,81200.0,"Oldham County, Texas",48,359,Oldham County, Texas
17.0,9.1,48995.0,35265.0,1258.0,8.9,17.3,57800.0,"Lamb County, Texas",48,279,Lamb County, Texas
0.0,3.3,71247.0,56131.0,281.0,2.1,8.4,78800.0,"Lipscomb County, Texas",48,295,Lipscomb County, Texas
0.0,3.5,54496.0,36560.0,1247.0,13.2,15.2,69800.0,"McCulloch County, Texas",48,307,McCulloch County, Texas
0.0,6.0,65793.0,44408.0,842.0,0.0,9.4,162900.0,"Mason County, Texas",48,319,Mason County, Texas
0.0,5.4,48779.0,33950.0,489.0,25.9,15.9,39200.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,5.8,62833.0,50860.0,1469.0,10.8,8.8,113400.0,"Lee County, Texas",48,287,Lee County, Texas
2251.0,8.2,76454.0,56859.0,62180.0,12.1,11.4,136300.0,"Tarrant County, Texas",48,439,Tarrant County, Texas
30.0,7.0,57003.0,41471.0,3844.0,5.0,15.1,80600.0,"Anderson County, Texas",48,001,Anderson County, Texas
49.0,7.3,76262.0,62832.0,4027.0,7.2,8.3,139000.0,"Ellis County, Texas",48,139,Ellis County, Texas
0.0,4.9,62675.0,47591.0,1397.0,11.4,10.8,85700.0,"Jackson County, Texas",48,239,Jackson County, Texas
5.0,6.8,62070.0,43849.0,3327.0,6.6,11.0,147000.0,"Kerr County, Texas",48,265,Kerr County, Texas
8.0,9.1,55022.0,39170.0,1905.0,12.4,13.5,85000.0,"Milam County, Texas",48,331,Milam County, Texas
0.0,6.7,47574.0,36599.0,1925.0,3.7,17.7,79800.0,"Comanche County, Texas",48,093,Comanche County, Texas
0.0,7.8,45592.0,33744.0,1988.0,15.0,15.4,61200.0,"Falls County, Texas",48,145,Falls County, Texas
0.0,16.2,39154.0,21445.0,714.0,6.6,32.6,44700.0,"Brooks County, Texas",48,047,Brooks County, Texas
13.0,7.7,67217.0,51340.0,2226.0,1.7,7.0,153200.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,0.0,41420.0,37206.0,221.0,0.0,10.3,53200.0,"Kenedy County, Texas",48,261,Kenedy County, Texas
8.0,4.9,61047.0,43273.0,2439.0,11.8,14.1,104000.0,"Colorado County, Texas",48,089,Colorado County, Texas
430.0,8.0,64730.0,51104.0,4358.0,12.0,14.5,91200.0,"San Patricio County, Texas",48,409,San Patricio County, Texas
143.0,4.1,72488.0,57509.0,4170.0,8.5,6.6,137600.0,"Randall County, Texas",48,381,Randall County, Texas
0.0,6.0,47783.0,37230.0,1118.0,5.7,14.3,71100.0,"San Saba County, Texas",48,411,San Saba County, Texas
0.0,5.0,61633.0,50417.0,364.0,0.0,15.1,81500.0,"Schleicher County, Texas",48,413,Schleicher County, Texas
0.0,11.1,36397.0,25206.0,718.0,3.9,28.4,42400.0,"Zavala County, Texas",48,507,Zavala County, Texas
30.0,11.6,58894.0,45122.0,3566.0,12.2,15.2,92700.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
