mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
132.0,8.8,39714.0,53656.0,7275.0,4.2,9.8,87100.0,"Cambria County, Pennsylvania",42,021,Cambria County, Pennsylvania
303.0,6.7,154475.0,113472.0,8298.0,4.6,4.2,325200.0,"Chester County, Pennsylvania",42,029,Chester County, Pennsylvania
196.0,9.8,119641.0,69790.0,10720.0,5.8,10.1,170600.0,"Berks County, Pennsylvania",42,011,Berks County, Pennsylvania
2.0,9.0,12864.0,50754.0,2821.0,5.7,10.1,95700.0,"Mifflin County, Pennsylvania",42,087,Mifflin County, Pennsylvania
4.0,9.8,1151.0,48531.0,555.0,12.7,11.4,67600.0,"Mercer County, Missouri",29,129,Mercer County, Missouri
6.0,10.8,5000.0,36906.0,1351.0,5.4,22.7,86700.0,"Wright County, Missouri",29,229,Wright County, Missouri
202.0,6.8,72411.0,74715.0,6883.0,8.0,6.4,153700.0,"Clay County, Missouri",29,047,Clay County, Missouri
5.0,4.4,5255.0,59386.0,602.0,4.4,8.5,121800.0,"Lafayette County, Wisconsin",55,065,Lafayette County, Wisconsin
40.0,10.3,48792.0,60186.0,4974.0,5.8,10.6,133000.0,"Rock County, Wisconsin",55,105,Rock County, Wisconsin
12.0,8.4,6854.0,55252.0,4944.0,3.6,7.2,136800.0,"Waushara County, Wisconsin",55,137,Waushara County, Wisconsin
49.0,8.9,4933.0,55701.0,6073.0,14.8,9.4,158600.0,"Bayfield County, Wisconsin",55,007,Bayfield County, Wisconsin
28.0,5.0,12620.0,73090.0,1091.0,5.2,5.9,191300.0,"Pierce County, Wisconsin",55,093,Pierce County, Wisconsin
23.0,7.4,24373.0,59667.0,2080.0,5.2,7.8,119300.0,"Wood County, Wisconsin",55,141,Wood County, Wisconsin
0.0,4.8,14966.0,76949.0,1363.0,11.2,4.5,164300.0,"Calumet County, Wisconsin",55,015,Calumet County, Wisconsin
0.0,7.2,1219.0,54518.0,2927.0,3.3,9.4,131100.0,"Florence County, Wisconsin",55,037,Florence County, Wisconsin
268.0,11.2,49972.0,69060.0,6751.0,7.6,10.9,169600.0,"Kenosha County, Wisconsin",55,059,Kenosha County, Wisconsin
23.0,9.1,5250.0,70898.0,2706.0,16.0,5.4,190900.0,"Lincoln County, Wyoming",56,023,Lincoln County, Wyoming
0.0,1.7,2760.0,64572.0,846.0,11.9,5.2,228800.0,"Johnson County, Wyoming",56,019,Johnson County, Wyoming
2560.0,5.7,30116.0,69621.0,3723.0,5.1,7.6,181700.0,"Laramie County, Wyoming",56,021,Laramie County, Wyoming
0.0,4.6,4803.0,74086.0,659.0,7.9,6.0,180900.0,"Converse County, Wyoming",56,009,Converse County, Wyoming
0.0,4.0,6580.0,107054.0,5334.0,17.2,5.7,660100.0,"Teton County, Wyoming",56,039,Teton County, Wyoming
0.0,9.8,10834.0,48369.0,2426.0,12.8,17.0,92400.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
112.0,7.2,38304.0,59475.0,5781.0,5.9,12.8,145300.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
108.0,14.3,10162.0,48420.0,1684.0,5.1,13.3,88400.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
15.0,16.7,4398.0,42506.0,2058.0,6.9,20.2,80100.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
0.0,13.0,2952.0,43916.0,1131.0,10.2,17.9,106100.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
12.0,12.9,9720.0,41117.0,4063.0,5.9,19.4,91500.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
45.0,13.9,3946.0,51773.0,638.0,5.8,12.7,116400.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
11.0,9.6,2268.0,44691.0,746.0,4.8,17.8,87300.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
96.0,9.7,24832.0,56723.0,3234.0,5.2,11.2,136300.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
0.0,13.8,11198.0,51631.0,5988.0,7.0,16.3,78600.0,"Polk County, Texas",48,373,Polk County, Texas
0.0,6.1,2156.0,59721.0,890.0,4.0,14.6,66300.0,"Refugio County, Texas",48,391,Refugio County, Texas
0.0,7.0,13172.0,55700.0,3706.0,7.4,13.0,96900.0,"Van Zandt County, Texas",48,467,Van Zandt County, Texas
30.0,8.5,9243.0,58073.0,2141.0,5.0,12.5,104000.0,"Caldwell County, Texas",48,055,Caldwell County, Texas
0.0,5.4,3900.0,52356.0,1133.0,11.0,16.3,62000.0,"Wilbarger County, Texas",48,487,Wilbarger County, Texas
0.0,7.0,1221.0,60063.0,346.0,13.1,13.2,72200.0,"Martin County, Texas",48,317,Martin County, Texas
0.0,2.9,1032.0,73704.0,232.0,6.7,9.1,66200.0,"Reagan County, Texas",48,383,Reagan County, Texas
0.0,8.1,2292.0,63068.0,321.0,6.0,8.1,71100.0,"Yoakum County, Texas",48,501,Yoakum County, Texas
9.0,7.4,9398.0,52909.0,1914.0,8.6,17.5,70800.0,"Hale County, Texas",48,189,Hale County, Texas
0.0,7.6,7228.0,54120.0,2079.0,3.7,17.6,72000.0,"Shelby County, Texas",48,419,Shelby County, Texas
6.0,9.3,3261.0,44574.0,1776.0,11.6,12.6,69200.0,"Red River County, Texas",48,387,Red River County, Texas
0.0,3.0,2887.0,52030.0,1468.0,3.4,17.2,59100.0,"Runnels County, Texas",48,399,Runnels County, Texas
0.0,1.9,1153.0,75644.0,620.0,2.4,5.7,80700.0,"Sutton County, Texas",48,435,Sutton County, Texas
4061.0,7.1,33488.0,60289.0,4415.0,5.1,12.4,99000.0,"Tom Green County, Texas",48,451,Tom Green County, Texas
48.0,7.6,25797.0,65685.0,3316.0,7.1,13.3,110200.0,"Victoria County, Texas",48,469,Victoria County, Texas
0.0,7.2,10921.0,53780.0,2632.0,8.3,15.1,95600.0,"Wharton County, Texas",48,481,Wharton County, Texas
6301.0,6.7,37866.0,59872.0,7330.0,12.3,11.9,89800.0,"Wichita County, Texas",48,485,Wichita County, Texas
0.0,3.4,180.0,136472.0,128.0,0.0,1.6,100000.0,"Borden County, Texas",48,033,Borden County, Texas
0.0,8.1,2974.0,46107.0,1645.0,1.7,17.5,72900.0,"Marion County, Texas",48,315,Marion County, Texas
0.0,12.3,12548.0,45003.0,1901.0,8.4,28.0,86300.0,"Maverick County, Texas",48,323,Maverick County, Texas
44.0,9.6,35102.0,60855.0,7247.0,9.8,11.7,104500.0,"Grayson County, Texas",48,181,Grayson County, Texas
0.0,5.9,2719.0,56637.0,2184.0,8.7,13.2,85500.0,"Live Oak County, Texas",48,297,Live Oak County, Texas
26.0,7.6,7852.0,61106.0,4724.0,17.6,13.6,85200.0,"Palo Pinto County, Texas",48,363,Palo Pinto County, Texas
0.0,6.5,3290.0,64495.0,1168.0,10.4,18.2,75000.0,"Karnes County, Texas",48,255,Karnes County, Texas
0.0,5.6,5048.0,64244.0,2203.0,8.4,9.6,80700.0,"DeWitt County, Texas",48,123,DeWitt County, Texas
12.0,6.5,3591.0,56996.0,1335.0,11.8,11.4,74300.0,"Callahan County, Texas",48,059,Callahan County, Texas
0.0,11.6,8011.0,47736.0,2523.0,5.0,16.3,77400.0,"Cass County, Texas",48,067,Cass County, Texas
5.0,7.1,35506.0,62581.0,4596.0,7.2,13.8,121300.0,"Gregg County, Texas",48,183,Gregg County, Texas
0.0,6.9,2727.0,52961.0,1369.0,13.7,15.7,94200.0,"Madison County, Texas",48,313,Madison County, Texas
162.0,7.0,87676.0,61958.0,11296.0,7.5,13.4,108700.0,"Lubbock County, Texas",48,303,Lubbock County, Texas
98.0,9.1,28991.0,72755.0,3427.0,7.3,9.7,129500.0,"Kaufman County, Texas",48,257,Kaufman County, Texas
50.0,4.2,10042.0,97207.0,1511.0,6.5,4.3,274400.0,"Kendall County, Texas",48,259,Kendall County, Texas
0.0,5.1,1868.0,56985.0,552.0,1.4,15.5,61200.0,"Floyd County, Texas",48,153,Floyd County, Texas
0.0,8.1,1919.0,53322.0,483.0,0.0,6.9,56500.0,"Bailey County, Texas",48,017,Bailey County, Texas
23.0,7.5,10058.0,87586.0,1414.0,10.9,6.3,144900.0,"Chambers County, Texas",48,071,Chambers County, Texas
22888.0,9.5,85220.0,63108.0,23468.0,19.5,12.0,122600.0,"Bell County, Texas",48,027,Bell County, Texas
319.0,10.7,88301.0,48645.0,25161.0,10.4,29.7,78300.0,"Cameron County, Texas",48,061,Cameron County, Texas
0.0,0.0,280.0,59774.0,394.0,3.4,10.8,57000.0,"Terrell County, Texas",48,443,Terrell County, Texas
8.0,4.4,5086.0,53531.0,878.0,7.9,15.2,80200.0,"Deaf Smith County, Texas",48,117,Deaf Smith County, Texas
16287.0,9.0,206434.0,55486.0,19230.0,6.7,20.1,111800.0,"El Paso County, Texas",48,141,El Paso County, Texas
0.0,11.2,1148.0,43305.0,693.0,21.3,18.1,48200.0,"La Salle County, Texas",48,283,La Salle County, Texas
24.0,12.7,5392.0,50347.0,2343.0,7.2,12.9,75100.0,"Tyler County, Texas",48,457,Tyler County, Texas
0.0,4.7,1826.0,73822.0,396.0,6.3,10.0,76600.0,"Wheeler County, Texas",48,483,Wheeler County, Texas
12.0,3.4,2701.0,72020.0,759.0,4.6,7.3,100300.0,"Archer County, Texas",48,009,Archer County, Texas
29.0,4.8,3231.0,63244.0,1227.0,6.4,5.0,111000.0,"Brewster County, Texas",48,043,Brewster County, Texas
310.0,10.8,174094.0,49152.0,33972.0,6.2,30.8,78100.0,"Hidalgo County, Texas",48,215,Hidalgo County, Texas
173.0,8.1,61096.0,67397.0,8835.0,7.0,11.6,120800.0,"Smith County, Texas",48,423,Smith County, Texas
0.0,7.6,1165.0,63908.0,352.0,0.0,11.7,56200.0,"Crockett County, Texas",48,105,Crockett County, Texas
0.0,7.5,1716.0,52752.0,1014.0,11.0,12.5,45200.0,"Haskell County, Texas",48,207,Haskell County, Texas
9.0,7.9,7977.0,59625.0,2089.0,7.1,12.5,65900.0,"Howard County, Texas",48,227,Howard County, Texas
7.0,4.3,1251.0,57451.0,1085.0,4.2,9.5,104100.0,"Mills County, Texas",48,333,Mills County, Texas
16.0,7.4,5583.0,58210.0,2068.0,7.8,12.7,86000.0,"Montague County, Texas",48,337,Montague County, Texas
0.0,6.4,6542.0,67278.0,2022.0,12.8,8.8,83900.0,"Panola County, Texas",48,365,Panola County, Texas
0.0,13.7,2185.0,44110.0,3800.0,9.2,20.9,69300.0,"Sabine County, Texas",48,403,Sabine County, Texas
13.0,7.1,765.0,65961.0,210.0,11.3,7.8,81900.0,"Sherman County, Texas",48,421,Sherman County, Texas
0.0,10.8,1910.0,50690.0,608.0,4.8,17.1,62600.0,"Swisher County, Texas",48,437,Swisher County, Texas
89.0,12.7,23406.0,59468.0,5874.0,13.4,15.2,93500.0,"Hunt County, Texas",48,231,Hunt County, Texas
0.0,11.1,3224.0,50786.0,1168.0,4.6,16.3,103100.0,"Camp County, Texas",48,063,Camp County, Texas
0.0,2.1,1706.0,65097.0,344.0,4.3,12.8,72900.0,"Hansford County, Texas",48,195,Hansford County, Texas
1394.0,7.2,38386.0,74698.0,4623.0,6.0,7.4,156000.0,"Guadalupe County, Texas",48,187,Guadalupe County, Texas
43.0,5.5,3370.0,65207.0,922.0,7.8,5.1,81600.0,"Clay County, Texas",48,077,Clay County, Texas
0.0,2.1,1449.0,82232.0,212.0,0.0,4.8,143700.0,"Hartley County, Texas",48,205,Hartley County, Texas
0.0,9.0,9722.0,54398.0,2682.0,5.0,13.2,83400.0,"Hill County, Texas",48,217,Hill County, Texas
0.0,6.8,5903.0,52550.0,2585.0,1.4,15.0,83200.0,"Limestone County, Texas",48,293,Limestone County, Texas
47.0,8.1,17807.0,53826.0,3949.0,8.6,19.8,101700.0,"Nacogdoches County, Texas",48,347,Nacogdoches County, Texas
3.0,5.3,2731.0,58244.0,562.0,4.0,19.3,86400.0,"Parmer County, Texas",48,369,Parmer County, Texas
162.0,7.2,33919.0,83779.0,4296.0,1.7,7.9,152900.0,"Parker County, Texas",48,367,Parker County, Texas
0.0,10.7,1674.0,41029.0,1215.0,9.2,19.9,48500.0,"Presidio County, Texas",48,377,Presidio County, Texas
1392.0,10.3,11732.0,53573.0,3545.0,9.4,17.0,91900.0,"Val Verde County, Texas",48,465,Val Verde County, Texas
0.0,11.9,683.0,43572.0,267.0,3.7,23.8,46600.0,"Culberson County, Texas",48,109,Culberson County, Texas
35.0,6.2,42176.0,66858.0,3772.0,4.3,13.1,91200.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,1.5,1206.0,61445.0,510.0,11.5,15.9,72000.0,"Garza County, Texas",48,169,Garza County, Texas
0.0,1.9,349.0,89143.0,165.0,0.0,3.2,119100.0,"Glasscock County, Texas",48,173,Glasscock County, Texas
24.0,9.0,6508.0,59127.0,2036.0,7.5,12.7,92900.0,"Grimes County, Texas",48,185,Grimes County, Texas
594.0,5.7,261408.0,104541.0,17226.0,7.7,5.8,206100.0,"Collin County, Texas",48,085,Collin County, Texas
52.0,8.5,23603.0,57776.0,5043.0,8.4,13.2,84800.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,3.5,500.0,45451.0,285.0,3.9,10.3,41400.0,"Cottle County, Texas",48,101,Cottle County, Texas
197.0,7.5,48416.0,75630.0,5746.0,5.9,9.2,175600.0,"Hays County, Texas",48,209,Hays County, Texas
216.0,6.4,91383.0,83852.0,12670.0,9.6,8.2,148000.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
20.0,3.9,879.0,54362.0,858.0,14.9,11.7,61100.0,"Donley County, Texas",48,129,Donley County, Texas
44.0,8.9,11788.0,61084.0,2501.0,3.4,13.3,82900.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
0.0,8.9,4160.0,49136.0,1595.0,10.5,14.0,52200.0,"Nolan County, Texas",48,353,Nolan County, Texas
0.0,8.2,794.0,35900.0,427.0,2.5,38.0,41400.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
0.0,4.6,2969.0,55699.0,758.0,4.9,16.2,57300.0,"Ward County, Texas",48,475,Ward County, Texas
4.0,9.6,17996.0,62689.0,4313.0,6.5,13.2,108700.0,"Harrison County, Texas",48,203,Harrison County, Texas
0.0,9.5,524.0,46357.0,791.0,5.8,17.2,56400.0,"Menard County, Texas",48,327,Menard County, Texas
0.0,2.7,7233.0,64245.0,3795.0,9.0,7.6,130300.0,"Fayette County, Texas",48,149,Fayette County, Texas
1139.0,7.5,134395.0,85658.0,10177.0,5.7,5.0,178900.0,"Williamson County, Texas",48,491,Williamson County, Texas
25.0,7.9,6115.0,57482.0,2223.0,16.6,11.9,63300.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,12.4,3237.0,50816.0,1063.0,13.5,15.3,69900.0,"Morris County, Texas",48,343,Morris County, Texas
17.0,9.3,23745.0,64337.0,4353.0,12.3,11.6,91900.0,"Orange County, Texas",48,361,Orange County, Texas
0.0,3.5,2186.0,62957.0,311.0,0.0,7.8,45100.0,"Winkler County, Texas",48,495,Winkler County, Texas
1558.0,8.6,1241111.0,78347.0,182267.0,11.6,15.2,131400.0,"Harris County, Texas",48,201,Harris County, Texas
11.0,6.2,11804.0,62463.0,4399.0,7.1,11.3,152600.0,"Burnet County, Texas",48,053,Burnet County, Texas
0.0,5.7,7344.0,70458.0,2102.0,6.9,7.5,216600.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
1006.0,9.0,727791.0,72851.0,90979.0,9.7,15.6,128300.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,2.4,213.0,62696.0,213.0,22.6,18.2,63200.0,"McMullen County, Texas",48,311,McMullen County, Texas
0.0,5.9,5376.0,66175.0,1408.0,5.5,11.1,84300.0,"Young County, Texas",48,503,Young County, Texas
0.0,5.8,1124.0,45280.0,488.0,6.2,19.8,40900.0,"Knox County, Texas",48,275,Knox County, Texas
83.0,8.4,42691.0,71092.0,5100.0,6.8,8.8,113900.0,"Johnson County, Texas",48,251,Johnson County, Texas
38.0,8.4,10137.0,56708.0,1730.0,7.1,14.7,94000.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,8.6,3202.0,65354.0,306.0,0.0,13.8,80100.0,"Ochiltree County, Texas",48,357,Ochiltree County, Texas
146.0,7.5,67340.0,58161.0,10749.0,7.6,15.5,108300.0,"McLennan County, Texas",48,309,McLennan County, Texas
0.0,5.9,652.0,64052.0,780.0,10.3,17.8,76100.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,9.0,588.0,50827.0,823.0,27.8,10.6,70500.0,"Edwards County, Texas",48,137,Edwards County, Texas
0.0,4.1,4573.0,52767.0,3353.0,15.2,16.3,61200.0,"Eastland County, Texas",48,133,Eastland County, Texas
6.0,4.6,698.0,62408.0,558.0,4.9,2.6,104300.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,11.7,1251.0,50522.0,748.0,18.9,11.3,50700.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
233.0,7.1,137452.0,91996.0,17832.0,9.5,9.6,166200.0,"Montgomery County, Texas",48,339,Montgomery County, Texas
0.0,13.9,2809.0,49135.0,796.0,10.0,21.8,49900.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
25.0,6.9,56946.0,52392.0,6984.0,4.7,26.8,108800.0,"Webb County, Texas",48,479,Webb County, Texas
0.0,4.0,511.0,69887.0,250.0,3.4,7.1,94100.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
0.0,6.1,2139.0,55985.0,595.0,9.9,18.6,68500.0,"Castro County, Texas",48,069,Castro County, Texas
401.0,10.5,9233.0,54032.0,1542.0,2.8,17.8,74500.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
36.0,9.1,11314.0,65508.0,2108.0,5.0,11.8,117100.0,"Cooke County, Texas",48,097,Cooke County, Texas
15.0,10.2,1711.0,52802.0,747.0,7.6,20.8,55400.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,5.6,1114.0,56026.0,531.0,0.0,13.1,62200.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,11.2,2942.0,55068.0,1613.0,4.0,16.5,52700.0,"Duval County, Texas",48,131,Duval County, Texas
0.0,8.7,3156.0,67829.0,1478.0,8.4,6.2,162500.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,12.1,8769.0,52965.0,3701.0,16.1,13.1,82200.0,"Jasper County, Texas",48,241,Jasper County, Texas
111.0,10.7,69833.0,60345.0,12787.0,9.7,17.4,96200.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
0.0,13.3,690.0,43969.0,716.0,23.8,17.5,65800.0,"Kinney County, Texas",48,271,Kinney County, Texas
0.0,8.4,598.0,64087.0,197.0,4.5,7.3,83700.0,"Oldham County, Texas",48,359,Oldham County, Texas
0.0,9.8,3688.0,51163.0,1317.0,6.3,16.3,56900.0,"Lamb County, Texas",48,279,Lamb County, Texas
0.0,4.0,937.0,82374.0,271.0,6.3,7.2,89400.0,"Lipscomb County, Texas",48,295,Lipscomb County, Texas
0.0,5.8,2138.0,53367.0,1322.0,11.8,12.0,69300.0,"McCulloch County, Texas",48,307,McCulloch County, Texas
0.0,6.0,1166.0,64844.0,962.0,0.0,8.0,170100.0,"Mason County, Texas",48,319,Mason County, Texas
0.0,8.2,643.0,50727.0,480.0,17.2,13.3,48400.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,5.9,4639.0,66209.0,1411.0,11.2,8.3,118400.0,"Lee County, Texas",48,287,Lee County, Texas
2140.0,8.4,564241.0,77161.0,60499.0,11.2,11.7,136400.0,"Tarrant County, Texas",48,439,Tarrant County, Texas
17.0,7.3,12012.0,57503.0,3689.0,4.8,16.0,82000.0,"Anderson County, Texas",48,001,Anderson County, Texas
47.0,8.1,43209.0,75119.0,3896.0,7.1,9.3,137500.0,"Ellis County, Texas",48,139,Ellis County, Texas
0.0,4.7,3792.0,62419.0,1352.0,14.8,9.3,84400.0,"Jackson County, Texas",48,239,Jackson County, Texas
2.0,8.3,13503.0,62039.0,3441.0,5.7,11.5,150700.0,"Kerr County, Texas",48,265,Kerr County, Texas
19.0,11.2,6570.0,53907.0,1954.0,13.4,14.1,78400.0,"Milam County, Texas",48,331,Milam County, Texas
0.0,7.6,3160.0,48056.0,2046.0,0.7,18.2,73700.0,"Comanche County, Texas",48,093,Comanche County, Texas
0.0,8.1,3718.0,45122.0,2123.0,17.2,15.2,60800.0,"Falls County, Texas",48,145,Falls County, Texas
0.0,11.9,1477.0,38628.0,768.0,10.3,33.0,47300.0,"Brooks County, Texas",48,047,Brooks County, Texas
0.0,8.4,7958.0,66651.0,2265.0,1.7,7.0,150000.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,0.0,144.0,46419.0,185.0,0.0,18.0,56200.0,"Kenedy County, Texas",48,261,Kenedy County, Texas
8.0,5.3,5744.0,60123.0,2417.0,11.2,13.3,109600.0,"Colorado County, Texas",48,089,Colorado County, Texas
271.0,7.9,17717.0,65869.0,4471.0,11.5,14.8,89800.0,"San Patricio County, Texas",48,409,San Patricio County, Texas
121.0,4.4,39680.0,73175.0,3893.0,7.2,7.0,141900.0,"Randall County, Texas",48,381,Randall County, Texas
0.0,6.7,1436.0,45900.0,1123.0,10.8,10.3,71300.0,"San Saba County, Texas",48,411,San Saba County, Texas
0.0,4.7,845.0,67121.0,403.0,0.0,17.3,86400.0,"Schleicher County, Texas",48,413,Schleicher County, Texas
0.0,12.2,2530.0,37281.0,617.0,3.1,30.3,39900.0,"Zavala County, Texas",48,507,Zavala County, Texas
19.0,10.5,6104.0,61307.0,3565.0,11.3,14.6,98100.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
0.0,15.8,318.0,43873.0,262.0,12.3,10.7,37500.0,"Foard County, Texas",48,155,Foard County, Texas
0.0,4.8,2073.0,71155.0,662.0,10.2,10.9,111600.0,"Goliad County, Texas",48,175,Goliad County, Texas
6.0,7.0,1962.0,57045.0,1526.0,10.4,10.2,91500.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
0.0,7.3,2000.0,53732.0,1306.0,4.3,5.9,45800.0,"Mitchell County, Texas",48,335,Mitchell County, Texas
0.0,7.7,8418.0,57624.0,1312.0,8.4,16.8,91600.0,"Titus County, Texas",48,449,Titus County, Texas
0.0,6.9,5643.0,60095.0,2596.0,10.3,5.8,92800.0,"Lavaca County, Texas",48,285,Lavaca County, Texas
0.0,7.1,3084.0,59877.0,784.0,13.3,9.4,64900.0,"Terry County, Texas",48,445,Terry County, Texas
20.0,10.7,16237.0,71828.0,3205.0,8.9,9.1,121900.0,"Wise County, Texas",48,497,Wise County, Texas
0.0,7.7,10054.0,61600.0,5554.0,13.7,16.9,92000.0,"Matagorda County, Texas",48,321,Matagorda County, Texas
0.0,4.0,3822.0,60857.0,998.0,5.8,15.5,64300.0,"Pecos County, Texas",48,371,Pecos County, Texas
51.0,7.4,23078.0,101545.0,1779.0,3.9,4.5,187800.0,"Rockwall County, Texas",48,397,Rockwall County, Texas
3218.0,6.6,38891.0,59514.0,6638.0,9.6,11.9,95800.0,"Taylor County, Texas",48,441,Taylor County, Texas
0.0,7.3,6473.0,63206.0,5566.0,17.1,15.0,130900.0,"Aransas County, Texas",48,007,Aransas County, Texas
0.0,1.2,563.0,51575.0,338.0,6.3,12.3,57500.0,"Throckmorton County, Texas",48,447,Throckmorton County, Texas
67.0,5.3,15536.0,54039.0,3817.0,7.8,19.3,109900.0,"Walker County, Texas",48,471,Walker County, Texas
41.0,9.1,10001.0,58085.0,4987.0,8.5,9.6,99900.0,"Wood County, Texas",48,499,Wood County, Texas
2.0,13.6,773.0,50020.0,320.0,4.4,13.8,35500.0,"Cochran County, Texas",48,079,Cochran County, Texas
0.0,5.7,992.0,58388.0,1227.0,4.9,8.3,70400.0,"Coke County, Texas",48,081,Coke County, Texas
7778.0,9.8,16428.0,60412.0,5029.0,19.3,10.6,97400.0,"Coryell County, Texas",48,099,Coryell County, Texas
0.0,3.3,1192.0,78121.0,313.0,4.5,8.3,97800.0,"Hemphill County, Texas",48,211,Hemphill County, Texas
33.0,5.1,5838.0,60490.0,1067.0,4.6,10.8,85600.0,"Moore County, Texas",48,341,Moore County, Texas
47.0,5.9,34208.0,53469.0,4968.0,8.7,19.4,85900.0,"Potter County, Texas",48,375,Potter County, Texas
0.0,14.2,1825.0,43623.0,2061.0,4.9,20.6,68100.0,"San Augustine County, Texas",48,405,San Augustine County, Texas
0.0,4.3,1113.0,59343.0,309.0,12.8,14.4,66200.0,"Shackelford County, Texas",48,417,Shackelford County, Texas
0.0,13.0,12303.0,39359.0,3580.0,7.8,38.3,62900.0,"Starr County, Texas",48,427,Starr County, Texas
0.0,3.2,1004.0,62183.0,290.0,4.4,13.3,48500.0,"Upton County, Texas",48,461,Upton County, Texas
35.0,4.1,9360.0,55684.0,4903.0,15.9,13.9,87600.0,"Brown County, Texas",48,049,Brown County, Texas
0.0,10.2,767.0,50470.0,757.0,12.9,17.6,42700.0,"Hall County, Texas",48,191,Hall County, Texas
1.0,5.0,3124.0,70331.0,1451.0,7.9,10.5,92800.0,"Franklin County, Texas",48,159,Franklin County, Texas
16.0,7.6,3694.0,54163.0,1028.0,11.6,19.8,62900.0,"Frio County, Texas",48,163,Frio County, Texas
272.0,8.8,5353.0,63021.0,1414.0,7.8,11.1,129100.0,"Lampasas County, Texas",48,281,Lampasas County, Texas
22.0,7.2,7917.0,52730.0,5195.0,11.5,9.8,156300.0,"Orleans County, Vermont",50,019,Orleans County, Vermont
0.0,7.7,2458.0,78635.0,2050.0,8.5,5.3,254300.0,"Grand Isle County, Vermont",50,013,Grand Isle County, Vermont
163.0,6.1,52138.0,81779.0,3415.0,2.7,6.1,267500.0,"Chittenden County, Vermont",50,007,Chittenden County, Vermont
