mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,7835.0,26995.0,2516.0,5.8,13347.0,126.0,"Hatillo Municipio, Puerto Rico",72,065,Hatillo Municipio, Puerto Rico
15.0,-888888888.0,10238.0,29298.0,8136.0,10.9,17381.0,17.0,"Humacao Municipio, Puerto Rico",72,069,Humacao Municipio, Puerto Rico
33.0,-888888888.0,10237.0,29046.0,2787.0,2.3,18195.0,37.0,"Juana Díaz Municipio, Puerto Rico",72,075,Juana Díaz Municipio, Puerto Rico
0.0,-888888888.0,4804.0,23282.0,1834.0,4.1,10131.0,16.0,"Morovis Municipio, Puerto Rico",72,101,Morovis Municipio, Puerto Rico
26.0,-888888888.0,14191.0,25206.0,11175.0,15.6,26038.0,69.0,"Mayagüez Municipio, Puerto Rico",72,097,Mayagüez Municipio, Puerto Rico
0.0,-888888888.0,4494.0,24801.0,1623.0,3.9,8030.0,15.0,"Santa Isabel Municipio, Puerto Rico",72,133,Santa Isabel Municipio, Puerto Rico
10.0,-888888888.0,17488.0,42904.0,4845.0,6.6,28717.0,52.0,"Trujillo Alto Municipio, Puerto Rico",72,139,Trujillo Alto Municipio, Puerto Rico
0.0,-888888888.0,4947.0,22801.0,2052.0,10.7,10771.0,65.0,"Corozal Municipio, Puerto Rico",72,047,Corozal Municipio, Puerto Rico
0.0,-888888888.0,1839.0,23702.0,1318.0,3.7,3066.0,0.0,"Maunabo Municipio, Puerto Rico",72,095,Maunabo Municipio, Puerto Rico
18.0,-888888888.0,4263.0,22254.0,1430.0,3.9,6880.0,11.0,"Peñuelas Municipio, Puerto Rico",72,111,Peñuelas Municipio, Puerto Rico
67.0,-888888888.0,28704.0,27857.0,12184.0,6.4,46920.0,174.0,"Ponce Municipio, Puerto Rico",72,113,Ponce Municipio, Puerto Rico
0.0,-888888888.0,6015.0,19707.0,3825.0,4.3,11760.0,71.0,"San Sebastián Municipio, Puerto Rico",72,131,San Sebastián Municipio, Puerto Rico
45.0,-888888888.0,49449.0,79620.0,4636.0,5.6,78939.0,332.0,"Porter County, Indiana",18,127,Porter County, Indiana
0.0,-888888888.0,6120.0,65298.0,878.0,6.6,9576.0,16.0,"Spencer County, Indiana",18,147,Spencer County, Indiana
103.0,-888888888.0,56255.0,63218.0,5687.0,5.3,89981.0,75.0,"Tippecanoe County, Indiana",18,157,Tippecanoe County, Indiana
108.0,-888888888.0,97780.0,114397.0,5457.0,6.4,154894.0,1119.0,"Hamilton County, Indiana",18,057,Hamilton County, Indiana
12.0,-888888888.0,9940.0,69570.0,2531.0,8.7,15109.0,116.0,"LaGrange County, Indiana",18,087,LaGrange County, Indiana
29.0,-888888888.0,19901.0,105791.0,1661.0,7.0,30572.0,253.0,"Boone County, Indiana",18,011,Boone County, Indiana
0.0,-888888888.0,11471.0,60551.0,1698.0,7.3,17937.0,31.0,"Montgomery County, Indiana",18,107,Montgomery County, Indiana
19.0,-888888888.0,33121.0,64459.0,5928.0,9.6,55230.0,91.0,"Clark County, Indiana",18,019,Clark County, Indiana
33.0,-888888888.0,7928.0,57492.0,1156.0,3.3,12134.0,0.0,"Clay County, Indiana",18,021,Clay County, Indiana
7.0,-888888888.0,6835.0,63624.0,856.0,4.7,10809.0,108.0,"Franklin County, Indiana",18,047,Franklin County, Indiana
0.0,-888888888.0,12431.0,58975.0,2035.0,7.4,20212.0,48.0,"Jackson County, Indiana",18,071,Jackson County, Indiana
0.0,-888888888.0,7565.0,75772.0,1318.0,11.1,12144.0,29.0,"Posey County, Indiana",18,129,Posey County, Indiana
17.0,-888888888.0,4478.0,53337.0,856.0,3.1,6440.0,6.0,"Vermillion County, Indiana",18,165,Vermillion County, Indiana
102.0,-888888888.0,112145.0,65921.0,13042.0,8.2,174800.0,226.0,"Allen County, Indiana",18,003,Allen County, Indiana
5.0,-888888888.0,22770.0,73896.0,3282.0,9.1,37680.0,148.0,"Floyd County, Indiana",18,043,Floyd County, Indiana
557.0,-888888888.0,43592.0,79403.0,5034.0,6.1,72255.0,231.0,"Johnson County, Indiana",18,081,Johnson County, Indiana
4.0,-888888888.0,10293.0,64673.0,1463.0,6.5,15709.0,13.0,"Gibson County, Indiana",18,051,Gibson County, Indiana
0.0,-888888888.0,5625.0,52774.0,1381.0,8.7,8415.0,33.0,"Orange County, Indiana",18,117,Orange County, Indiana
12.0,-888888888.0,12916.0,62109.0,2859.0,7.0,21205.0,104.0,"Marshall County, Indiana",18,099,Marshall County, Indiana
0.0,-888888888.0,3620.0,51489.0,788.0,3.6,5385.0,31.0,"Blackford County, Indiana",18,009,Blackford County, Indiana
24.0,-888888888.0,6374.0,58003.0,1596.0,5.9,10553.0,0.0,"Scott County, Indiana",18,143,Scott County, Indiana
12.0,-888888888.0,57069.0,61620.0,7110.0,7.5,92024.0,101.0,"Elkhart County, Indiana",18,039,Elkhart County, Indiana
3.0,-888888888.0,10929.0,57309.0,1800.0,7.7,17637.0,11.0,"Cass County, Indiana",18,017,Cass County, Indiana
26.0,-888888888.0,18828.0,54667.0,4489.0,15.6,28939.0,44.0,"Wayne County, Indiana",18,177,Wayne County, Indiana
11.0,-888888888.0,4744.0,65011.0,453.0,8.3,7079.0,27.0,"Butler County, Iowa",19,023,Butler County, Iowa
0.0,-888888888.0,4714.0,66499.0,789.0,5.8,7079.0,0.0,"Hamilton County, Iowa",19,079,Hamilton County, Iowa
0.0,-888888888.0,4145.0,58391.0,537.0,4.0,6101.0,22.0,"Union County, Iowa",19,175,Union County, Iowa
0.0,-888888888.0,2346.0,59535.0,378.0,0.6,3704.0,6.0,"Worth County, Iowa",19,195,Worth County, Iowa
0.0,-888888888.0,2476.0,61840.0,443.0,10.2,3463.0,3.0,"Adair County, Iowa",19,001,Adair County, Iowa
0.0,-888888888.0,3971.0,62254.0,428.0,3.2,5821.0,34.0,"Chickasaw County, Iowa",19,037,Chickasaw County, Iowa
16.0,-888888888.0,6073.0,76896.0,5243.0,10.5,8314.0,146.0,"Dickinson County, Iowa",19,059,Dickinson County, Iowa
0.0,-888888888.0,3319.0,57177.0,477.0,2.2,4566.0,4.0,"Keokuk County, Iowa",19,107,Keokuk County, Iowa
0.0,-888888888.0,5075.0,65274.0,1000.0,6.2,7952.0,34.0,"Tama County, Iowa",19,171,Tama County, Iowa
0.0,-888888888.0,3132.0,59620.0,643.0,3.7,4762.0,31.0,"Franklin County, Iowa",19,069,Franklin County, Iowa
3.0,-888888888.0,6155.0,69946.0,509.0,4.1,9322.0,76.0,"Cedar County, Iowa",19,031,Cedar County, Iowa
0.0,-888888888.0,5057.0,61836.0,641.0,4.3,7503.0,3.0,"Floyd County, Iowa",19,067,Floyd County, Iowa
0.0,-888888888.0,3391.0,65144.0,642.0,1.9,5317.0,10.0,"Louisa County, Iowa",19,115,Louisa County, Iowa
4.0,-888888888.0,3164.0,64940.0,462.0,3.4,4402.0,17.0,"Humboldt County, Iowa",19,091,Humboldt County, Iowa
4.0,-888888888.0,7083.0,70004.0,800.0,8.0,10663.0,7.0,"Washington County, Iowa",19,183,Washington County, Iowa
1.0,-888888888.0,4065.0,65060.0,453.0,3.5,5677.0,0.0,"Cherokee County, Iowa",19,035,Cherokee County, Iowa
1.0,-888888888.0,12272.0,59263.0,1813.0,11.0,18716.0,17.0,"Des Moines County, Iowa",19,057,Des Moines County, Iowa
0.0,-888888888.0,5125.0,66552.0,828.0,8.3,7162.0,25.0,"Kossuth County, Iowa",19,109,Kossuth County, Iowa
0.0,-888888888.0,13182.0,69344.0,1576.0,11.2,20781.0,9.0,"Muscatine County, Iowa",19,139,Muscatine County, Iowa
455.0,-888888888.0,149419.0,80761.0,12185.0,4.8,241666.0,535.0,"Polk County, Iowa",19,153,Polk County, Iowa
50.0,-888888888.0,30926.0,62876.0,3072.0,4.8,50668.0,27.0,"Woodbury County, Iowa",19,193,Woodbury County, Iowa
0.0,-888888888.0,6127.0,60303.0,1014.0,5.0,9102.0,51.0,"Jackson County, Iowa",19,097,Jackson County, Iowa
68.0,-888888888.0,10374.0,55425.0,1871.0,8.3,16231.0,39.0,"Lee County, Iowa",19,111,Lee County, Iowa
46.0,-888888888.0,14734.0,80507.0,872.0,3.0,24578.0,54.0,"Warren County, Iowa",19,181,Warren County, Iowa
13.0,-888888888.0,7781.0,71580.0,649.0,3.3,12173.0,9.0,"Plymouth County, Iowa",19,149,Plymouth County, Iowa
0.0,-888888888.0,5535.0,62782.0,818.0,6.9,8082.0,5.0,"Clay County, Iowa",19,041,Clay County, Iowa
0.0,-888888888.0,5664.0,74548.0,1146.0,6.8,8693.0,40.0,"Delaware County, Iowa",19,055,Delaware County, Iowa
1.0,-888888888.0,1842.0,54548.0,599.0,8.8,2593.0,33.0,"Wayne County, Iowa",19,185,Wayne County, Iowa
298.0,-888888888.0,52661.0,74124.0,5524.0,7.8,82106.0,162.0,"Scott County, Iowa",19,163,Scott County, Iowa
17.0,-888888888.0,2193.0,53149.0,319.0,4.3,2742.0,0.0,"Sherman County, Kansas",20,181,Sherman County, Kansas
0.0,-888888888.0,2729.0,64188.0,317.0,0.6,4090.0,6.0,"Thomas County, Kansas",20,193,Thomas County, Kansas
7.0,-888888888.0,1763.0,60112.0,867.0,8.2,2480.0,0.0,"Morris County, Kansas",20,127,Morris County, Kansas
5.0,-888888888.0,1658.0,58117.0,571.0,3.2,2366.0,9.0,"Rooks County, Kansas",20,163,Rooks County, Kansas
0.0,-888888888.0,688.0,54734.0,243.0,13.0,919.0,0.0,"Clark County, Kansas",20,025,Clark County, Kansas
0.0,-888888888.0,1808.0,61742.0,764.0,21.8,2449.0,4.0,"Harper County, Kansas",20,077,Harper County, Kansas
23.0,-888888888.0,10647.0,56527.0,1894.0,7.7,16982.0,5.0,"Lyon County, Kansas",20,111,Lyon County, Kansas
33.0,-888888888.0,2019.0,60999.0,549.0,0.9,2653.0,0.0,"Pawnee County, Kansas",20,145,Pawnee County, Kansas
0.0,-888888888.0,769.0,65666.0,520.0,1.9,971.0,0.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
5.0,-888888888.0,11547.0,62738.0,1522.0,5.0,18081.0,51.0,"Champaign County, Ohio",39,021,Champaign County, Ohio
2507.0,-888888888.0,49794.0,79602.0,4860.0,4.0,76317.0,237.0,"Greene County, Ohio",39,057,Greene County, Ohio
0.0,-888888888.0,15218.0,56062.0,4070.0,9.3,25003.0,122.0,"Lawrence County, Ohio",39,087,Lawrence County, Ohio
6.0,-888888888.0,3886.0,49702.0,1902.0,4.3,5573.0,12.0,"Morgan County, Ohio",39,115,Morgan County, Ohio
0.0,-888888888.0,6975.0,61195.0,737.0,3.8,10682.0,27.0,"Wyandot County, Ohio",39,175,Wyandot County, Ohio
15.0,-888888888.0,23130.0,66588.0,5984.0,6.6,35295.0,87.0,"Erie County, Ohio",39,043,Erie County, Ohio
2.0,-888888888.0,14500.0,63112.0,4454.0,4.0,20827.0,36.0,"Logan County, Ohio",39,091,Logan County, Ohio
82.0,-888888888.0,167297.0,70475.0,23277.0,6.7,261307.0,553.0,"Summit County, Ohio",39,153,Summit County, Ohio
3.0,-888888888.0,14614.0,71318.0,1899.0,3.5,23706.0,67.0,"Shelby County, Ohio",39,149,Shelby County, Ohio
10.0,-888888888.0,11014.0,55094.0,1445.0,3.4,16981.0,58.0,"Williams County, Ohio",39,171,Williams County, Ohio
4.0,-888888888.0,30681.0,58570.0,4809.0,5.1,46966.0,129.0,"Columbiana County, Ohio",39,029,Columbiana County, Ohio
0.0,-888888888.0,12616.0,69615.0,1127.0,3.1,20206.0,63.0,"Fulton County, Ohio",39,051,Fulton County, Ohio
0.0,-888888888.0,7812.0,53749.0,2232.0,9.7,11623.0,0.0,"Gallia County, Ohio",39,053,Gallia County, Ohio
123.0,-888888888.0,69125.0,57417.0,13791.0,6.1,104294.0,147.0,"Mahoning County, Ohio",39,099,Mahoning County, Ohio
35.0,-888888888.0,19082.0,51990.0,4268.0,6.1,29262.0,48.0,"Scioto County, Ohio",39,145,Scioto County, Ohio
16.0,-888888888.0,9698.0,63992.0,1482.0,3.7,16156.0,105.0,"Morrow County, Ohio",39,117,Morrow County, Ohio
0.0,-888888888.0,11997.0,62242.0,1811.0,7.0,19257.0,75.0,"Preble County, Ohio",39,135,Preble County, Ohio
25.0,-888888888.0,29786.0,59209.0,4811.0,5.5,48736.0,109.0,"Allen County, Ohio",39,003,Allen County, Ohio
68.0,-888888888.0,12346.0,53755.0,2356.0,5.0,18511.0,10.0,"Crawford County, Ohio",39,033,Crawford County, Ohio
46.0,-888888888.0,10912.0,53875.0,3247.0,9.4,16961.0,59.0,"Guernsey County, Ohio",39,059,Guernsey County, Ohio
7.0,-888888888.0,12385.0,67088.0,1603.0,5.0,20139.0,47.0,"Mercer County, Ohio",39,107,Mercer County, Ohio
112.0,-888888888.0,39181.0,58346.0,6462.0,5.0,60638.0,80.0,"Clark County, Ohio",39,023,Clark County, Ohio
94.0,-888888888.0,88769.0,69522.0,11157.0,5.4,141063.0,398.0,"Lorain County, Ohio",39,093,Lorain County, Ohio
1640.0,-888888888.0,163006.0,61666.0,31706.0,6.4,243282.0,320.0,"Montgomery County, Ohio",39,113,Montgomery County, Ohio
168.0,-888888888.0,65693.0,100123.0,4281.0,3.7,105321.0,496.0,"Warren County, Ohio",39,165,Warren County, Ohio
75.0,-888888888.0,26704.0,51525.0,7050.0,7.0,40826.0,122.0,"Ashtabula County, Ohio",39,007,Ashtabula County, Ohio
14.0,-888888888.0,13237.0,56817.0,3485.0,6.0,19265.0,45.0,"Kay County, Oklahoma",40,071,Kay County, Oklahoma
0.0,-888888888.0,3715.0,50869.0,1350.0,7.9,5710.0,25.0,"Craig County, Oklahoma",40,035,Craig County, Oklahoma
121.0,-888888888.0,36255.0,80737.0,3879.0,5.3,63121.0,43.0,"Canadian County, Oklahoma",40,017,Canadian County, Oklahoma
0.0,-888888888.0,2705.0,55512.0,936.0,3.7,3926.0,8.0,"Latimer County, Oklahoma",40,077,Latimer County, Oklahoma
0.0,-888888888.0,6037.0,61479.0,1147.0,6.0,10721.0,0.0,"Texas County, Oklahoma",40,139,Texas County, Oklahoma
9.0,-888888888.0,2942.0,52522.0,1459.0,8.0,4239.0,13.0,"Pushmataha County, Oklahoma",40,127,Pushmataha County, Oklahoma
0.0,-888888888.0,2705.0,48895.0,981.0,6.6,3902.0,44.0,"Johnston County, Oklahoma",40,069,Johnston County, Oklahoma
2.0,-888888888.0,1677.0,68733.0,579.0,11.6,2355.0,14.0,"Beaver County, Oklahoma",40,007,Beaver County, Oklahoma
2.0,-888888888.0,2721.0,48393.0,2014.0,17.7,4322.0,12.0,"Hughes County, Oklahoma",40,063,Hughes County, Oklahoma
9150.0,-888888888.0,34227.0,62753.0,8682.0,13.9,50889.0,108.0,"Comanche County, Oklahoma",40,031,Comanche County, Oklahoma
20.0,-888888888.0,5157.0,43320.0,1371.0,6.2,8102.0,36.0,"Adair County, Oklahoma",40,001,Adair County, Oklahoma
52.0,-888888888.0,12702.0,60205.0,3169.0,6.4,18458.0,28.0,"Stephens County, Oklahoma",40,137,Stephens County, Oklahoma
5.0,-888888888.0,13416.0,62226.0,3426.0,14.4,20600.0,46.0,"Carter County, Oklahoma",40,019,Carter County, Oklahoma
0.0,-888888888.0,1539.0,53049.0,624.0,4.3,2054.0,0.0,"Greer County, Oklahoma",40,055,Greer County, Oklahoma
12.0,-888888888.0,4811.0,49243.0,5125.0,4.4,7127.0,50.0,"McIntosh County, Oklahoma",40,091,McIntosh County, Oklahoma
41.0,-888888888.0,4013.0,60463.0,1399.0,5.0,5917.0,9.0,"Murray County, Oklahoma",40,099,Murray County, Oklahoma
0.0,-888888888.0,8376.0,47640.0,2076.0,9.8,12902.0,33.0,"Ottawa County, Oklahoma",40,115,Ottawa County, Oklahoma
31.0,-888888888.0,21999.0,69877.0,2987.0,4.7,34828.0,129.0,"Wagoner County, Oklahoma",40,145,Wagoner County, Oklahoma
9.0,-888888888.0,7451.0,53606.0,2840.0,7.7,11437.0,41.0,"Caddo County, Oklahoma",40,015,Caddo County, Oklahoma
35.0,-888888888.0,18259.0,54353.0,4734.0,8.3,27739.0,93.0,"Muskogee County, Oklahoma",40,101,Muskogee County, Oklahoma
5.0,-888888888.0,11829.0,63736.0,2292.0,2.6,18611.0,22.0,"Wyoming County, New York",36,121,Wyoming County, New York
10.0,-888888888.0,11704.0,53846.0,3278.0,9.6,18382.0,48.0,"Bryan County, Oklahoma",40,013,Bryan County, Oklahoma
0.0,-888888888.0,10000.0,80008.0,1419.0,9.9,15488.0,69.0,"Botetourt County, Virginia",51,023,Botetourt County, Virginia
20.0,-888888888.0,5068.0,49227.0,1147.0,9.8,7601.0,9.0,"Bristol city, Virginia",51,520,Bristol city, Virginia
59.0,-888888888.0,87222.0,64651.0,11292.0,6.1,137355.0,164.0,"Winnebago County, Illinois",17,201,Winnebago County, Illinois
10.0,-888888888.0,5239.0,81423.0,680.0,7.5,8146.0,17.0,"Piatt County, Illinois",17,147,Piatt County, Illinois
0.0,-888888888.0,1336.0,45122.0,840.0,7.2,2062.0,0.0,"Pulaski County, Illinois",17,153,Pulaski County, Illinois
0.0,-888888888.0,4156.0,40617.0,2959.0,1.2,7748.0,16.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
0.0,-888888888.0,9170.0,53977.0,1860.0,0.9,13000.0,35.0,"Lawrence County, Alabama",01,079,Lawrence County, Alabama
803.0,-888888888.0,46134.0,63459.0,7800.0,5.6,71562.0,144.0,"Lee County, Alabama",01,081,Lee County, Alabama
37.0,-888888888.0,8000.0,49808.0,2216.0,8.3,12109.0,46.0,"Marion County, Alabama",01,093,Marion County, Alabama
0.0,-888888888.0,4658.0,46057.0,1831.0,3.9,7457.0,43.0,"Pickens County, Alabama",01,107,Pickens County, Alabama
3.0,-888888888.0,2836.0,33521.0,1889.0,5.5,4825.0,24.0,"Sumter County, Alabama",01,119,Sumter County, Alabama
397.0,-888888888.0,196473.0,68834.0,43489.0,8.4,304542.0,1950.0,"Jefferson County, Alabama",01,073,Jefferson County, Alabama
0.0,-888888888.0,3166.0,48320.0,1679.0,1.3,4697.0,27.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
1.0,-888888888.0,7953.0,47654.0,2353.0,9.5,12672.0,8.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
0.0,-888888888.0,4598.0,46155.0,2059.0,2.0,7393.0,40.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
1221.0,-888888888.0,16535.0,51839.0,4386.0,12.1,24384.0,63.0,"Russell County, Alabama",01,113,Russell County, Alabama
0.0,-888888888.0,6977.0,52972.0,5261.0,13.2,10169.0,19.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
24.0,-888888888.0,9952.0,51998.0,3604.0,9.6,15040.0,48.0,"Covington County, Alabama",01,039,Covington County, Alabama
28.0,-888888888.0,3585.0,49778.0,1273.0,4.7,5739.0,17.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
31.0,-888888888.0,9932.0,43125.0,4143.0,6.0,15814.0,36.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
183.0,-888888888.0,44353.0,55932.0,7187.0,5.0,68147.0,204.0,"Pueblo County, Colorado",08,101,Pueblo County, Colorado
0.0,-888888888.0,11684.0,55363.0,1764.0,6.0,16924.0,163.0,"Montrose County, Colorado",08,085,Montrose County, Colorado
0.0,-888888888.0,8413.0,62657.0,981.0,4.7,12937.0,15.0,"Morgan County, Colorado",08,087,Morgan County, Colorado
28.0,-888888888.0,5972.0,75115.0,6767.0,0.2,8523.0,72.0,"Park County, Colorado",08,093,Park County, Colorado
0.0,-888888888.0,1788.0,51533.0,1395.0,5.5,2397.0,3.0,"Saguache County, Colorado",08,109,Saguache County, Colorado
42.0,-888888888.0,45488.0,65444.0,4718.0,2.6,69278.0,228.0,"Mesa County, Colorado",08,077,Mesa County, Colorado
49.0,-888888888.0,3713.0,52138.0,986.0,7.8,5509.0,13.0,"Prowers County, Colorado",08,099,Prowers County, Colorado
0.0,-888888888.0,298.0,64270.0,1067.0,24.5,334.0,0.0,"Hinsdale County, Colorado",08,053,Hinsdale County, Colorado
28849.0,-888888888.0,206124.0,78509.0,16201.0,4.3,303580.0,1579.0,"El Paso County, Colorado",08,041,El Paso County, Colorado
0.0,-888888888.0,1562.0,61410.0,430.0,4.7,2030.0,0.0,"Washington County, Colorado",08,121,Washington County, Colorado
0.0,-888888888.0,4662.0,75515.0,10481.0,23.9,8453.0,206.0,"Grand County, Colorado",08,049,Grand County, Colorado
1631.0,-888888888.0,196819.0,91236.0,11025.0,4.2,320417.0,4316.0,"Arapahoe County, Colorado",08,005,Arapahoe County, Colorado
0.0,-888888888.0,5021.0,47791.0,1446.0,12.7,7312.0,28.0,"Otero County, Colorado",08,089,Otero County, Colorado
21.0,-888888888.0,20666.0,105718.0,962.0,4.4,33057.0,109.0,"Broomfield County, Colorado",08,014,Broomfield County, Colorado
400.0,-888888888.0,162192.0,87395.0,17935.0,8.4,272959.0,1365.0,"New Castle County, Delaware",10,003,New Castle County, Delaware
132.0,-888888888.0,57942.0,72097.0,45975.0,7.7,88297.0,1243.0,"Sussex County, Delaware",10,005,Sussex County, Delaware
2328.0,-888888888.0,47669.0,68923.0,5966.0,5.3,77591.0,377.0,"Kent County, Delaware",10,001,Kent County, Delaware
3505.0,-888888888.0,222569.0,110614.0,30165.0,5.8,362943.0,16206.0,"District of Columbia, District of Columbia",11,001,District of Columbia, District of Columbia
553.0,-888888888.0,251592.0,85132.0,36010.0,7.4,427524.0,2504.0,"New Haven County, Connecticut",09,009,New Haven County, Connecticut
26.0,-888888888.0,58954.0,95078.0,13111.0,3.3,95848.0,1522.0,"Litchfield County, Connecticut",09,005,Litchfield County, Connecticut
0.0,-888888888.0,21887.0,50250.0,5746.0,7.0,35952.0,90.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
51.0,-888888888.0,45655.0,61516.0,8366.0,6.7,71428.0,300.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
28.0,-888888888.0,26131.0,51408.0,6107.0,7.9,43159.0,77.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
6397.0,-888888888.0,29879.0,61466.0,5337.0,6.5,41801.0,172.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
0.0,-888888888.0,15006.0,45037.0,3581.0,8.6,22960.0,37.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
0.0,-888888888.0,15340.0,62315.0,2782.0,5.0,24908.0,97.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
4738.0,-888888888.0,33590.0,59353.0,6247.0,7.5,50026.0,84.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
2775.0,-888888888.0,13739.0,53198.0,2474.0,6.9,19360.0,0.0,"Hoke County, North Carolina",37,093,Hoke County, North Carolina
27.0,-888888888.0,31582.0,61103.0,8562.0,2.3,45719.0,192.0,"Henderson County, North Carolina",37,089,Henderson County, North Carolina
0.0,-888888888.0,1475.0,49853.0,1426.0,17.6,2316.0,0.0,"Hyde County, North Carolina",37,095,Hyde County, North Carolina
96.0,-888888888.0,48724.0,74059.0,8732.0,8.0,79930.0,855.0,"Iredell County, North Carolina",37,097,Iredell County, North Carolina
644.0,-888888888.0,328825.0,86220.0,32521.0,5.1,536850.0,5240.0,"Mecklenburg County, North Carolina",37,119,Mecklenburg County, North Carolina
0.0,-888888888.0,5278.0,43843.0,2872.0,5.3,7516.0,48.0,"Northampton County, North Carolina",37,131,Northampton County, North Carolina
299.0,-888888888.0,55106.0,59725.0,7940.0,6.7,86936.0,199.0,"Pitt County, North Carolina",37,147,Pitt County, North Carolina
90.0,-888888888.0,37028.0,57365.0,9018.0,6.6,60651.0,151.0,"Rowan County, North Carolina",37,159,Rowan County, North Carolina
6.0,-888888888.0,11043.0,46215.0,3311.0,4.7,18192.0,29.0,"Vance County, North Carolina",37,181,Vance County, North Carolina
0.0,-888888888.0,6284.0,44790.0,6852.0,15.9,9280.0,14.0,"Cherokee County, North Carolina",37,039,Cherokee County, North Carolina
184.0,-888888888.0,7730.0,73173.0,5435.0,22.2,11732.0,65.0,"Currituck County, North Carolina",37,053,Currituck County, North Carolina
79.0,-888888888.0,61039.0,92701.0,4245.0,2.5,103701.0,1036.0,"Union County, North Carolina",37,179,Union County, North Carolina
