mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,4.7,49348.0,40609.0,594.0,2.1,13.9,66800.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
0.0,20.2,32193.0,25228.0,819.0,6.6,43.7,16800.0,"Shannon County, South Dakota",46,113,Shannon County, South Dakota
0.0,27.1,38999.0,27917.0,185.0,9.0,40.3,76400.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
0.0,2.0,66177.0,47983.0,551.0,5.7,7.7,62900.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
0.0,2.8,54401.0,48170.0,306.0,7.8,10.1,92100.0,"Brule County, South Dakota",46,015,Brule County, South Dakota
29.0,4.5,56804.0,46101.0,1386.0,6.3,6.9,138500.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
0.0,3.9,48585.0,35975.0,514.0,9.2,10.5,57300.0,"Gregory County, South Dakota",46,053,Gregory County, South Dakota
0.0,4.3,64172.0,47771.0,753.0,12.4,4.2,95200.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
313.0,4.3,66165.0,52758.0,4554.0,7.2,7.7,147600.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
56.0,2.6,56183.0,48125.0,829.0,5.2,4.1,164300.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
0.0,3.6,61816.0,45844.0,343.0,16.1,8.1,62800.0,"Clark County, South Dakota",46,025,Clark County, South Dakota
0.0,2.4,56973.0,40125.0,229.0,3.4,10.5,55200.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
5.0,1.6,55620.0,47152.0,403.0,5.9,5.4,73600.0,"Kingsbury County, South Dakota",46,077,Kingsbury County, South Dakota
0.0,6.3,57482.0,40879.0,816.0,7.2,10.2,71100.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
14.0,6.6,53741.0,39118.0,622.0,2.8,10.5,126000.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
15.0,6.0,47207.0,40335.0,1180.0,9.0,12.3,66500.0,"Day County, South Dakota",46,037,Day County, South Dakota
0.0,2.5,60458.0,45957.0,218.0,8.7,9.2,64800.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
108.0,2.0,69744.0,58082.0,502.0,7.2,6.0,145400.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
0.0,2.0,46375.0,35065.0,372.0,17.4,14.0,48600.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
9.0,1.7,54325.0,46736.0,149.0,4.3,7.4,69000.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,1.9,65071.0,51429.0,204.0,5.5,3.2,72500.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
54.0,6.4,57281.0,46733.0,834.0,5.9,12.3,150900.0,"Southampton County, Virginia",51,175,Southampton County, Virginia
0.0,11.8,45414.0,34170.0,2018.0,4.6,18.5,101400.0,"Brunswick County, Virginia",51,025,Brunswick County, Virginia
222.0,10.6,69849.0,58707.0,1151.0,9.6,6.1,212200.0,"Caroline County, Virginia",51,033,Caroline County, Virginia
46.0,8.5,54184.0,36965.0,2103.0,2.6,16.2,206600.0,"Northampton County, Virginia",51,131,Northampton County, Virginia
0.0,11.4,43945.0,36057.0,2897.0,17.6,11.1,106500.0,"Patrick County, Virginia",51,141,Patrick County, Virginia
3.0,4.2,54658.0,45489.0,1781.0,8.5,8.2,179100.0,"Rockbridge County, Virginia",51,163,Rockbridge County, Virginia
3.0,5.7,60982.0,50535.0,3558.0,7.9,7.8,215100.0,"Shenandoah County, Virginia",51,171,Shenandoah County, Virginia
0.0,5.5,52757.0,36944.0,179.0,10.2,15.5,82800.0,"Norton city, Virginia",51,720,Norton city, Virginia
29.0,5.8,54595.0,42757.0,1119.0,7.8,9.9,167600.0,"Staunton city, Virginia",51,790,Staunton city, Virginia
36.0,5.5,77110.0,68615.0,997.0,6.9,5.8,235900.0,"Fluvanna County, Virginia",51,065,Fluvanna County, Virginia
13.0,7.6,62092.0,51540.0,337.0,0.0,8.6,198600.0,"Amelia County, Virginia",51,007,Amelia County, Virginia
28.0,9.8,44570.0,29101.0,778.0,2.5,8.8,152200.0,"Radford city, Virginia",51,750,Radford city, Virginia
129.0,8.8,64396.0,46065.0,1698.0,13.1,12.4,255000.0,"Winchester city, Virginia",51,840,Winchester city, Virginia
64.0,7.6,55531.0,41595.0,7208.0,4.3,10.5,153400.0,"Accomack County, Virginia",51,001,Accomack County, Virginia
0.0,1.9,64744.0,54120.0,521.0,1.7,3.1,144500.0,"Craig County, Virginia",51,045,Craig County, Virginia
17.0,6.0,50415.0,40761.0,1577.0,13.8,10.1,147900.0,"Floyd County, Virginia",51,063,Floyd County, Virginia
23.0,7.6,53072.0,43012.0,1243.0,7.8,10.9,98800.0,"Giles County, Virginia",51,071,Giles County, Virginia
0.0,5.0,46892.0,31599.0,2412.0,3.5,11.5,96200.0,"Grayson County, Virginia",51,077,Grayson County, Virginia
39.0,8.6,51339.0,37507.0,1060.0,3.3,11.5,130900.0,"Nottoway County, Virginia",51,135,Nottoway County, Virginia
0.0,3.5,92277.0,64113.0,526.0,0.0,6.8,415400.0,"Rappahannock County, Virginia",51,157,Rappahannock County, Virginia
11.0,8.3,61404.0,47093.0,462.0,9.1,6.3,151200.0,"Charles City County, Virginia",51,036,Charles City County, Virginia
44.0,6.2,76510.0,66458.0,1896.0,7.3,5.8,285000.0,"Culpeper County, Virginia",51,047,Culpeper County, Virginia
56.0,9.5,62920.0,50583.0,1729.0,22.8,7.6,167500.0,"Dinwiddie County, Virginia",51,053,Dinwiddie County, Virginia
143.0,4.7,69267.0,58550.0,637.0,7.3,4.6,226300.0,"Greene County, Virginia",51,079,Greene County, Virginia
59.0,4.3,93457.0,77506.0,1629.0,2.8,3.5,280000.0,"Hanover County, Virginia",51,085,Hanover County, Virginia
4.0,8.3,45648.0,35210.0,1450.0,4.4,13.6,104800.0,"Lunenburg County, Virginia",51,111,Lunenburg County, Virginia
103.0,9.2,69315.0,56837.0,1906.0,10.7,8.6,238500.0,"Orange County, Virginia",51,137,Orange County, Virginia
0.0,14.1,43151.0,30481.0,203.0,1.8,21.6,94500.0,"Emporia city, Virginia",51,595,Emporia city, Virginia
63.0,9.3,55258.0,40920.0,2389.0,8.0,7.3,112400.0,"Wythe County, Virginia",51,197,Wythe County, Virginia
121.0,7.6,65710.0,51396.0,685.0,14.6,4.4,189100.0,"Colonial Heights city, Virginia",51,570,Colonial Heights city, Virginia
75.0,6.5,51661.0,37850.0,1805.0,3.8,11.5,218400.0,"Harrisonburg city, Virginia",51,660,Harrisonburg city, Virginia
0.0,5.1,52534.0,42864.0,742.0,0.0,7.6,90600.0,"Bland County, Virginia",51,021,Bland County, Virginia
1.0,4.4,77088.0,65633.0,1705.0,11.9,4.2,208800.0,"Botetourt County, Virginia",51,023,Botetourt County, Virginia
61.0,8.1,46969.0,36378.0,1482.0,3.4,15.6,119000.0,"Buckingham County, Virginia",51,029,Buckingham County, Virginia
0.0,11.5,42570.0,32122.0,950.0,4.8,21.6,97400.0,"Bristol city, Virginia",51,520,Bristol city, Virginia
0.0,4.9,49596.0,36242.0,535.0,7.8,14.7,64900.0,"Covington city, Virginia",51,580,Covington city, Virginia
74.0,6.5,68671.0,50742.0,890.0,9.4,3.3,331200.0,"Williamsburg city, Virginia",51,830,Williamsburg city, Virginia
25491.0,5.8,82073.0,65910.0,13237.0,3.8,5.2,276500.0,"Virginia Beach city, Virginia",51,810,Virginia Beach city, Virginia
39.0,8.5,44831.0,35841.0,3927.0,10.3,12.8,98300.0,"Carroll County, Virginia",51,035,Carroll County, Virginia
27.0,6.1,59803.0,41526.0,2416.0,6.1,9.4,128900.0,"Washington County, Virginia",51,191,Washington County, Virginia
48.0,9.9,62662.0,52258.0,3476.0,3.8,6.8,190000.0,"Westmoreland County, Virginia",51,193,Westmoreland County, Virginia
0.0,9.8,56367.0,43435.0,2014.0,4.7,10.3,177300.0,"Page County, Virginia",51,139,Page County, Virginia
0.0,10.0,50150.0,40987.0,2321.0,6.1,11.1,127600.0,"Pulaski County, Virginia",51,155,Pulaski County, Virginia
2219.0,4.5,112848.0,82899.0,7842.0,4.6,5.7,480300.0,"Alexandria city, Virginia",51,510,Alexandria city, Virginia
0.0,13.8,42333.0,31011.0,3555.0,10.1,20.3,88900.0,"Danville city, Virginia",51,590,Danville city, Virginia
5190.0,8.3,61153.0,51083.0,6812.0,10.7,10.4,197500.0,"Hampton city, Virginia",51,650,Hampton city, Virginia
17.0,7.5,54715.0,44383.0,1242.0,0.9,7.7,149200.0,"Amherst County, Virginia",51,009,Amherst County, Virginia
0.0,2.2,62413.0,52500.0,1088.0,19.9,7.9,137100.0,"Bath County, Virginia",51,017,Bath County, Virginia
0.0,9.5,41826.0,30606.0,2492.0,7.7,18.6,70300.0,"Buchanan County, Virginia",51,027,Buchanan County, Virginia
8637.0,8.8,63060.0,50942.0,6258.0,8.3,11.2,204100.0,"Newport News city, Virginia",51,700,Newport News city, Virginia
4420.0,6.2,107626.0,94658.0,2936.0,8.5,3.4,334800.0,"Stafford County, Virginia",51,179,Stafford County, Virginia
201.0,10.4,56010.0,37733.0,3193.0,5.5,15.0,146100.0,"Lynchburg city, Virginia",51,680,Lynchburg city, Virginia
566.0,11.0,60887.0,39201.0,14314.0,8.1,20.6,204500.0,"Richmond city, Virginia",51,760,Richmond city, Virginia
0.0,12.9,44300.0,32440.0,1263.0,14.9,21.7,90500.0,"Martinsville city, Virginia",51,690,Martinsville city, Virginia
4.0,6.4,54377.0,44581.0,1297.0,7.4,8.5,176900.0,"Essex County, Virginia",51,057,Essex County, Virginia
5.0,8.1,46236.0,36436.0,2823.0,7.9,13.4,84900.0,"Tazewell County, Virginia",51,185,Tazewell County, Virginia
0.0,7.7,44071.0,35426.0,244.0,10.1,20.2,122800.0,"Buena Vista city, Virginia",51,530,Buena Vista city, Virginia
83.0,4.9,82838.0,70137.0,634.0,8.6,2.8,261500.0,"Manassas Park city, Virginia",51,685,Manassas Park city, Virginia
399.0,14.0,44891.0,36289.0,4088.0,35.2,14.2,119600.0,"Petersburg city, Virginia",51,730,Petersburg city, Virginia
0.0,1.0,50927.0,44375.0,260.0,5.4,10.0,82200.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
0.0,3.9,58459.0,46412.0,1029.0,4.6,8.1,114900.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
12.0,3.5,65158.0,51680.0,933.0,4.8,4.7,123000.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
11.0,4.2,59119.0,44672.0,909.0,2.4,8.4,130100.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
0.0,4.7,50666.0,41145.0,600.0,4.2,12.7,117600.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,20.3,45116.0,28506.0,400.0,5.2,26.4,45200.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
0.0,1.9,59468.0,48039.0,364.0,5.8,7.2,78000.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,3.7,49402.0,40385.0,247.0,0.0,7.7,41300.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
0.0,20.3,51400.0,34500.0,168.0,4.3,24.5,47600.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
0.0,3.8,68629.0,55679.0,169.0,6.8,8.9,115400.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,4.2,65006.0,50795.0,114.0,0.0,7.9,77500.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
0.0,0.8,54876.0,45682.0,603.0,4.0,5.9,57500.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
5.0,2.2,57089.0,50143.0,538.0,17.0,4.1,86000.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
14.0,8.1,49154.0,36757.0,622.0,6.0,17.0,69700.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
2.0,2.9,57051.0,47700.0,118.0,8.3,14.1,88400.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
0.0,3.4,54474.0,41731.0,841.0,5.3,10.2,88000.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
0.0,16.1,47169.0,34013.0,190.0,16.3,26.2,53600.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,1.8,51767.0,36042.0,467.0,11.2,7.5,55000.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
1536.0,6.2,64535.0,48378.0,4236.0,4.9,8.9,153700.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
31.0,3.5,84192.0,63773.0,412.0,4.4,4.0,139000.0,"Union County, South Dakota",46,127,Union County, South Dakota
71.0,11.2,51025.0,39268.0,2235.0,5.7,15.0,118600.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
68.0,11.1,76980.0,57437.0,1555.0,8.8,8.5,176600.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
0.0,11.5,30948.0,22052.0,667.0,5.9,23.4,76500.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
21.0,9.8,48020.0,36795.0,3072.0,4.3,13.2,108000.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
15.0,13.2,40933.0,32159.0,1649.0,2.9,19.3,97700.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
18.0,7.5,53451.0,41454.0,1880.0,11.7,11.6,112300.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
0.0,10.6,46223.0,34747.0,1624.0,13.6,16.6,92300.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
0.0,10.8,60833.0,45950.0,476.0,6.9,6.0,134500.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
95.0,7.7,60915.0,50759.0,1858.0,8.2,9.8,153900.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
45.0,10.1,54825.0,41726.0,2750.0,3.6,10.2,113700.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
254.0,8.3,59484.0,47298.0,6377.0,6.5,9.2,162300.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
58.0,7.6,65858.0,53337.0,1217.0,5.4,7.8,157200.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
66.0,9.6,42624.0,32148.0,3478.0,5.2,17.8,96900.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
17.0,11.4,42234.0,31711.0,1907.0,4.3,14.3,91200.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
22.0,12.3,49435.0,37981.0,2213.0,14.0,13.4,98500.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
0.0,12.7,45868.0,34078.0,1677.0,9.5,22.1,78100.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
31.0,10.8,46396.0,35737.0,2147.0,3.4,13.5,95300.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
158.0,11.9,59095.0,40667.0,5617.0,13.5,14.3,112400.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
0.0,8.9,50919.0,39857.0,1618.0,12.7,14.4,114300.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
14.0,7.6,45977.0,34108.0,1229.0,12.5,16.0,88800.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,6.1,44981.0,31157.0,932.0,21.4,12.9,93000.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
0.0,14.0,41147.0,33630.0,1340.0,1.3,17.2,70300.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
128.0,5.1,116355.0,89063.0,3526.0,4.8,4.3,336900.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
33.0,11.3,51153.0,39480.0,2137.0,9.7,14.2,114200.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
12.0,9.7,45838.0,36310.0,3433.0,7.2,16.3,108000.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
19.0,9.3,47399.0,36955.0,4512.0,9.3,11.1,142600.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
0.0,7.3,43964.0,31155.0,594.0,17.0,16.9,75800.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
0.0,8.4,43247.0,33178.0,2058.0,1.6,17.1,92700.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
6.0,8.5,51131.0,43935.0,1287.0,8.7,9.8,102900.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
36.0,9.7,51109.0,41810.0,1207.0,5.4,9.7,107400.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
29.0,8.1,47935.0,34305.0,3670.0,11.7,17.0,131600.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
13.0,8.4,56015.0,42569.0,17402.0,23.9,10.7,158700.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
179.0,12.0,53131.0,42771.0,1526.0,15.6,14.4,108500.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
16.0,12.6,51278.0,39776.0,984.0,6.1,14.2,109400.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
0.0,14.3,50306.0,30311.0,1741.0,8.1,16.0,68800.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
23.0,13.1,42343.0,32846.0,1102.0,13.9,19.2,96900.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
30.0,14.7,47413.0,34953.0,1851.0,8.8,16.5,85100.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
16.0,9.0,56699.0,43129.0,3147.0,6.8,11.9,121300.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
26.0,9.5,46978.0,40088.0,1086.0,25.0,4.8,122400.0,"Sussex County, Virginia",51,183,Sussex County, Virginia
191.0,4.4,118489.0,99300.0,207.0,3.6,3.3,472600.0,"Fairfax city, Virginia",51,600,Fairfax city, Virginia
52.0,7.3,86667.0,73091.0,1215.0,7.8,10.8,278900.0,"Manassas city, Virginia",51,683,Manassas city, Virginia
156.0,7.1,49978.0,37753.0,4466.0,4.8,15.9,131800.0,"Roanoke city, Virginia",51,770,Roanoke city, Virginia
2282.0,7.3,77893.0,65351.0,2501.0,6.5,8.8,254800.0,"Suffolk city, Virginia",51,800,Suffolk city, Virginia
18.0,8.8,45511.0,37173.0,1729.0,9.7,13.7,107600.0,"Charlotte County, Virginia",51,037,Charlotte County, Virginia
1018.0,6.0,88734.0,72886.0,8369.0,9.0,4.5,237600.0,"Chesterfield County, Virginia",51,041,Chesterfield County, Virginia
0.0,8.5,58658.0,42000.0,822.0,10.0,14.5,104300.0,"Greensville County, Virginia",51,081,Greensville County, Virginia
25.0,9.2,50986.0,40537.0,6366.0,10.2,13.0,164300.0,"Okanogan County, Washington",53,047,Okanogan County, Washington
4163.0,7.6,74478.0,63129.0,6699.0,3.9,7.1,259500.0,"Thurston County, Washington",53,067,Thurston County, Washington
0.0,10.3,56904.0,44038.0,418.0,11.9,9.7,145900.0,"Columbia County, Washington",53,013,Columbia County, Washington
41.0,9.8,55526.0,40541.0,3950.0,8.9,12.3,137000.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
38.0,11.6,52646.0,39604.0,2231.0,6.1,13.1,120200.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
3.0,8.6,40993.0,31535.0,1604.0,9.4,19.0,92200.0,"Union County, Tennessee",47,173,Union County, Tennessee
0.0,13.1,44654.0,32131.0,3356.0,11.0,17.9,89700.0,"Hardin County, Tennessee",47,071,Hardin County, Tennessee
56.0,8.5,54448.0,44201.0,1852.0,6.4,11.1,132000.0,"Dickson County, Tennessee",47,043,Dickson County, Tennessee
11.0,8.1,46367.0,37130.0,928.0,3.4,16.1,84600.0,"Morgan County, Tennessee",47,129,Morgan County, Tennessee
9.0,12.1,47002.0,35096.0,3016.0,5.6,16.5,108700.0,"Monroe County, Tennessee",47,123,Monroe County, Tennessee
51.0,12.1,47969.0,36463.0,3793.0,7.1,12.0,87700.0,"Henry County, Tennessee",47,079,Henry County, Tennessee
8.0,8.6,49391.0,36743.0,886.0,4.3,13.5,86200.0,"Crockett County, Tennessee",47,033,Crockett County, Tennessee
1.0,13.7,39817.0,26797.0,264.0,3.0,25.0,65200.0,"Lake County, Tennessee",47,095,Lake County, Tennessee
441.0,6.0,66065.0,47277.0,14221.0,5.1,9.0,154900.0,"Knox County, Tennessee",47,093,Knox County, Tennessee
4.0,9.5,49083.0,38604.0,2468.0,9.0,14.7,110100.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
85.0,10.7,53405.0,41620.0,1493.0,7.7,11.0,106000.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
0.0,14.3,45663.0,36934.0,2317.0,7.4,14.7,103800.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
0.0,12.2,38747.0,29454.0,1309.0,7.7,20.1,78500.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
125.0,8.0,58458.0,44872.0,3540.0,7.3,12.8,121300.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
34.0,9.2,41675.0,29245.0,1448.0,10.5,18.4,95300.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
102.0,10.9,50211.0,37577.0,2519.0,7.8,13.4,86900.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
0.0,14.1,45059.0,32601.0,2075.0,11.1,16.6,86900.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
33.0,10.1,67649.0,50458.0,1694.0,4.3,9.4,173300.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
524.0,8.4,66391.0,54433.0,7322.0,8.4,8.7,159600.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
9.0,9.1,55385.0,43580.0,1467.0,18.4,13.7,117100.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
57.0,7.3,73963.0,61400.0,2619.0,8.1,6.1,190900.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
7.0,6.4,48643.0,35265.0,1381.0,3.4,15.6,115200.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
0.0,5.0,57246.0,44557.0,8297.0,22.9,9.0,168900.0,"Lincoln County, New Mexico",35,027,Lincoln County, New Mexico
96.0,5.9,49722.0,37293.0,2915.0,4.2,15.7,90000.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
30.0,7.6,60404.0,46781.0,3599.0,11.0,13.1,93900.0,"Lea County, New Mexico",35,025,Lea County, New Mexico
228.0,7.9,75815.0,53698.0,9983.0,9.0,11.3,293900.0,"Santa Fe County, New Mexico",35,049,Santa Fe County, New Mexico
8.0,4.5,52584.0,42230.0,720.0,14.4,4.4,96900.0,"Union County, New Mexico",35,059,Union County, New Mexico
0.0,5.4,37217.0,28373.0,4067.0,28.6,11.7,105100.0,"Sierra County, New Mexico",35,051,Sierra County, New Mexico
5.0,6.2,50754.0,34148.0,2347.0,17.8,20.4,115900.0,"Socorro County, New Mexico",35,053,Socorro County, New Mexico
57.0,8.9,48526.0,35841.0,1247.0,12.0,19.6,104300.0,"Roosevelt County, New Mexico",35,041,Roosevelt County, New Mexico
875.0,10.7,52398.0,37223.0,7967.0,8.0,20.6,141900.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
11.0,4.1,118731.0,104914.0,900.0,14.5,1.6,300700.0,"Los Alamos County, New Mexico",35,028,Los Alamos County, New Mexico
10.0,12.3,51042.0,40232.0,4545.0,10.6,15.8,134300.0,"Rio Arriba County, New Mexico",35,039,Rio Arriba County, New Mexico
43.0,10.3,45328.0,32332.0,3504.0,11.4,17.5,118000.0,"San Miguel County, New Mexico",35,047,San Miguel County, New Mexico
75.0,9.8,53942.0,41388.0,2392.0,5.6,17.4,132700.0,"Valencia County, New Mexico",35,061,Valencia County, New Mexico
0.0,14.4,44855.0,32435.0,2081.0,7.5,17.3,96300.0,"Torrance County, New Mexico",35,057,Torrance County, New Mexico
2718.0,7.3,65263.0,48231.0,21332.0,6.3,12.5,191400.0,"Bernalillo County, New Mexico",35,001,Bernalillo County, New Mexico
2461.0,10.4,50918.0,38588.0,6583.0,6.1,15.8,105900.0,"Otero County, New Mexico",35,035,Otero County, New Mexico
