mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
29.0,-888888888.0,10372.0,63441.0,2197.0,11.0,16137.0,66.0,"Yadkin County, North Carolina",37,197,Yadkin County, North Carolina
323.0,-888888888.0,282294.0,142239.0,17038.0,3.5,454833.0,18315.0,"Bergen County, New Jersey",34,003,Bergen County, New Jersey
976.0,-888888888.0,28707.0,99103.0,58724.0,36.7,38246.0,1767.0,"Cape May County, New Jersey",34,009,Cape May County, New Jersey
180.0,-888888888.0,84564.0,108340.0,7569.0,4.0,145638.0,266.0,"Gloucester County, New Jersey",34,015,Gloucester County, New Jersey
91.0,-888888888.0,102765.0,120965.0,13675.0,3.4,173342.0,3105.0,"Mercer County, New Jersey",34,021,Mercer County, New Jersey
118.0,-888888888.0,151941.0,156161.0,10264.0,4.7,246671.0,8347.0,"Morris County, New Jersey",34,027,Morris County, New Jersey
36.0,-888888888.0,18000.0,84136.0,3193.0,6.3,28246.0,77.0,"Salem County, New Jersey",34,033,Salem County, New Jersey
212.0,-888888888.0,158436.0,120027.0,10961.0,3.4,276426.0,5794.0,"Union County, New Jersey",34,039,Union County, New Jersey
161.0,-888888888.0,116618.0,74996.0,12381.0,7.2,175138.0,415.0,"Allen County, Indiana",18,003,Allen County, Indiana
0.0,-888888888.0,3392.0,59150.0,908.0,8.3,4802.0,0.0,"Blackford County, Indiana",18,009,Blackford County, Indiana
0.0,-888888888.0,6034.0,72343.0,1520.0,6.7,8807.0,12.0,"Carroll County, Indiana",18,015,Carroll County, Indiana
40.0,-888888888.0,7879.0,68896.0,1319.0,1.8,11403.0,36.0,"Clay County, Indiana",18,021,Clay County, Indiana
15.0,-888888888.0,8758.0,67874.0,1211.0,4.2,13326.0,16.0,"Daviess County, Indiana",18,027,Daviess County, Indiana
0.0,-888888888.0,13101.0,72218.0,1258.0,9.7,20654.0,63.0,"DeKalb County, Indiana",18,033,DeKalb County, Indiana
16.0,-888888888.0,58233.0,73647.0,7027.0,8.6,92603.0,248.0,"Elkhart County, Indiana",18,039,Elkhart County, Indiana
14.0,-888888888.0,24909.0,77118.0,7355.0,4.6,37453.0,241.0,"Kosciusko County, Indiana",18,085,Kosciusko County, Indiana
3.0,-888888888.0,31954.0,71180.0,6506.0,4.9,46296.0,204.0,"LaPorte County, Indiana",18,091,LaPorte County, Indiana
446.0,-888888888.0,301191.0,72263.0,47016.0,7.0,461154.0,1499.0,"Marion County, Indiana",18,097,Marion County, Indiana
80.0,-888888888.0,10043.0,62348.0,1867.0,5.8,14715.0,59.0,"Miami County, Indiana",18,103,Miami County, Indiana
47.0,-888888888.0,20802.0,82442.0,2059.0,7.3,32405.0,102.0,"Morgan County, Indiana",18,109,Morgan County, Indiana
0.0,-888888888.0,1898.0,73309.0,242.0,1.4,2675.0,31.0,"Ohio County, Indiana",18,115,Ohio County, Indiana
18.0,-888888888.0,4212.0,68149.0,2248.0,1.3,6033.0,0.0,"Parke County, Indiana",18,121,Parke County, Indiana
55.0,-888888888.0,50553.0,90814.0,4118.0,4.8,78350.0,332.0,"Porter County, Indiana",18,127,Porter County, Indiana
7.0,-888888888.0,10607.0,69859.0,1537.0,1.3,15771.0,29.0,"Putnam County, Indiana",18,133,Putnam County, Indiana
0.0,-888888888.0,4814.0,67035.0,855.0,9.6,7269.0,19.0,"Rush County, Indiana",18,139,Rush County, Indiana
11.0,-888888888.0,6533.0,58901.0,1439.0,6.6,9811.0,0.0,"Scott County, Indiana",18,143,Scott County, Indiana
0.0,-888888888.0,5843.0,63495.0,2695.0,6.0,8913.0,24.0,"Starke County, Indiana",18,149,Starke County, Indiana
0.0,-888888888.0,3165.0,64466.0,965.0,2.1,4435.0,18.0,"Switzerland County, Indiana",18,155,Switzerland County, Indiana
0.0,-888888888.0,2083.0,71685.0,418.0,13.1,3330.0,0.0,"Union County, Indiana",18,161,Union County, Indiana
269.0,-888888888.0,31483.0,63672.0,4694.0,5.8,47165.0,84.0,"Vigo County, Indiana",18,167,Vigo County, Indiana
32.0,-888888888.0,19763.0,101983.0,1702.0,6.7,29514.0,121.0,"Warrick County, Indiana",18,173,Warrick County, Indiana
34.0,-888888888.0,8781.0,71174.0,801.0,6.3,12979.0,64.0,"Wells County, Indiana",18,179,Wells County, Indiana
794.0,-888888888.0,67751.0,104697.0,68205.0,7.0,92718.0,4910.0,"Barnstable County, Massachusetts",25,001,Barnstable County, Massachusetts
10.0,-888888888.0,5195.0,109342.0,11143.0,3.0,8017.0,1526.0,"Dukes County, Massachusetts",25,007,Dukes County, Massachusetts
493.0,-888888888.0,132327.0,79369.0,13221.0,3.4,210467.0,648.0,"Hampden County, Massachusetts",25,013,Hampden County, Massachusetts
0.0,-888888888.0,3126.0,159936.0,8789.0,13.1,6176.0,1502.0,"Nantucket County, Massachusetts",25,019,Nantucket County, Massachusetts
48.0,-888888888.0,15524.0,69444.0,1804.0,1.3,23033.0,133.0,"Darke County, Ohio",39,037,Darke County, Ohio
29.0,-888888888.0,23422.0,80256.0,6558.0,7.8,33594.0,128.0,"Erie County, Ohio",39,043,Erie County, Ohio
659.0,-888888888.0,431221.0,84611.0,40241.0,4.5,666475.0,2158.0,"Franklin County, Ohio",39,049,Franklin County, Ohio
20.0,-888888888.0,28316.0,112888.0,1977.0,1.5,42429.0,320.0,"Geauga County, Ohio",39,055,Geauga County, Ohio
251.0,-888888888.0,271311.0,86451.0,35512.0,5.5,394129.0,2179.0,"Hamilton County, Ohio",39,061,Hamilton County, Ohio
45.0,-888888888.0,4199.0,61012.0,1871.0,8.9,5880.0,12.0,"Harrison County, Ohio",39,067,Harrison County, Ohio
5.0,-888888888.0,11905.0,60977.0,2574.0,1.5,17516.0,42.0,"Highland County, Ohio",39,071,Highland County, Ohio
39.0,-888888888.0,17556.0,66728.0,2264.0,9.9,25863.0,26.0,"Huron County, Ohio",39,077,Huron County, Ohio
0.0,-888888888.0,2128.0,47288.0,1407.0,21.0,2951.0,8.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
4.0,-888888888.0,1806.0,49877.0,1710.0,5.6,2504.0,24.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
5.0,-888888888.0,6354.0,51769.0,3623.0,4.3,8609.0,92.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
0.0,-888888888.0,2425.0,60123.0,1293.0,9.5,3551.0,28.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
66.0,-888888888.0,4798.0,46657.0,2682.0,8.3,6678.0,6.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
12.0,-888888888.0,2924.0,60412.0,1414.0,6.6,4410.0,4.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
12.0,-888888888.0,6630.0,51581.0,1427.0,1.3,9072.0,12.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
11.0,-888888888.0,5246.0,58156.0,2016.0,8.6,7530.0,26.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
47.0,-888888888.0,16273.0,69067.0,3510.0,10.2,26269.0,22.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
0.0,-888888888.0,2491.0,58339.0,795.0,11.7,3419.0,5.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
2532.0,-888888888.0,123541.0,79408.0,23808.0,11.0,177226.0,890.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
0.0,-888888888.0,4918.0,54699.0,1335.0,4.3,6750.0,12.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
49.0,-888888888.0,6252.0,50355.0,1656.0,7.4,8382.0,8.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
204.0,-888888888.0,33559.0,80628.0,4051.0,6.8,54973.0,170.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,-888888888.0,2862.0,51251.0,1169.0,9.8,4032.0,90.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
0.0,-888888888.0,1926.0,45931.0,1716.0,15.9,2822.0,83.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
219.0,-888888888.0,39108.0,70762.0,5101.0,5.2,56395.0,232.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
0.0,-888888888.0,4303.0,64932.0,1296.0,5.7,6835.0,13.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
18.0,-888888888.0,4188.0,49672.0,2579.0,2.6,5661.0,28.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
8.0,-888888888.0,2745.0,50124.0,2061.0,2.6,4132.0,33.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
0.0,-888888888.0,10974.0,64800.0,4210.0,9.7,15251.0,23.0,"Union County, Arkansas",05,139,Union County, Arkansas
107.0,-888888888.0,73339.0,76611.0,6144.0,4.2,110341.0,487.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
83.0,-888888888.0,20869.0,61844.0,5021.0,9.0,31306.0,152.0,"White County, Arkansas",05,145,White County, Arkansas
25.0,-888888888.0,5765.0,60848.0,2084.0,5.9,8808.0,22.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
847.0,-888888888.0,274004.0,102795.0,26730.0,5.4,432900.0,1892.0,"Hartford County, Connecticut",09,003,Hartford County, Connecticut
44.0,-888888888.0,58203.0,108576.0,13460.0,5.2,90017.0,1667.0,"Litchfield County, Connecticut",09,005,Litchfield County, Connecticut
240.0,-888888888.0,257173.0,97361.0,35225.0,6.4,415723.0,2495.0,"New Haven County, Connecticut",09,009,New Haven County, Connecticut
7391.0,-888888888.0,86186.0,99719.0,14233.0,3.8,125393.0,1069.0,"New London County, Connecticut",09,011,New London County, Connecticut
176.0,-888888888.0,34889.0,83911.0,4251.0,2.4,56867.0,193.0,"Windham County, Connecticut",09,015,Windham County, Connecticut
2998.0,-888888888.0,234965.0,133587.0,30885.0,6.7,384634.0,24857.0,"District of Columbia, District of Columbia",11,001,District of Columbia, District of Columbia
51.0,-888888888.0,1182.0,104029.0,707.0,3.1,3542.0,0.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
8923.0,-888888888.0,92459.0,108393.0,11323.0,8.0,142091.0,759.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
13.0,-888888888.0,243.0,96066.0,587.0,14.5,409.0,0.0,"Bristol Bay Borough, Alaska",02,060,Bristol Bay Borough, Alaska
80.0,-888888888.0,2038.0,97097.0,977.0,15.5,3095.0,0.0,"Chugach Census Area, Alaska",02,063,Chugach Census Area, Alaska
69.0,-888888888.0,572.0,86913.0,938.0,9.1,1656.0,6.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
0.0,-888888888.0,1227.0,70616.0,1032.0,4.3,1949.0,0.0,"Dillingham Census Area, Alaska",02,070,Dillingham Census Area, Alaska
0.0,-888888888.0,672.0,74548.0,775.0,5.5,936.0,1.0,"Haines Borough, Alaska",02,100,Haines Borough, Alaska
2.0,-888888888.0,569.0,76879.0,868.0,9.6,1049.0,10.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
121.0,-888888888.0,15846.0,89393.0,9549.0,7.2,24181.0,138.0,"Kenai Peninsula Borough, Alaska",02,122,Kenai Peninsula Borough, Alaska
190.0,-888888888.0,4244.0,95227.0,1128.0,7.7,6806.0,44.0,"Ketchikan Gateway Borough, Alaska",02,130,Ketchikan Gateway Borough, Alaska
17.0,-888888888.0,1457.0,47977.0,469.0,3.5,2720.0,0.0,"Kusilvak Census Area, Alaska",02,158,Kusilvak Census Area, Alaska
695.0,-888888888.0,25057.0,94213.0,10054.0,6.6,44561.0,125.0,"Matanuska-Susitna Borough, Alaska",02,170,Matanuska-Susitna Borough, Alaska
53.0,-888888888.0,2416.0,79890.0,1315.0,2.7,4206.0,0.0,"Nome Census Area, Alaska",02,180,Nome Census Area, Alaska
2.0,-888888888.0,1506.0,83830.0,947.0,2.6,3013.0,0.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
7.0,-888888888.0,983.0,85919.0,596.0,15.2,1485.0,0.0,"Petersburg Borough, Alaska",02,195,Petersburg Borough, Alaska
305.0,-888888888.0,2986.0,93666.0,657.0,4.5,4091.0,16.0,"Sitka City and Borough, Alaska",02,220,Sitka City and Borough, Alaska
0.0,-888888888.0,325.0,80986.0,233.0,8.4,845.0,4.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
0.0,-888888888.0,713.0,74848.0,462.0,12.6,985.0,0.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
0.0,-888888888.0,198.0,72258.0,196.0,13.0,288.0,0.0,"Yakutat City and Borough, Alaska",02,282,Yakutat City and Borough, Alaska
22.0,-888888888.0,1432.0,55834.0,2224.0,10.1,2274.0,0.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
0.0,-888888888.0,4772.0,58224.0,647.0,4.3,7119.0,33.0,"Alamosa County, Colorado",08,003,Alamosa County, Colorado
6.0,-888888888.0,4086.0,76876.0,3741.0,14.1,5608.0,204.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
5.0,-888888888.0,1211.0,52051.0,523.0,9.5,1399.0,21.0,"Baca County, Colorado",08,009,Baca County, Colorado
164.0,-888888888.0,105226.0,121262.0,8044.0,4.2,167584.0,10326.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
55.0,-888888888.0,23068.0,127706.0,838.0,2.9,37408.0,430.0,"Broomfield County, Colorado",08,014,Broomfield County, Colorado
0.0,-888888888.0,627.0,76588.0,208.0,10.4,851.0,8.0,"Cheyenne County, Colorado",08,017,Cheyenne County, Colorado
0.0,-888888888.0,2092.0,47260.0,1121.0,4.4,3027.0,10.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
0.0,-888888888.0,906.0,47906.0,1041.0,3.8,1244.0,27.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
0.0,-888888888.0,2984.0,66069.0,1064.0,4.5,4424.0,21.0,"Ralls County, Missouri",29,173,Ralls County, Missouri
44.0,-888888888.0,6485.0,59724.0,1928.0,2.5,10338.0,13.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
5.0,-888888888.0,6698.0,78402.0,1340.0,4.4,10354.0,89.0,"Ray County, Missouri",29,177,Ray County, Missouri
0.0,-888888888.0,1617.0,53284.0,1451.0,4.5,2493.0,42.0,"Reynolds County, Missouri",29,179,Reynolds County, Missouri
4.0,-888888888.0,3074.0,48552.0,1664.0,6.1,4997.0,50.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
195.0,-888888888.0,121273.0,106564.0,6924.0,6.6,202187.0,651.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
0.0,-888888888.0,2527.0,52360.0,1529.0,6.0,3247.0,44.0,"St. Clair County, Missouri",29,185,St. Clair County, Missouri
0.0,-888888888.0,5398.0,82973.0,1486.0,0.4,8191.0,13.0,"Ste. Genevieve County, Missouri",29,186,Ste. Genevieve County, Missouri
3.0,-888888888.0,17544.0,60528.0,5647.0,6.1,25609.0,53.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
590.0,-888888888.0,320825.0,102336.0,31935.0,5.1,472832.0,5576.0,"St. Louis County, Missouri",29,189,St. Louis County, Missouri
1.0,-888888888.0,5905.0,61467.0,1967.0,1.1,9796.0,34.0,"Saline County, Missouri",29,195,Saline County, Missouri
0.0,-888888888.0,1001.0,52483.0,660.0,10.3,1778.0,0.0,"Schuyler County, Missouri",29,197,Schuyler County, Missouri
0.0,-888888888.0,1231.0,70033.0,685.0,6.0,1797.0,43.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
66.0,-888888888.0,11143.0,63389.0,1955.0,9.0,16500.0,47.0,"Scott County, Missouri",29,201,Scott County, Missouri
0.0,-888888888.0,1859.0,55836.0,722.0,5.3,2570.0,2.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
33.0,-888888888.0,7880.0,54837.0,2185.0,6.1,11621.0,21.0,"Stoddard County, Missouri",29,207,Stoddard County, Missouri
0.0,-888888888.0,1580.0,58776.0,1121.0,14.2,2494.0,8.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
9.0,-888888888.0,16323.0,60007.0,8609.0,6.1,23882.0,114.0,"Taney County, Missouri",29,213,Taney County, Missouri
24.0,-888888888.0,5848.0,58502.0,1299.0,1.7,8041.0,31.0,"Vernon County, Missouri",29,217,Vernon County, Missouri
0.0,-888888888.0,10383.0,83977.0,2676.0,5.0,15777.0,46.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,-888888888.0,3181.0,49165.0,2679.0,6.2,4411.0,19.0,"Wayne County, Missouri",29,223,Wayne County, Missouri
47.0,-888888888.0,10321.0,67669.0,1124.0,1.1,15396.0,61.0,"Webster County, Missouri",29,225,Webster County, Missouri
11.0,-888888888.0,4387.0,46592.0,1714.0,8.1,6556.0,21.0,"Wright County, Missouri",29,229,Wright County, Missouri
157.0,-888888888.0,77995.0,73207.0,16882.0,15.6,124634.0,609.0,"Alachua County, Florida",12,001,Alachua County, Florida
42.0,-888888888.0,6471.0,75056.0,1277.0,0.7,11079.0,72.0,"Baker County, Florida",12,003,Baker County, Florida
45.0,-888888888.0,6176.0,57647.0,1743.0,2.3,9653.0,0.0,"Bradford County, Florida",12,007,Bradford County, Florida
1633.0,-888888888.0,160455.0,80759.0,44643.0,10.8,249519.0,1957.0,"Brevard County, Florida",12,009,Brevard County, Florida
0.0,-888888888.0,2805.0,54508.0,1500.0,8.7,4437.0,34.0,"Calhoun County, Florida",12,013,Calhoun County, Florida
56.0,-888888888.0,41450.0,72650.0,26068.0,13.8,59256.0,624.0,"Charlotte County, Florida",12,015,Charlotte County, Florida
2054.0,-888888888.0,59448.0,86630.0,6369.0,2.8,97164.0,193.0,"Clay County, Florida",12,019,Clay County, Florida
71.0,-888888888.0,92568.0,114375.0,70371.0,9.9,144835.0,12431.0,"Collier County, Florida",12,021,Collier County, Florida
0.0,-888888888.0,7855.0,47349.0,2886.0,5.6,13609.0,199.0,"DeSoto County, Florida",12,027,DeSoto County, Florida
0.0,-888888888.0,3856.0,54689.0,3266.0,4.2,5120.0,0.0,"Dixie County, Florida",12,029,Dixie County, Florida
9811.0,-888888888.0,91170.0,72051.0,20287.0,9.1,133218.0,781.0,"Escambia County, Florida",12,033,Escambia County, Florida
103.0,-888888888.0,26560.0,79565.0,8776.0,1.3,41526.0,471.0,"Flagler County, Florida",12,035,Flagler County, Florida
51.0,-888888888.0,11405.0,53879.0,3420.0,5.7,16663.0,147.0,"Gadsden County, Florida",12,039,Gadsden County, Florida
0.0,-888888888.0,4554.0,59794.0,906.0,4.9,6850.0,24.0,"Gilchrist County, Florida",12,041,Gilchrist County, Florida
24.0,-888888888.0,4208.0,71153.0,3781.0,25.5,5369.0,259.0,"Gulf County, Florida",12,045,Gulf County, Florida
0.0,-888888888.0,3025.0,48883.0,1456.0,9.8,4089.0,24.0,"Hamilton County, Florida",12,047,Hamilton County, Florida
0.0,-888888888.0,9889.0,56453.0,2054.0,2.4,18442.0,71.0,"Hendry County, Florida",12,051,Hendry County, Florida
23.0,-888888888.0,45835.0,64061.0,11053.0,6.7,71150.0,230.0,"Hernando County, Florida",12,053,Hernando County, Florida
5311.0,-888888888.0,432025.0,86346.0,50795.0,6.1,703742.0,6745.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
50.0,-888888888.0,4698.0,49463.0,1586.0,3.2,6698.0,42.0,"Holmes County, Florida",12,059,Holmes County, Florida
16.0,-888888888.0,10866.0,55448.0,3578.0,7.3,16015.0,83.0,"Jackson County, Florida",12,063,Jackson County, Florida
0.0,-888888888.0,3908.0,66194.0,1161.0,4.6,5229.0,14.0,"Jefferson County, Florida",12,065,Jefferson County, Florida
219.0,-888888888.0,89912.0,72948.0,22791.0,8.1,141773.0,848.0,"Lake County, Florida",12,069,Lake County, Florida
237.0,-888888888.0,184969.0,84303.0,112336.0,9.3,302201.0,5928.0,"Lee County, Florida",12,071,Lee County, Florida
0.0,-888888888.0,10405.0,53120.0,3789.0,8.9,15190.0,176.0,"Levy County, Florida",12,075,Levy County, Florida
0.0,-888888888.0,4140.0,50347.0,1773.0,6.3,5976.0,122.0,"Madison County, Florida",12,079,Madison County, Florida
396.0,-888888888.0,96128.0,86302.0,44615.0,13.6,155157.0,2331.0,"Manatee County, Florida",12,081,Manatee County, Florida
245.0,-888888888.0,40929.0,102035.0,15672.0,7.1,60441.0,2374.0,"Martin County, Florida",12,085,Martin County, Florida
1729.0,-888888888.0,727160.0,82379.0,130110.0,5.6,1305871.0,25943.0,"Miami-Dade County, Florida",12,086,Miami-Dade County, Florida
541.0,-888888888.0,23729.0,94763.0,6666.0,3.9,36530.0,632.0,"Nassau County, Florida",12,089,Nassau County, Florida
11286.0,-888888888.0,62212.0,85983.0,18567.0,11.1,87101.0,964.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
1166.0,-888888888.0,394250.0,86929.0,77899.0,11.0,695610.0,6998.0,"Orange County, Florida",12,095,Orange County, Florida
66.0,-888888888.0,89277.0,70837.0,46283.0,7.5,173166.0,529.0,"Osceola County, Florida",12,097,Osceola County, Florida
470.0,-888888888.0,398418.0,101670.0,124477.0,8.0,651085.0,21109.0,"Palm Beach County, Florida",12,099,Palm Beach County, Florida
742.0,-888888888.0,140122.0,72961.0,37541.0,6.7,220166.0,746.0,"Pasco County, Florida",12,101,Pasco County, Florida
1994.0,-888888888.0,284807.0,81769.0,97559.0,8.3,437242.0,7195.0,"Pinellas County, Florida",12,103,Pinellas County, Florida
4.0,-888888888.0,3177.0,73980.0,1466.0,5.4,4115.0,26.0,"Lincoln County, Washington",53,043,Lincoln County, Washington
107.0,-888888888.0,12452.0,60557.0,5454.0,3.5,15614.0,138.0,"Okanogan County, Washington",53,047,Okanogan County, Washington
59.0,-888888888.0,5490.0,62893.0,6598.0,6.5,7352.0,34.0,"Pacific County, Washington",53,049,Pacific County, Washington
18218.0,-888888888.0,265645.0,95932.0,20347.0,3.6,412488.0,4076.0,"Pierce County, Washington",53,053,Pierce County, Washington
15.0,-888888888.0,5632.0,100047.0,5793.0,3.3,6617.0,1048.0,"San Juan County, Washington",53,055,San Juan County, Washington
0.0,-888888888.0,3427.0,84966.0,1071.0,6.5,5274.0,115.0,"Skamania County, Washington",53,059,Skamania County, Washington
