mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
26.0,-888888888.0,28579.0,83540.0,2457.0,5.4,42912.0,271.0,"Roanoke County, Virginia",51,161,Roanoke County, Virginia
0.0,-888888888.0,4131.0,52982.0,2173.0,1.9,6124.0,34.0,"Brunswick County, Virginia",51,025,Brunswick County, Virginia
23.0,-888888888.0,3387.0,61127.0,2246.0,0.4,4565.0,23.0,"Northampton County, Virginia",51,131,Northampton County, Virginia
21.0,-888888888.0,6364.0,75313.0,2424.0,9.0,9384.0,61.0,"Rockbridge County, Virginia",51,163,Rockbridge County, Virginia
0.0,-888888888.0,1088.0,44829.0,221.0,1.1,1653.0,0.0,"Norton city, Virginia",51,720,Norton city, Virginia
50.0,-888888888.0,4937.0,67430.0,698.0,3.2,7677.0,0.0,"Colonial Heights city, Virginia",51,570,Colonial Heights city, Virginia
0.0,-888888888.0,1766.0,63102.0,789.0,0.0,2447.0,0.0,"Bland County, Virginia",51,021,Bland County, Virginia
10.0,-888888888.0,9671.0,84029.0,1653.0,12.0,14902.0,30.0,"Botetourt County, Virginia",51,023,Botetourt County, Virginia
17.0,-888888888.0,4877.0,51983.0,1335.0,10.1,6829.0,9.0,"Bristol city, Virginia",51,520,Bristol city, Virginia
88.0,-888888888.0,3501.0,88075.0,524.0,8.4,5806.0,67.0,"Williamsburg city, Virginia",51,830,Williamsburg city, Virginia
20.0,-888888888.0,8476.0,57780.0,4366.0,4.4,12021.0,102.0,"Carroll County, Virginia",51,035,Carroll County, Virginia
54.0,-888888888.0,15304.0,61489.0,3602.0,2.3,22730.0,61.0,"Washington County, Virginia",51,191,Washington County, Virginia
1812.0,-888888888.0,88781.0,95480.0,4315.0,3.7,149763.0,911.0,"Davis County, Utah",49,011,Davis County, Utah
18.0,-888888888.0,6676.0,61444.0,2381.0,4.7,10371.0,46.0,"Page County, Virginia",51,139,Page County, Virginia
2438.0,-888888888.0,62237.0,127734.0,6126.0,4.0,93447.0,3343.0,"Alexandria city, Virginia",51,510,Alexandria city, Virginia
4835.0,-888888888.0,41849.0,68776.0,6424.0,7.8,62364.0,135.0,"Hampton city, Virginia",51,650,Hampton city, Virginia
3266.0,-888888888.0,92428.0,149525.0,8368.0,4.7,142534.0,7884.0,"Arlington County, Virginia",51,013,Arlington County, Virginia
0.0,-888888888.0,4508.0,43968.0,2713.0,20.6,6438.0,67.0,"Buchanan County, Virginia",51,027,Buchanan County, Virginia
0.0,-888888888.0,2014.0,43132.0,820.0,3.9,4086.0,0.0,"Oglala Lakota County, South Dakota",46,102,Oglala Lakota County, South Dakota
0.0,-888888888.0,1721.0,37546.0,459.0,10.0,2672.0,0.0,"Todd County, South Dakota",46,121,Todd County, South Dakota
2.0,-888888888.0,7933.0,56336.0,1980.0,7.8,13303.0,28.0,"Pontotoc County, Mississippi",28,115,Pontotoc County, Mississippi
0.0,-888888888.0,3295.0,36109.0,2273.0,8.6,5461.0,0.0,"Holmes County, Mississippi",28,051,Holmes County, Mississippi
0.0,-888888888.0,2813.0,47982.0,1730.0,4.2,4409.0,2.0,"Amite County, Mississippi",28,005,Amite County, Mississippi
133.0,-888888888.0,32792.0,100819.0,3621.0,5.6,50795.0,652.0,"Madison County, Mississippi",28,089,Madison County, Mississippi
0.0,-888888888.0,3609.0,46008.0,1173.0,7.5,5345.0,6.0,"Calhoun County, Mississippi",28,013,Calhoun County, Mississippi
57.0,-888888888.0,6034.0,47210.0,2407.0,8.6,8639.0,77.0,"Marion County, Mississippi",28,091,Marion County, Mississippi
0.0,-888888888.0,4941.0,49450.0,2751.0,15.5,8003.0,17.0,"Tishomingo County, Mississippi",28,141,Tishomingo County, Mississippi
0.0,-888888888.0,5249.0,58240.0,1655.0,12.8,8259.0,17.0,"Wayne County, Mississippi",28,153,Wayne County, Mississippi
0.0,-888888888.0,2973.0,57615.0,1044.0,9.0,4010.0,0.0,"Greene County, Mississippi",28,041,Greene County, Mississippi
21.0,-888888888.0,9548.0,55973.0,2400.0,9.1,14054.0,151.0,"Marshall County, Mississippi",28,093,Marshall County, Mississippi
0.0,-888888888.0,1823.0,36797.0,540.0,5.9,2899.0,4.0,"Quitman County, Mississippi",28,119,Quitman County, Mississippi
70.0,-888888888.0,14348.0,59810.0,4442.0,8.0,21256.0,65.0,"Pearl River County, Mississippi",28,109,Pearl River County, Mississippi
0.0,-888888888.0,5630.0,47833.0,1335.0,7.7,8687.0,17.0,"Leake County, Mississippi",28,079,Leake County, Mississippi
49.0,-888888888.0,7680.0,52500.0,1795.0,3.8,11949.0,22.0,"Neshoba County, Mississippi",28,099,Neshoba County, Mississippi
211.0,-888888888.0,44650.0,79509.0,4351.0,6.6,70580.0,133.0,"Rankin County, Mississippi",28,121,Rankin County, Mississippi
26.0,-888888888.0,12269.0,49433.0,3292.0,7.9,18449.0,5.0,"Washington County, Mississippi",28,151,Washington County, Mississippi
11.0,-888888888.0,3186.0,54173.0,1325.0,6.4,4851.0,20.0,"Lawrence County, Mississippi",28,077,Lawrence County, Mississippi
23.0,-888888888.0,3124.0,55077.0,1057.0,1.5,4569.0,16.0,"Perry County, Mississippi",28,111,Perry County, Mississippi
0.0,-888888888.0,4193.0,49593.0,1178.0,9.3,6504.0,0.0,"Chickasaw County, Mississippi",28,017,Chickasaw County, Mississippi
0.0,-888888888.0,2382.0,57919.0,1496.0,11.6,3461.0,2.0,"Carroll County, Mississippi",28,015,Carroll County, Mississippi
38.0,-888888888.0,4918.0,61420.0,2132.0,9.9,8619.0,32.0,"George County, Mississippi",28,039,George County, Mississippi
0.0,-888888888.0,5735.0,54163.0,2016.0,24.0,8346.0,29.0,"Grenada County, Mississippi",28,043,Grenada County, Mississippi
0.0,-888888888.0,1461.0,34501.0,1214.0,11.9,1873.0,0.0,"Jefferson County, Mississippi",28,063,Jefferson County, Mississippi
26.0,-888888888.0,5509.0,55737.0,1441.0,6.4,8322.0,0.0,"Newton County, Mississippi",28,101,Newton County, Mississippi
0.0,-888888888.0,6071.0,50999.0,1770.0,7.3,9619.0,41.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
0.0,-888888888.0,1164.0,43551.0,363.0,7.3,1521.0,4.0,"Sharkey County, Mississippi",28,125,Sharkey County, Mississippi
4.0,-888888888.0,1856.0,49162.0,1036.0,4.3,3077.0,14.0,"Choctaw County, Mississippi",28,019,Choctaw County, Mississippi
149.0,-888888888.0,13170.0,62769.0,5299.0,17.4,19060.0,106.0,"Hancock County, Mississippi",28,045,Hancock County, Mississippi
0.0,-888888888.0,5908.0,53717.0,1583.0,7.4,9245.0,87.0,"Itawamba County, Mississippi",28,057,Itawamba County, Mississippi
0.0,-888888888.0,288.0,52088.0,95.0,0.0,380.0,0.0,"Issaquena County, Mississippi",28,055,Issaquena County, Mississippi
687.0,-888888888.0,37774.0,64894.0,10602.0,13.7,62420.0,209.0,"Jackson County, Mississippi",28,059,Jackson County, Mississippi
23.0,-888888888.0,5902.0,44123.0,2928.0,10.5,9651.0,0.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
0.0,-888888888.0,2946.0,50655.0,955.0,18.1,4361.0,0.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
0.0,-888888888.0,1683.0,37060.0,1268.0,3.7,2786.0,18.0,"Claiborne County, Mississippi",28,021,Claiborne County, Mississippi
6096.0,-888888888.0,59179.0,60470.0,13169.0,10.1,86565.0,296.0,"Harrison County, Mississippi",28,047,Harrison County, Mississippi
804.0,-888888888.0,21017.0,59086.0,5570.0,8.1,30906.0,32.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
16.0,-888888888.0,8759.0,56735.0,2651.0,11.5,12925.0,58.0,"Lincoln County, Mississippi",28,085,Lincoln County, Mississippi
20.0,-888888888.0,6318.0,53203.0,2742.0,12.9,10630.0,93.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
0.0,-888888888.0,4993.0,59031.0,1463.0,1.9,7121.0,37.0,"Winston County, Mississippi",28,159,Winston County, Mississippi
7.0,-888888888.0,4850.0,53875.0,2071.0,9.0,6706.0,17.0,"Attala County, Mississippi",28,007,Attala County, Mississippi
375.0,-888888888.0,17669.0,75945.0,2367.0,11.1,28547.0,120.0,"Lamar County, Mississippi",28,073,Lamar County, Mississippi
65.0,-888888888.0,24494.0,65246.0,4411.0,9.7,38294.0,168.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
0.0,-888888888.0,2587.0,47688.0,1343.0,10.3,4222.0,0.0,"Tallahatchie County, Mississippi",28,135,Tallahatchie County, Mississippi
0.0,-888888888.0,3996.0,59336.0,1498.0,5.5,6382.0,0.0,"Smith County, Mississippi",28,129,Smith County, Mississippi
66.0,-888888888.0,13203.0,58170.0,3252.0,10.5,19396.0,88.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
0.0,-888888888.0,3984.0,54759.0,1729.0,13.8,6365.0,10.0,"Clarke County, Mississippi",28,023,Clarke County, Mississippi
3.0,-888888888.0,2850.0,50971.0,987.0,7.4,3915.0,6.0,"Montgomery County, Mississippi",28,097,Montgomery County, Mississippi
14.0,-888888888.0,13353.0,58865.0,4189.0,9.2,21467.0,79.0,"Oktibbeha County, Mississippi",28,105,Oktibbeha County, Mississippi
0.0,-888888888.0,2549.0,52955.0,1061.0,3.3,3668.0,0.0,"Webster County, Mississippi",28,155,Webster County, Mississippi
3.0,-888888888.0,9713.0,52866.0,2711.0,10.2,14955.0,33.0,"Alcorn County, Mississippi",28,003,Alcorn County, Mississippi
29.0,-888888888.0,5239.0,52076.0,1506.0,9.7,7995.0,31.0,"Clay County, Mississippi",28,025,Clay County, Mississippi
7.0,-888888888.0,4744.0,48334.0,1874.0,11.8,7403.0,0.0,"Covington County, Mississippi",28,031,Covington County, Mississippi
0.0,-888888888.0,2083.0,43307.0,662.0,1.2,3104.0,3.0,"Humphreys County, Mississippi",28,053,Humphreys County, Mississippi
225.0,-888888888.0,86826.0,77993.0,12056.0,5.8,131933.0,324.0,"Dauphin County, Pennsylvania",42,043,Dauphin County, Pennsylvania
0.0,-888888888.0,3114.0,48505.0,3414.0,11.1,4384.0,44.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
0.0,-888888888.0,23110.0,55920.0,5356.0,4.8,35624.0,105.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
66.0,-888888888.0,46571.0,67972.0,7594.0,6.5,71061.0,233.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
1856.0,-888888888.0,728246.0,120828.0,52277.0,3.0,1154892.0,54872.0,"King County, Washington",53,033,King County, Washington
58.0,-888888888.0,5096.0,55824.0,7032.0,7.2,6633.0,31.0,"Pacific County, Washington",53,049,Pacific County, Washington
0.0,-888888888.0,3666.0,61815.0,2432.0,6.9,4401.0,36.0,"Pend Oreille County, Washington",53,051,Pend Oreille County, Washington
5.0,-888888888.0,5382.0,87861.0,6005.0,4.8,6689.0,730.0,"San Juan County, Washington",53,055,San Juan County, Washington
2.0,-888888888.0,3232.0,72490.0,1133.0,4.0,5007.0,90.0,"Skamania County, Washington",53,059,Skamania County, Washington
37.0,-888888888.0,14568.0,58665.0,2714.0,5.8,23129.0,25.0,"Whitman County, Washington",53,075,Whitman County, Washington
265.0,-888888888.0,64457.0,66331.0,5926.0,3.5,103695.0,346.0,"Yakima County, Washington",53,077,Yakima County, Washington
184.0,-888888888.0,19646.0,65858.0,4073.0,3.5,27882.0,258.0,"Clallam County, Washington",53,009,Clallam County, Washington
38.0,-888888888.0,28503.0,67765.0,3022.0,2.3,43256.0,92.0,"Cowlitz County, Washington",53,015,Cowlitz County, Washington
0.0,-888888888.0,1905.0,54815.0,1406.0,7.7,2443.0,58.0,"Ferry County, Washington",53,019,Ferry County, Washington
56.0,-888888888.0,20571.0,64205.0,4690.0,4.7,30483.0,99.0,"Lewis County, Washington",53,041,Lewis County, Washington
10.0,-888888888.0,11697.0,77297.0,1743.0,3.1,18223.0,77.0,"Douglas County, Washington",53,017,Douglas County, Washington
5236.0,-888888888.0,24177.0,82310.0,7192.0,4.9,30566.0,719.0,"Island County, Washington",53,029,Island County, Washington
16009.0,-888888888.0,252451.0,85781.0,25361.0,3.8,392855.0,2933.0,"Pierce County, Washington",53,053,Pierce County, Washington
1.0,-888888888.0,22495.0,76571.0,1255.0,2.7,39460.0,135.0,"Franklin County, Washington",53,021,Franklin County, Washington
23.0,-888888888.0,16501.0,73555.0,2218.0,7.6,25308.0,69.0,"Walla Walla County, Washington",53,071,Walla Walla County, Washington
234.0,-888888888.0,64534.0,76439.0,10559.0,2.4,103149.0,1191.0,"Whatcom County, Washington",53,073,Whatcom County, Washington
0.0,-888888888.0,2922.0,53321.0,2066.0,15.5,4592.0,0.0,"Grant County, West Virginia",54,023,Grant County, West Virginia
0.0,-888888888.0,6087.0,52857.0,4316.0,3.5,8711.0,20.0,"Hampshire County, West Virginia",54,027,Hampshire County, West Virginia
56.0,-888888888.0,6966.0,58298.0,881.0,4.2,9520.0,0.0,"Brooke County, West Virginia",54,009,Brooke County, West Virginia
0.0,-888888888.0,1569.0,61118.0,1273.0,16.2,2797.0,56.0,"Doddridge County, West Virginia",54,017,Doddridge County, West Virginia
0.0,-888888888.0,4180.0,66426.0,2732.0,14.9,5944.0,12.0,"Hardy County, West Virginia",54,031,Hardy County, West Virginia
17.0,-888888888.0,16046.0,63042.0,3417.0,5.6,24289.0,15.0,"Marion County, West Virginia",54,049,Marion County, West Virginia
0.0,-888888888.0,5691.0,44297.0,2042.0,3.5,7930.0,52.0,"Mingo County, West Virginia",54,059,Mingo County, West Virginia
0.0,-888888888.0,8838.0,58024.0,1688.0,8.8,13011.0,59.0,"Hancock County, West Virginia",54,029,Hancock County, West Virginia
5.0,-888888888.0,7921.0,60023.0,3551.0,7.3,12019.0,51.0,"Marshall County, West Virginia",54,051,Marshall County, West Virginia
0.0,-888888888.0,6338.0,51925.0,2675.0,6.0,9835.0,9.0,"Nicholas County, West Virginia",54,067,Nicholas County, West Virginia
0.0,-888888888.0,2083.0,52580.0,2260.0,20.2,2815.0,40.0,"Tucker County, West Virginia",54,093,Tucker County, West Virginia
0.0,-888888888.0,1950.0,58731.0,1710.0,0.3,3214.0,11.0,"Tyler County, West Virginia",54,095,Tyler County, West Virginia
0.0,-888888888.0,3322.0,50639.0,1750.0,1.5,4662.0,0.0,"Roane County, West Virginia",54,087,Roane County, West Virginia
0.0,-888888888.0,4370.0,58916.0,889.0,3.9,6818.0,16.0,"Taylor County, West Virginia",54,091,Taylor County, West Virginia
69.0,-888888888.0,24320.0,63271.0,4237.0,6.1,35288.0,73.0,"Wood County, West Virginia",54,107,Wood County, West Virginia
0.0,-888888888.0,1707.0,48290.0,871.0,4.0,2693.0,16.0,"Gilmer County, West Virginia",54,021,Gilmer County, West Virginia
12952.0,-888888888.0,76377.0,89103.0,10139.0,5.7,109823.0,1914.0,"Kitsap County, Washington",53,035,Kitsap County, Washington
0.0,-888888888.0,6536.0,52880.0,2228.0,3.5,9302.0,77.0,"Mason County, West Virginia",54,053,Mason County, West Virginia
0.0,-888888888.0,3633.0,52154.0,1899.0,6.0,5072.0,0.0,"Monroe County, West Virginia",54,063,Monroe County, West Virginia
0.0,-888888888.0,2094.0,71201.0,532.0,0.0,3066.0,5.0,"Pleasants County, West Virginia",54,073,Pleasants County, West Virginia
68.0,-888888888.0,26209.0,56507.0,6734.0,8.0,37840.0,109.0,"Cabell County, West Virginia",54,011,Cabell County, West Virginia
48.0,-888888888.0,16797.0,92433.0,2104.0,5.5,26567.0,100.0,"Jefferson County, West Virginia",54,037,Jefferson County, West Virginia
0.0,-888888888.0,7799.0,52773.0,2975.0,13.6,11178.0,0.0,"Logan County, West Virginia",54,045,Logan County, West Virginia
84.0,-888888888.0,2031.0,55805.0,2054.0,4.7,2589.0,41.0,"Pendleton County, West Virginia",54,071,Pendleton County, West Virginia
12.0,-888888888.0,19107.0,67459.0,4213.0,6.9,29319.0,51.0,"Harrison County, West Virginia",54,033,Harrison County, West Virginia
12.0,-888888888.0,12232.0,70333.0,3614.0,11.1,18798.0,44.0,"Ohio County, West Virginia",54,069,Ohio County, West Virginia
0.0,-888888888.0,1601.0,49830.0,1119.0,11.0,2389.0,0.0,"Calhoun County, West Virginia",54,013,Calhoun County, West Virginia
0.0,-888888888.0,4892.0,65577.0,2785.0,16.7,7451.0,0.0,"Morgan County, West Virginia",54,065,Morgan County, West Virginia
33.0,-888888888.0,20670.0,58536.0,5062.0,8.7,28297.0,114.0,"Raleigh County, West Virginia",54,081,Raleigh County, West Virginia
112.0,-888888888.0,15652.0,78433.0,2428.0,8.5,24786.0,70.0,"Putnam County, West Virginia",54,079,Putnam County, West Virginia
0.0,-888888888.0,4241.0,55171.0,1489.0,2.6,6509.0,6.0,"Barbour County, West Virginia",54,001,Barbour County, West Virginia
0.0,-888888888.0,3352.0,36874.0,3482.0,6.9,4128.0,0.0,"McDowell County, West Virginia",54,047,McDowell County, West Virginia
22.0,-888888888.0,8951.0,51853.0,3497.0,10.4,13867.0,56.0,"Wayne County, West Virginia",54,099,Wayne County, West Virginia
0.0,-888888888.0,7093.0,59796.0,2221.0,7.2,10953.0,25.0,"Jackson County, West Virginia",54,035,Jackson County, West Virginia
0.0,-888888888.0,1198.0,22635.0,2464.0,21.3,2816.0,27.0,"Vieques Municipio, Puerto Rico",72,147,Vieques Municipio, Puerto Rico
31.0,-888888888.0,5071.0,22916.0,3014.0,0.8,10550.0,9.0,"Yabucoa Municipio, Puerto Rico",72,151,Yabucoa Municipio, Puerto Rico
30.0,-888888888.0,6828.0,25041.0,4736.0,10.7,13096.0,20.0,"Aguada Municipio, Puerto Rico",72,003,Aguada Municipio, Puerto Rico
113.0,-888888888.0,29881.0,37536.0,9110.0,10.6,51458.0,132.0,"Caguas Municipio, Puerto Rico",72,025,Caguas Municipio, Puerto Rico
56.0,-888888888.0,8601.0,33079.0,3272.0,3.3,17969.0,69.0,"Canóvanas Municipio, Puerto Rico",72,029,Canóvanas Municipio, Puerto Rico
52.0,-888888888.0,6680.0,30054.0,2912.0,5.5,14397.0,0.0,"Cidra Municipio, Puerto Rico",72,041,Cidra Municipio, Puerto Rico
0.0,-888888888.0,2363.0,39622.0,1083.0,2.4,3433.0,0.0,"Kemper County, Mississippi",28,069,Kemper County, Mississippi
2.0,-888888888.0,5647.0,47217.0,1290.0,5.3,9131.0,5.0,"Sunflower County, Mississippi",28,133,Sunflower County, Mississippi
14.0,-888888888.0,7280.0,46533.0,3309.0,3.0,10442.0,57.0,"Adams County, Mississippi",28,001,Adams County, Mississippi
246.0,-888888888.0,51661.0,80337.0,4081.0,7.5,86097.0,190.0,"DeSoto County, Mississippi",28,033,DeSoto County, Mississippi
121.0,-888888888.0,163272.0,101223.0,17753.0,6.1,267904.0,2611.0,"Delaware County, Pennsylvania",42,045,Delaware County, Pennsylvania
444.0,-888888888.0,110721.0,73787.0,16697.0,10.1,167978.0,655.0,"Forsyth County, North Carolina",37,067,Forsyth County, North Carolina
0.0,-888888888.0,9078.0,48827.0,3909.0,10.6,12650.0,36.0,"Bladen County, North Carolina",37,017,Bladen County, North Carolina
689.0,-888888888.0,20761.0,72578.0,20221.0,9.6,29088.0,330.0,"Carteret County, North Carolina",37,031,Carteret County, North Carolina
39.0,-888888888.0,4346.0,60077.0,1278.0,7.2,7500.0,34.0,"Stone County, Mississippi",28,131,Stone County, Mississippi
37.0,-888888888.0,25294.0,54469.0,6697.0,8.4,40517.0,77.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
6670.0,-888888888.0,29749.0,67598.0,6040.0,6.7,39866.0,168.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
0.0,-888888888.0,14979.0,49240.0,3574.0,6.0,21642.0,30.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
14.0,-888888888.0,16073.0,69571.0,3039.0,2.9,26089.0,73.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
4350.0,-888888888.0,34902.0,63154.0,6144.0,8.0,51570.0,70.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
2708.0,-888888888.0,14101.0,58489.0,2987.0,7.3,19745.0,60.0,"Hoke County, North Carolina",37,093,Hoke County, North Carolina
20.0,-888888888.0,32729.0,68798.0,8658.0,2.8,47735.0,267.0,"Henderson County, North Carolina",37,089,Henderson County, North Carolina
0.0,-888888888.0,1258.0,53393.0,1480.0,30.8,1986.0,0.0,"Hyde County, North Carolina",37,095,Hyde County, North Carolina
95.0,-888888888.0,51781.0,82420.0,7588.0,6.3,81337.0,1007.0,"Iredell County, North Carolina",37,097,Iredell County, North Carolina
587.0,-888888888.0,343018.0,93951.0,32249.0,5.9,552013.0,6712.0,"Mecklenburg County, North Carolina",37,119,Mecklenburg County, North Carolina
0.0,-888888888.0,5268.0,47627.0,3042.0,4.1,6816.0,0.0,"Northampton County, North Carolina",37,131,Northampton County, North Carolina
224.0,-888888888.0,55005.0,63834.0,9394.0,7.0,85281.0,123.0,"Pitt County, North Carolina",37,147,Pitt County, North Carolina
49.0,-888888888.0,38726.0,64271.0,9028.0,5.0,60902.0,155.0,"Rowan County, North Carolina",37,159,Rowan County, North Carolina
0.0,-888888888.0,11423.0,57376.0,3263.0,2.2,18437.0,53.0,"Vance County, North Carolina",37,181,Vance County, North Carolina
0.0,-888888888.0,6994.0,51202.0,6209.0,11.4,9872.0,25.0,"Cherokee County, North Carolina",37,039,Cherokee County, North Carolina
303.0,-888888888.0,8274.0,77409.0,5409.0,30.0,11467.0,29.0,"Currituck County, North Carolina",37,053,Currituck County, North Carolina
82.0,-888888888.0,63342.0,101809.0,4479.0,3.8,105964.0,1243.0,"Union County, North Carolina",37,179,Union County, North Carolina
33.0,-888888888.0,19075.0,56273.0,5125.0,6.0,28074.0,113.0,"Wilkes County, North Carolina",37,193,Wilkes County, North Carolina
24.0,-888888888.0,27104.0,67278.0,6156.0,5.6,42068.0,219.0,"Nash County, North Carolina",37,127,Nash County, North Carolina
